Symbol,Type,Strike,Exp Date,MidPrice
BTDR,Call,12.00,2026-10-16,1.2000
SPCX,Put,126.00,2026-08-21,0.1300
FN,Put,520.00,2026-08-21,76.2500
SPCX,Call,141.00,2026-08-28,2.5600
RELY,Call,27.00,2026-10-16,0.8000
BRK.B,Put,425.00,2026-12-18,2.1250
UNH,Call,392.50,2026-08-21,0.4050
PENG,Put,75.00,2026-08-21,24.1000
MRNA,Call,165.00,2026-08-21,0.5800
MU,Put,900.00,2026-08-21,0.4600
FLEX,Put,135.00,2026-08-21,24.7000
CG,Put,42.50,2026-09-18,0.4250
COIN,Call,195.00,2026-09-04,3.7250
TPR,Put,150.00,2026-08-21,20.9000
TSLA,Put,355.00,2026-08-21,10.2500
PYPL,Put,61.00,2026-08-21,0.2900
KTOS,Put,67.50,2026-08-21,11.0000
LUV,Call,42.50,2026-12-18,2.6600
XRX,Call,2.00,2028-09-15,1.7250
WULF,Call,16.50,2026-08-28,0.8400
CLSK,Call,12.50,2026-09-04,0.9850
META,Call,540.00,2026-08-21,8.4250
BULL,Call,9.50,2026-08-28,0.1250
SPCX,Call,142.00,2026-08-21,0.2400
RDDT,Put,180.00,2026-08-21,29.9250
TSM,Put,407.50,2026-08-28,4.6500
SKHY,Put,105.00,2026-11-20,3.3500
BRK.B,Call,502.50,2026-08-21,0.3000
SNDK,Put,"1,440.00",2026-08-21,0.5500
AMSC,Put,37.00,2026-08-21,6.7500
MSTR,Call,125.00,2026-08-28,2.0450
HIVE,Call,4.00,2026-09-18,0.1250
CBRS,Call,215.00,2026-08-21,2.4750
TSLA,Call,347.50,2026-08-31,8.3500
MRNA,Put,140.00,2026-09-18,20.1500
AMZN,Call,247.50,2026-08-21,12.7250
IOVA,Call,8.00,2026-08-28,1.2750
AMD,Put,442.50,2026-08-21,0.2850
LRCX,Put,370.00,2026-08-21,59.9250
RDDT,Call,150.00,2026-08-28,5.2000
NVO,Put,52.50,2026-08-21,6.3750
TSLA,Call,350.00,2026-08-26,4.8000
NBIS,Call,227.50,2026-08-21,2.1600
RDDT,Call,240.00,2026-12-18,3.8250
MU,Call,960.00,2026-08-28,45.8000
FLO,Call,7.50,2026-09-18,0.2250
UNH,Put,370.00,2027-01-15,23.6000
STM,Put,65.00,2026-08-21,15.1500
PYPL,Put,58.00,2026-08-28,0.1700
SPCX,Call,140.00,2026-08-21,0.4100
MSFT,Call,485.00,2026-08-24,2.7400
AAP,Put,54.00,2026-08-21,12.4000
GNLX,Put,2.50,2026-08-21,0.1250
COIN,Call,205.00,2026-09-11,3.7000
INTC,Call,96.00,2026-08-24,0.6050
SPCX,Put,134.00,2026-08-21,2.0150
SPCX,Call,146.00,2026-08-21,0.0950
DEFT,Call,0.5000,2026-09-18,0.0750
TSLA,Call,337.50,2026-08-24,9.6750
INTC,Call,92.50,2026-08-28,3.3500
RDDT,Put,147.00,2026-08-21,0.7950
BULL,Call,12.50,2027-02-19,0.5850
BABA,Call,127.00,2026-08-28,5.3250
GFI,Put,40.00,2026-09-18,1.0500
AAL,Put,13.00,2026-08-28,0.1200
GOOGL,Call,347.50,2026-08-28,3.0250
MSTR,Call,117.00,2026-08-21,1.0700
NOW,Put,128.00,2026-08-21,0.8000
TSLA,Put,337.50,2026-08-24,1.8350
POWL,Put,233.33,2026-08-21,35.8000
MOD,Put,240.00,2026-08-21,49.4500
NBIS,Put,210.00,2026-11-20,35.5750
RYN,Put,30.00,2026-11-20,8.8500
MARA,Call,15.00,2027-10-15,3.1450
HIMS,Put,25.00,2026-09-11,0.2550
XPEV,Put,12.00,2026-08-28,0.6050
UNH,Call,390.00,2026-08-21,0.8200
SPCX,Call,165.00,2026-09-04,0.6850
CRCL,Put,85.00,2026-09-11,7.6500
EOSE,Put,3.00,2026-09-18,0.1500
TSLA,Call,357.50,2026-08-28,3.9500
INTC,Call,97.00,2026-08-24,0.4350
SNDK,Call,"1,600.00",2026-08-28,84.0500
DKNG,Put,45.00,2026-12-18,19.8250
CRWV,Call,93.00,2026-08-21,0.4750
CRWV,Call,92.00,2026-08-21,0.7250
AMD,Put,520.00,2026-08-21,51.0000
LRCX,Call,325.00,2026-08-21,0.4750
MRNA,Call,190.00,2026-12-18,15.9500
S,Put,21.00,2026-08-21,0.2250
MU,Call,"1,050.00",2026-08-26,7.7000
ALAB,Put,190.00,2027-01-15,15.1250
NEE,Put,85.00,2026-08-28,1.2650
AMD,Call,500.00,2026-08-26,2.9400
GOOGL,Put,300.00,2026-09-11,0.6050
TSLA,Put,330.00,2026-08-24,0.6400
COIN,Call,180.00,2026-08-21,1.1150
BABA,Call,132.00,2026-08-21,1.1750
MSFT,Call,485.00,2026-08-21,1.4400
OMER,Put,17.00,2028-01-21,4.6500
GOOG,Call,342.50,2026-08-28,3.7500
AMD,Call,487.50,2026-08-21,0.9250
MU,Put,885.00,2026-08-21,0.2250
AMZN,Put,260.00,2026-08-24,2.5400
UBER,Put,79.00,2026-08-21,0.8600
SNDK,Call,"1,570.00",2026-08-21,48.6000
ECHO,Call,90.00,2026-08-28,0.9750
DELL,Put,415.00,2026-08-21,0.8150
COIN,Call,185.00,2026-10-16,14.4250
EOSE,Call,1.00,2026-09-25,2.3350
DASH,Call,230.00,2026-08-21,0.2750
UUUU,Call,15.00,2026-09-11,0.5600
AVGO,Call,372.50,2026-08-21,0.7050
APP,Call,330.00,2026-08-28,3.1000
COIN,Put,120.00,2027-12-17,23.5750
BE,Put,240.00,2026-08-21,37.5750
NVDA,Put,225.00,2026-08-24,7.9250
META,Put,540.00,2026-08-24,4.2250
GOOGL,Call,340.00,2026-09-04,8.6500
AMD,Put,447.50,2026-08-21,0.5150
AAPL,Put,310.00,2026-09-11,6.7250
SPCX,Call,146.00,2026-08-28,1.5200
GLXY,Call,22.50,2026-08-28,1.8350
MSTR,Put,110.00,2026-08-21,1.3150
AMZN,Put,257.50,2026-08-21,0.7750
EXE,Call,100.00,2026-09-18,1.9500
APTV,Put,52.50,2026-08-21,5.3000
DVN,Put,45.00,2028-01-21,5.5500
ONDS,Put,10.00,2026-09-11,1.8300
WDAY,Put,200.00,2026-09-04,11.0500
WYFI,Call,20.00,2026-08-21,1.5000
TSLA,Put,340.00,2026-08-28,5.7500
PURR,Call,9.50,2026-08-21,0.8000
CRWV,Put,35.00,2028-06-16,6.2250
NVDA,Call,200.00,2026-08-24,17.3250
CRCL,Put,75.00,2026-08-28,1.1100
PLTR,Put,200.00,2026-08-21,25.8250
SNAP,Put,9.00,2026-09-18,3.8250
WVE,Call,8.00,2027-06-17,0.8000
TGTX,Call,60.00,2026-09-18,1.0750
BMNR,Call,23.00,2026-09-11,1.0950
NVDA,Put,220.00,2026-10-02,12.8500
SPCX,Call,139.00,2026-08-21,0.5450
ONON,Put,34.00,2026-08-21,4.1000
AKAM,Put,125.00,2026-08-21,14.6500
MRNA,Put,85.00,2026-09-18,1.1600
ORCL,Put,125.00,2026-09-04,0.9600
NVDA,Put,207.50,2026-08-24,0.2900
LRCX,Put,350.00,2026-08-21,39.7500
MSFT,Put,477.50,2026-08-21,1.4300
HIVE,Call,4.00,2026-09-25,0.1500
MRNA,Put,150.00,2026-08-28,22.1250
MRNA,Call,160.00,2026-08-28,3.5000
RIVN,Call,16.50,2026-09-25,0.7950
AMD,Call,465.00,2026-08-28,17.8250
GMAB,Call,35.00,2026-11-20,1.9750
NOW,Put,127.00,2026-08-21,0.5450
BA,Call,225.00,2026-08-28,0.8700
NVDA,Put,227.50,2026-08-21,10.4500
NFLX,Put,140.00,2027-01-15,59.4500
ORCL,Put,270.00,2026-09-18,128.2250
BULL,Call,9.50,2026-09-04,0.1750
COHR,Call,315.00,2026-08-21,0.3000
QUBT,Put,6.00,2026-11-20,0.3700
TSLA,Call,357.50,2026-08-26,2.6300
AMZN,Call,262.50,2026-08-26,2.6450
GOOGL,Put,335.00,2026-08-24,1.2350
MDLN,Put,35.00,2026-09-18,2.4000
ICHR,Put,70.00,2026-08-21,11.3000
RKLB,Put,71.00,2026-08-28,2.1300
ASST,Call,28.00,2026-10-16,0.3050
SNDK,Put,"1,560.00",2026-08-21,13.3500
NVDA,Call,227.50,2026-09-04,4.1500
APP,Call,320.00,2026-08-28,5.5000
CAR,Put,300.00,2026-09-18,156.0000
GLW,Call,160.00,2026-12-18,20.8250
CRWV,Put,130.00,2026-08-21,40.1750
INFY,Put,15.00,2026-09-18,3.2500
MSTR,Call,115.00,2026-09-25,10.1750
IREN,Call,43.50,2026-08-28,2.7100
CRM,Put,202.50,2026-08-21,0.6800
LUV,Put,45.00,2026-08-21,5.0000
CORZ,Call,18.50,2026-08-21,0.2950
RDW,Call,11.00,2026-08-28,1.0250
GLW,Call,135.00,2026-11-20,29.2750
TSLA,Put,345.00,2026-08-26,6.5000
CIFR,Call,17.00,2026-08-28,1.2050
INTC,Put,91.00,2026-08-21,0.7200
CRWV,Put,87.00,2026-08-28,2.7350
U,Call,10.00,2026-08-21,36.7000
MRK,Put,145.00,2026-08-28,1.0900
JPM,Call,395.00,2026-09-18,0.2450
MSFT,Call,492.50,2026-08-21,0.2750
MU,Put,875.00,2026-08-21,0.1500
MU,Call,"1,030.00",2026-08-21,1.5200
INTC,Put,88.00,2026-08-21,0.1400
BMNR,Call,22.00,2026-09-04,1.2150
MDLN,Put,37.50,2026-08-21,4.5000
SPCX,Put,128.00,2026-08-21,0.2800
MSTR,Call,112.00,2026-09-04,7.6250
CPNG,Put,20.00,2026-08-21,3.5500
USPH,Call,70.00,2026-08-21,8.6500
IREN,Call,41.00,2026-08-28,3.8750
BA,Put,212.50,2026-08-28,2.6300
A,Put,160.00,2026-09-18,8.7500
TTD,Put,60.00,2027-01-15,46.8000
WMT,Call,100.00,2026-08-21,3.9250
JBLU,Put,5.00,2026-10-02,0.5150
TSLA,Put,347.50,2026-08-28,9.3500
DKS,Put,200.00,2026-08-21,20.2500
ARM,Put,45.00,2027-01-15,0.1500
BABA,Call,130.00,2026-08-28,3.7750
META,Call,575.00,2026-08-24,0.7050
SPCX,Call,144.00,2026-08-28,1.8700
TGT,Put,157.50,2026-08-21,0.9550
CRCL,Put,80.00,2026-08-28,2.6000
INTC,Call,100.00,2026-08-26,0.5650
AMD,Put,452.50,2026-08-21,0.9300
AMD,Call,480.00,2026-08-28,11.0500
TSLA,Put,375.00,2026-08-21,29.8250
COIN,Put,165.00,2026-08-21,0.6500
ECHO,Put,160.00,2027-01-15,73.1000
WEN,Call,10.00,2026-09-11,0.1000
WULF,Call,17.00,2026-08-28,0.6600
KO,Put,87.50,2026-09-18,0.7800
FPS,Call,42.50,2026-09-18,0.8500
SNDK,Call,"1,640.00",2026-08-21,15.6000
MRVL,Call,255.00,2026-08-28,13.9750
MU,Call,"1,020.00",2026-08-21,2.3750
NVDA,Call,197.50,2026-08-21,20.0750
MRVL,Call,245.00,2026-08-21,8.3750
TRMB,Put,70.00,2026-08-21,10.9500
PURR,Call,20.00,2026-12-18,0.7250
ESI,Call,35.00,2026-08-21,1.7250
META,Call,550.00,2026-08-21,3.2250
WDAY,Put,200.00,2026-09-11,12.0000
F,Put,13.00,2026-09-25,0.1800
CIFR,Put,16.00,2026-10-16,2.0500
PR,Call,25.00,2026-09-18,0.5500
MDLN,Put,32.50,2026-09-18,1.4000
ORCL,Call,142.00,2026-08-21,1.8150
F,Call,14.00,2026-08-28,0.2650
BULL,Put,5.00,2028-01-21,0.6250
TSM,Put,437.50,2026-08-21,21.4500
INTC,Put,92.00,2026-08-24,1.7700
GOOGL,Call,355.00,2026-08-28,1.3050
BULL,Call,7.50,2026-10-16,1.6450
DOW,Call,33.00,2026-09-11,1.1300
GOOGL,Call,420.00,2027-09-17,28.3750
CORZ,Call,19.00,2026-08-21,0.1400
SPCX,Put,129.00,2026-08-21,0.4050
WMT,Call,110.00,2026-09-18,0.7200
ONDS,Call,8.00,2026-09-11,0.8150
MRNA,Call,150.00,2027-01-15,27.4250
SNDK,Call,"1,720.00",2026-08-21,3.0000
SHOP,Call,155.00,2026-12-18,15.9750
SNDK,Put,"1,600.00",2026-08-28,79.3000
MRVL,Call,265.00,2026-08-28,10.2500
NVDA,Put,217.50,2026-08-28,6.9000
NBIS,Call,225.00,2026-08-21,2.8550
META,Put,540.00,2026-08-21,2.2350
IONQ,Put,35.00,2026-08-28,0.1450
SNDK,Put,"1,470.00",2026-08-21,1.2750
AXTI,Put,30.00,2027-01-15,2.3250
SNDK,Call,"1,670.00",2026-08-21,8.5500
HIMS,Call,33.50,2026-08-21,0.1250
INTC,Call,95.00,2026-08-24,0.8300
ONDS,Call,8.50,2026-08-28,0.3400
BE,Put,160.00,2026-09-04,1.4750
AMTX,Call,7.5000,2028-01-21,0.4250
BIDU,Put,150.00,2026-09-18,57.8750
AVGO,Put,352.50,2026-08-21,0.3650
SKHY,Call,165.00,2026-08-21,1.7750
MU,Put,930.00,2026-08-21,2.2550
GOOGL,Put,337.50,2026-08-21,1.0450
RILY,Call,7.50,2026-08-28,0.1350
BMNR,Call,22.00,2026-08-21,0.2900
COP,Call,155.00,2027-01-15,4.5000
RKT,Call,12.00,2026-09-18,2.2350
WDC,Call,700.00,2026-10-16,8.0750
AMZN,Call,270.00,2026-08-26,0.7650
ABNB,Put,175.00,2026-08-28,0.4000
NVDA,Put,232.50,2026-08-28,17.3250
META,Put,615.00,2026-08-21,69.2000
DELL,Put,427.50,2026-08-21,3.3750
F,Call,13.50,2026-08-28,0.6100
NU,Call,14.50,2026-08-28,0.2000
AAPL,Call,317.50,2026-08-26,1.5250
BABA,Put,120.00,2026-08-28,0.3500
SPCX,Call,135.00,2026-08-21,1.5750
SPCX,Call,215.00,2027-03-19,7.9750
CHD,Put,95.00,2026-09-18,1.5750
MRVL,Call,277.50,2026-08-21,0.1350
JPM,Call,357.50,2026-08-21,0.1850
NTNX,Call,85.00,2028-12-15,16.7500
BIDU,Put,107.00,2026-08-21,14.8500
BBWI,Call,17.50,2026-08-21,2.1250
LITE,Call,"1,000.00",2026-08-28,8.8000
GOOGL,Call,352.50,2026-08-28,1.7450
KSS,Put,15.00,2026-09-18,0.6200
NOW,Call,129.00,2026-08-21,1.9950
ORCL,Put,142.00,2026-08-21,1.8150
CBRL,Call,57.50,2026-08-21,0.1250
AMTX,Call,2.5000,2028-01-21,0.8750
GOOG,Call,340.00,2026-08-21,1.4050
AG,Put,22.00,2026-10-16,2.5300
AMD,Put,270.00,2027-06-17,14.0500
SNDK,Put,"1,555.00",2026-08-21,11.9000
NVDA,Put,230.00,2026-08-24,12.4750
MRNA,Call,220.00,2026-09-18,2.2300
MSTR,Put,104.00,2026-08-21,0.1900
HIMS,Call,33.00,2026-08-28,0.9950
MU,Call,980.00,2026-08-21,11.6250
RIOT,Call,21.00,2026-09-04,1.5400
SPCX,Put,126.00,2026-08-28,1.8800
AAPL,Call,327.50,2026-08-24,0.1300
BMNR,Call,30.00,2026-09-04,0.1200
AMGN,Call,425.00,2026-08-21,9.1250
TSLA,Put,347.50,2026-08-24,6.0000
PYPL,Put,57.50,2026-11-20,1.8650
MU,Put,900.00,2026-08-24,2.3400
TEM,Put,50.00,2026-10-16,1.5900
INTC,Call,100.00,2026-08-24,0.1650
TSLA,Call,360.00,2026-08-28,3.3250
RDW,Call,29.00,2027-01-15,0.5000
PYPL,Call,70.00,2026-09-04,0.2250
M,Put,23.00,2026-09-04,0.9150
CRWD,Put,155.00,2026-10-16,3.8750
CVNA,Call,70.00,2026-08-28,3.3250
RKLB,Call,77.00,2026-08-21,0.1800
AAPL,Call,315.00,2026-08-26,2.3350
GOOGL,Call,335.00,2026-08-28,9.6000
SPCX,Call,152.50,2026-08-28,0.7800
CRWD,Put,190.00,2026-08-21,2.1850
TJX,Put,150.00,2026-08-21,9.4000
SNDK,Call,"1,720.00",2026-08-28,39.1000
RIOT,Call,20.50,2026-08-28,1.3500
META,Call,670.00,2026-08-28,0.1250
NVDA,Call,217.50,2026-08-31,6.9750
ASTS,Put,63.00,2026-08-28,1.8650
CEVA,Put,35.00,2026-08-21,6.4000
UBER,Call,85.00,2026-08-28,0.1600
RXRX,Call,0.50,2026-10-02,3.7650
META,Put,545.00,2026-08-21,4.2000
HOOD,Call,98.00,2026-08-21,0.5650
PURR,Call,13.00,2026-12-18,1.6250
AS,Put,35.00,2026-08-21,2.3500
SNDK,Put,"1,550.00",2026-08-21,10.6500
CVX,Call,210.00,2026-11-20,9.8500
BHVN,Call,20.00,2026-09-18,0.1750
JD,Put,33.00,2026-08-21,3.5250
AEM,Call,250.00,2026-10-16,5.6500
CRWV,Call,89.00,2026-08-21,1.9950
NVDA,Call,220.00,2026-09-02,6.6000
MRNA,Put,140.00,2026-08-28,14.7500
JOBY,Put,8.00,2026-11-20,1.3500
BABA,Put,125.00,2026-08-28,1.2000
BABA,Call,175.00,2026-10-16,0.6950
NTSK,Put,10.00,2026-09-18,0.1750
RGTI,Put,30.00,2026-09-18,13.8250
C,Call,134.00,2026-08-28,0.7350
DIS,Call,110.00,2026-08-28,0.5700
BABA,Put,127.00,2026-08-21,0.4450
NKE,Call,41.00,2026-08-28,0.5000
MU,Call,"1,040.00",2026-08-21,0.9750
MSFT,Call,487.50,2026-08-21,0.8500
NVDA,Put,235.00,2026-08-21,18.0500
GOOGL,Call,340.00,2026-09-11,10.1250
BE,Put,237.50,2026-08-21,35.4500
UNH,Call,395.00,2026-08-21,0.2150
AMZN,Put,255.00,2026-08-24,0.8750
C,Call,135.00,2026-08-28,0.5400
TSEM,Put,260.00,2026-08-21,36.8000
SPCE,Put,3.00,2026-09-04,0.1650
AVGO,Call,362.50,2026-08-21,4.1750
BETA,Call,25.00,2026-10-16,3.3250
AXTI,Call,75.00,2026-08-21,1.4750
SPCX,Call,143.00,2026-08-28,2.0750
UBER,Put,80.00,2026-08-21,1.5850
WULF,Put,12.00,2026-09-18,0.2000
NVDA,Call,222.50,2026-08-28,4.5500
NVO,Call,30.00,2027-03-19,17.3500
CLSK,Call,13.50,2026-09-04,0.5750
NEE,Put,83.00,2026-08-28,0.4900
AMGN,Call,330.00,2027-01-15,108.6500
COIN,Put,150.00,2026-08-28,0.6500
GRPN,Call,25.00,2027-01-15,2.5250
BE,Call,205.00,2026-08-21,2.6800
TSLA,Call,350.00,2026-08-28,6.3750
GOOGL,Call,345.00,2026-08-21,0.7150
BMNR,Call,23.00,2026-09-25,1.5050
NBIS,Call,300.00,2026-09-25,5.6750
Z,Put,40.00,2026-08-21,3.6750
ONDS,Call,8.50,2026-09-04,0.4550
MSTR,Call,80.00,2026-08-21,32.3250
CORZ,Call,20.00,2026-08-28,0.3150
VET,Call,15.00,2027-03-19,0.9750
SBLK,Call,22.00,2027-06-17,8.3000
GME,Call,18.00,2026-08-28,0.3650
SOFI,Put,19.00,2026-09-04,1.3400
MSTR,Put,102.00,2026-08-28,1.4700
TSM,Put,500.00,2026-08-21,84.5000
META,Put,525.00,2026-08-24,0.9850
SPCX,Put,109.00,2026-09-04,0.4950
MRK,Put,148.00,2026-08-28,2.1900
NVDA,Call,217.50,2026-09-04,8.0250
NVDA,Call,187.50,2026-08-21,29.4250
CAR,Put,380.00,2026-10-16,236.2000
WMT,Put,105.00,2026-08-28,2.2550
NFLX,Put,78.00,2026-08-28,0.6400
HIVE,Call,3.00,2026-08-28,0.2500
MSFT,Call,500.00,2026-08-26,0.8250
ARM,Call,255.00,2026-08-21,2.5100
NBIS,Put,272.50,2026-08-21,52.5250
ONDS,Put,6.00,2026-10-16,0.1300
MRVL,Call,215.00,2026-09-04,41.1250
SNDK,Call,"1,740.00",2026-08-21,1.9250
BA,Call,222.50,2026-08-21,0.1350
NIO,Call,5.00,2026-10-02,0.1950
COHR,Put,350.00,2026-08-21,61.7500
UEC,Put,11.00,2026-08-28,0.3350
ACHC,Put,25.00,2026-09-18,0.5000
ARM,Put,300.00,2026-08-21,49.6250
BABA,Put,150.00,2026-08-21,20.0750
FPS,Put,45.00,2026-08-21,11.8500
MARA,Call,15.00,2026-09-11,0.1400
MARA,Put,11.00,2026-08-28,0.5450
GOOG,Put,480.00,2027-01-15,142.0000
BABA,Put,115.00,2026-08-28,0.0800
HOOD,Call,97.00,2026-08-21,0.8150
DELL,Put,260.00,2026-08-28,0.0650
ROST,Call,240.00,2026-08-21,4.7500
XOM,Call,172.50,2026-08-28,0.7700
RKLB,Put,72.00,2026-08-21,0.7650
WMT,Call,105.00,2027-01-15,6.9500
GME,Call,18.00,2026-08-21,0.1600
COIN,Put,90.00,2026-10-02,0.1200
RDW,Put,11.50,2026-08-28,0.5000
CRWV,Put,115.00,2026-08-21,25.2250
MRNA,Put,85.00,2026-08-28,0.2300
CSCO,Call,111.00,2026-08-28,1.2650
AMD,Put,230.00,2027-06-17,8.0750
AMD,Call,490.00,2026-08-24,2.2000
ORCL,Call,149.00,2026-08-28,2.0800
JPM,Call,372.50,2026-08-28,0.1750
SNDK,Call,"1,750.00",2026-08-21,1.5500
SNDK,Put,"1,600.00",2026-08-21,29.0000
COIN,Call,195.00,2026-08-21,0.1400
COIN,Call,190.00,2026-08-28,2.7100
GOOG,Call,342.50,2026-08-21,0.6900
BULL,Put,30.00,2027-01-15,21.3750
FIGR,Call,75.00,2027-01-15,1.1750
GFS,Put,55.00,2026-09-18,8.5000
ABNB,Put,185.00,2026-08-28,2.9750
B,Call,50.00,2026-08-28,0.2500
NBIS,Put,202.50,2026-08-21,0.3900
BMNR,Call,27.00,2026-08-28,0.1200
TJX,Put,152.50,2026-08-21,12.2000
ORCL,Call,140.00,2026-09-04,7.3750
ORCL,Call,144.00,2026-08-21,0.9650
LUV,Put,43.00,2026-08-21,3.0700
PCG,Put,21.00,2026-09-18,3.3400
SNDK,Call,"1,690.00",2026-08-21,5.7500
MRVL,Put,237.50,2026-08-21,0.7600
ACHR,Put,6.00,2026-09-04,0.2950
AAPL,Put,305.00,2026-08-24,0.8450
PDD,Put,95.00,2026-08-21,5.3500
IREN,Call,40.00,2026-08-28,4.4750
NVDA,Call,217.50,2026-08-28,6.6500
NKE,Put,43.00,2026-08-21,2.6650
BILL,Call,50.00,2026-08-21,0.3000
BULL,Put,10.00,2026-08-21,1.0650
AXTI,Put,35.00,2026-09-18,0.1500
AMD,Put,515.00,2026-08-21,45.8250
DELL,Put,395.00,2026-08-21,0.0750
SNDK,Call,"1,710.00",2026-08-21,3.7000
SNDK,Call,"1,680.00",2026-08-21,7.2000
TEAM,Call,200.00,2027-01-15,21.1500
SSRM,Put,29.00,2026-09-18,0.2750
ABCL,Put,12.00,2028-01-21,4.6000
COIN,Call,200.00,2026-09-11,4.5500
BLSH,Call,30.00,2026-08-28,0.6750
RDDT,Put,143.00,2026-08-21,0.2100
INTC,Put,89.00,2026-08-26,1.3550
TSLA,Put,337.50,2026-08-28,4.8000
XE,Put,17.50,2026-09-18,1.3750
VLO,Put,330.00,2026-09-18,10.2500
WMT,Call,150.00,2027-06-17,1.2850
MU,Call,"1,050.00",2026-08-21,0.6300
NBIS,Call,212.50,2026-08-21,9.7750
MLYS,Call,30.00,2026-09-18,0.5000
BABA,Call,135.00,2026-09-04,2.7450
OSCR,Put,29.00,2026-09-18,1.2450
SNDK,Put,"1,565.00",2026-08-21,14.8000
DVA,Put,220.00,2026-08-21,44.2500
MSTR,Put,103.00,2026-08-21,0.1500
NOW,Call,137.00,2026-08-21,0.1100
PURR,Call,13.00,2026-10-16,0.9500
CRWV,Call,94.00,2026-08-21,0.3250
COIN,Call,185.00,2026-08-21,0.5200
RIOT,Call,20.50,2026-08-21,0.7250
AMD,Call,480.00,2026-08-24,4.5250
APP,Call,500.00,2028-12-15,87.0000
ONON,Put,32.00,2026-08-21,1.9750
UAL,Put,100.00,2026-11-20,4.5250
CRWV,Put,92.00,2026-08-28,5.2500
MRK,Put,130.00,2026-12-18,3.8500
NBIS,Call,320.00,2028-12-15,103.7500
COST,Call,"1,270.00",2026-09-11,0.1200
WMT,Put,85.00,2027-01-15,0.9300
SMCI,Call,38.00,2026-08-21,0.2150
AMD,Call,492.50,2026-08-21,0.5200
NBIS,Put,260.00,2026-08-21,39.6500
RIOT,Call,22.50,2026-08-21,0.0850
MU,Call,"1,000.00",2026-08-24,11.4750
SKHY,Put,157.50,2026-08-21,0.6250
RIVN,Put,16.00,2026-08-28,0.4700
LUV,Put,44.00,2026-08-21,4.0250
ORCL,Put,146.00,2026-08-21,4.6000
RDDT,Call,155.00,2026-08-21,0.6300
PLTR,Call,175.00,2026-08-21,1.4850
MSTR,Call,110.00,2026-08-21,3.6750
BMNR,Call,23.00,2026-08-28,0.5550
TREE,Put,45.00,2026-08-21,14.4500
LULU,Put,165.00,2026-09-18,49.3000
CCL,Put,20.00,2028-01-21,2.5350
NKE,Call,41.50,2026-09-04,0.4900
CRWV,Put,102.00,2026-08-21,12.1750
CRWV,Put,106.00,2026-08-21,16.1750
WFC,Put,86.00,2026-08-21,2.2350
AMZN,Call,260.00,2026-08-26,3.8250
AMGN,Put,330.00,2026-10-02,1.8500
BA,Put,215.00,2026-08-28,3.7500
WULF,Call,25.00,2028-06-16,5.4250
GDS,Call,15.00,2028-01-21,20.5000
QBTS,Put,22.00,2026-08-21,3.2000
TSLA,Call,340.00,2026-08-31,12.1750
MRVL,Call,262.50,2026-08-21,1.1250
TSM,Put,407.50,2026-08-21,0.6800
MARA,Put,10.00,2026-08-28,0.1900
SPCX,Put,136.00,2026-08-21,3.2000
MU,Put,"1,190.00",2026-08-21,214.9500
ONDS,Call,8.00,2026-10-16,1.2600
ON,Call,80.00,2026-09-04,1.3250
STLD,Call,240.00,2026-09-18,3.6500
NBIS,Call,235.00,2026-08-21,0.8750
BIDU,Put,80.00,2028-01-21,10.7750
TEM,Call,90.00,2026-10-16,2.1750
ASTS,Call,90.00,2026-09-25,1.0250
GOOG,Call,345.00,2026-09-04,4.9500
RGTI,Call,16.50,2026-08-21,0.1200
RKLB,Call,74.00,2026-08-21,0.7700
SKHY,Call,170.00,2026-08-28,4.4000
AMZN,Call,270.00,2026-08-24,0.2850
PAAS,Put,50.00,2027-01-15,5.4000
AAPL,Call,320.00,2026-08-28,1.6050
SMCI,Put,36.00,2026-08-21,0.4450
AMZN,Put,280.00,2026-08-21,19.9750
SKHY,Call,162.50,2026-08-21,2.8750
PURR,Call,8.00,2026-09-18,2.5250
PLTR,Put,175.00,2026-08-21,2.4900
U,Call,11.00,2026-08-21,35.9250
AMD,Put,507.50,2026-08-21,38.4750
ALK,Put,52.50,2026-09-18,12.4500
IREN,Put,37.50,2026-08-28,1.0000
PATH,Put,15.00,2026-09-18,1.1500
TSLA,Call,362.50,2026-08-26,1.7350
WULF,Call,19.00,2026-08-28,0.1700
XOM,Put,165.00,2026-08-28,2.0950
PFE,Put,27.50,2026-08-28,0.2000
ENPH,Put,35.00,2027-06-17,7.0000
PYPL,Call,70.00,2026-08-28,0.1200
PLTR,Call,350.00,2026-12-18,0.6750
GOOGL,Call,340.00,2026-10-16,17.3500
AAOI,Call,135.00,2026-08-21,1.3750
AMD,Call,490.00,2026-08-21,0.6850
FUN,Put,17.50,2026-09-18,1.5750
AKAM,Put,140.00,2026-08-21,30.0500
NOW,Call,134.00,2026-08-21,0.3350
AVGO,Call,380.00,2026-08-24,0.5950
NKE,Call,41.50,2026-08-28,0.3400
MSTR,Call,112.00,2026-08-28,5.7250
FN,Put,500.00,2026-08-21,56.4500
MP,Call,55.00,2026-09-04,3.1150
MU,Put,975.00,2026-08-21,15.4250
DAL,Put,88.00,2026-08-21,6.4500
SNDK,Call,"1,560.00",2026-08-21,56.2000
TXN,Put,300.00,2026-08-21,34.5000
CRSP,Call,65.00,2026-09-18,1.6000
SNOW,Call,340.00,2026-08-28,2.7750
MSFT,Put,505.00,2026-08-21,23.8250
AMD,Put,500.00,2026-08-21,30.2250
