Symbol,Type,Strike,Exp Date,MidPrice
ALAB,Call,370.00,2026-08-07,23.9750
HOOD,Put,93.00,2026-08-07,2.4500
ARM,Call,330.00,2026-09-18,19.4500
PLTR,Call,170.00,2026-08-28,6.3750
SOFI,Put,17.50,2026-08-28,0.4950
MSFT,Put,475.00,2026-08-07,1.3350
NVDA,Put,215.00,2026-08-07,4.9250
UEC,Call,12.00,2026-08-21,0.2450
MU,Call,"1,090.00",2026-08-07,1.7300
AMZN,Call,197.50,2026-08-07,80.0750
AMD,Call,530.00,2026-11-20,82.9000
QXO,Call,17.00,2026-10-16,1.3250
MSFT,Put,500.00,2026-08-21,17.0000
AMD,Put,560.00,2026-09-18,78.9750
INSM,Put,90.00,2026-08-21,2.9000
CMG,Call,36.00,2026-08-07,0.1350
MU,Put,705.00,2026-08-14,6.4500
ARM,Call,305.00,2026-08-07,5.3750
MRVL,Call,255.00,2026-08-21,6.8000
QUBT,Call,16.00,2026-11-20,0.7300
QCOM,Put,160.00,2026-11-20,18.7750
HOOD,Put,91.00,2026-08-07,1.6600
NVDA,Call,222.50,2026-08-14,1.8600
DIS,Call,100.00,2026-08-07,2.3000
ZETA,Call,25.00,2026-08-07,1.6900
ASTS,Put,75.00,2026-08-07,6.2750
VST,Call,150.00,2026-08-07,3.1250
NEE,Call,88.00,2026-08-21,1.5050
QCOM,Call,162.50,2026-08-07,4.3750
AAOI,Call,180.00,2026-08-07,1.7750
MU,Put,740.00,2026-08-05,0.4400
SPCX,Call,143.00,2026-08-07,5.0250
UPST,Put,28.50,2026-08-07,1.1550
AMAT,Put,380.00,2027-03-19,43.0750
RXT,Call,5.50,2026-08-07,0.1750
AMD,Call,487.50,2026-08-07,45.0750
GME,Put,19.00,2026-10-16,1.3500
TSLA,Call,322.50,2026-08-14,12.9750
RKT,Call,18.00,2026-12-18,0.9050
SPCX,Put,116.00,2026-08-07,6.0750
AMD,Call,690.00,2026-08-07,0.9400
CIFR,Call,22.50,2026-08-21,1.3500
NVDA,Put,205.00,2026-08-12,2.0500
MU,Put,815.00,2026-08-05,3.7250
ALAB,Call,350.00,2026-08-07,32.7250
SHOP,Call,125.00,2026-08-07,7.2000
META,Call,620.00,2026-08-07,1.5500
SPCX,Call,119.00,2026-08-07,14.0750
QCOM,Call,165.00,2026-08-28,9.1000
META,Call,580.00,2026-08-14,20.2000
JPM,Put,360.00,2027-01-15,22.6500
HOOD,Call,96.00,2026-08-21,4.6750
IBRX,Call,7.00,2026-08-07,0.5000
TSLA,Put,340.00,2026-08-07,14.7000
NVDA,Call,215.00,2026-08-17,4.6500
JPM,Put,345.00,2026-08-07,0.2850
META,Call,577.50,2026-08-05,12.5250
AAPL,Call,295.00,2026-08-10,14.7500
IONQ,Put,35.00,2026-08-14,0.6900
CRWV,Put,84.00,2026-08-07,1.5350
NVDA,Call,210.00,2026-08-10,5.0750
NOK,Call,17.00,2026-11-20,0.3350
V,Put,365.00,2026-09-18,8.8250
MU,Call,885.00,2026-08-07,43.1750
RKT,Call,18.00,2026-11-20,0.7700
DDOG,Call,360.00,2026-08-21,5.1500
AA,Call,49.00,2026-08-07,0.3250
MSFT,Call,505.00,2026-08-14,5.8250
CRWD,Call,260.00,2026-10-16,9.5250
JD,Put,31.00,2026-08-14,0.3100
HOOD,Put,89.00,2026-08-07,0.9850
AAL,Put,16.50,2026-08-07,0.3200
FLEX,Call,150.00,2026-08-21,2.4500
FLEX,Put,115.00,2026-08-21,4.0000
MNKD,Call,1.00,2026-09-11,3.2000
RKLB,Call,84.00,2026-08-07,0.6350
SKHY,Call,162.50,2026-08-07,5.1500
TSLA,Call,327.50,2026-08-21,13.3750
HL,Put,15.00,2026-08-07,0.4350
RDDT,Put,150.00,2026-08-21,4.7500
AAPL,Call,315.00,2026-08-07,1.5750
AMZN,Call,285.00,2026-08-10,2.1650
SPCX,Call,127.00,2026-08-07,10.2750
SHOP,Call,150.00,2026-08-07,1.1950
LLY,Put,"1,125.00",2026-08-07,45.4750
WULF,Put,18.50,2026-08-07,0.8600
PLTR,Call,190.00,2026-08-28,1.9400
PLTR,Put,134.00,2026-08-07,0.0750
AMD,Put,470.00,2026-08-07,6.4750
SPCX,Put,107.00,2026-08-07,2.9500
AAPL,Put,305.00,2026-08-07,1.7450
NFLX,Call,74.00,2026-08-07,1.0200
XPEV,Put,11.50,2026-08-21,0.3200
GE,Call,400.00,2026-11-20,21.3250
INTC,Call,100.00,2026-08-10,5.0750
BA,Put,240.00,2028-01-21,35.0000
AMZN,Put,277.50,2026-08-14,6.5250
AMZN,Call,280.00,2027-02-19,31.7500
LRCX,Put,310.00,2026-08-14,16.1250
UMAC,Put,20.00,2026-08-07,0.2250
SPCX,Call,144.00,2026-08-07,4.8250
CBRE,Call,155.00,2026-09-18,5.9000
SPCX,Call,124.00,2026-08-14,14.1000
ON,Put,72.00,2026-08-07,0.3400
GLXY,Put,18.00,2026-08-07,0.1300
TNDM,Call,25.00,2026-08-21,0.5750
V,Call,365.00,2026-09-18,14.5000
NVDA,Call,290.00,2026-10-16,1.0800
NOW,Call,118.00,2026-08-07,3.3000
NVDA,Put,210.00,2026-08-14,4.4750
NFLX,Call,80.00,2026-11-20,4.5250
SMCI,Call,31.50,2026-08-14,2.8950
SPCX,Put,104.00,2026-08-07,2.2100
DJT,Call,15.00,2026-11-20,1.0450
MU,Call,"1,050.00",2026-08-05,0.3300
AMZN,Call,277.50,2026-08-07,4.1500
PLTR,Call,180.00,2026-08-28,3.5750
NVDA,Call,212.50,2026-08-07,3.0500
B,Put,38.00,2026-08-07,0.5150
CMG,Call,35.00,2026-08-28,1.0900
JPM,Put,355.00,2026-10-16,13.3500
AMD,Put,540.00,2026-10-16,78.5000
AMZN,Call,267.50,2026-08-05,10.1000
ORCL,Call,100.00,2027-03-19,56.7750
SPCX,Call,125.00,2026-08-14,13.0000
SPCX,Put,128.00,2026-08-07,12.0000
HPQ,Put,21.00,2026-12-18,0.6700
SNOW,Call,345.00,2026-08-07,1.2800
INTC,Call,102.00,2026-08-14,5.8000
CRML,Call,7.00,2026-08-07,0.2500
UUUU,Put,12.00,2026-08-07,0.2250
NVO,Put,40.00,2026-11-20,1.9150
FCX,Put,70.00,2026-09-18,6.5000
CVNA,Put,61.00,2026-08-07,0.1350
UEC,Put,15.00,2028-01-21,7.0250
SBUX,Put,105.00,2026-08-14,2.4600
NVDA,Put,202.50,2026-08-14,1.9850
NU,Put,14.00,2026-08-28,0.5400
ARM,Call,295.00,2026-08-07,8.0750
GOOGL,Put,375.00,2026-08-14,7.0250
UBER,Call,72.00,2026-08-14,2.8850
IREN,Call,65.00,2026-08-28,0.6050
INTC,Call,101.00,2026-08-14,6.2500
TSLA,Call,335.00,2026-08-07,3.5750
SMCI,Put,30.00,2026-08-07,0.5250
BAC,Put,62.00,2026-08-07,0.1800
SPCX,Call,120.00,2026-09-04,18.5500
DELL,Call,500.00,2026-08-14,16.4500
MU,Put,780.00,2026-08-05,1.3800
SPCX,Call,126.00,2026-08-21,14.0750
AAPL,Call,310.00,2026-08-12,4.6750
MU,Call,885.00,2026-08-14,63.6500
HIMS,Call,33.50,2026-08-14,2.2050
RDDT,Call,187.50,2026-08-07,0.0700
EOSE,Call,1.00,2026-09-11,4.4950
SMCI,Put,31.50,2026-08-07,1.1050
GME,Put,17.00,2026-08-21,0.1550
WMT,Call,112.00,2026-08-14,1.8800
SPCX,Put,70.00,2026-08-14,0.1150
PLTR,Put,160.00,2026-08-21,6.5250
TSLA,Call,352.50,2026-08-05,0.2500
AMD,Call,522.50,2026-08-07,25.4750
STX,Put,760.00,2026-08-07,12.9000
AMD,Call,502.50,2026-08-07,34.6000
DDOG,Put,220.00,2026-08-14,2.2250
GME,Put,19.00,2026-09-18,1.1000
NLY,Put,22.00,2026-08-21,0.1250
MSTR,Call,100.00,2026-08-14,3.8000
CRDO,Put,240.00,2026-11-20,56.0500
UCTT,Call,95.00,2026-08-21,4.3000
CCJ,Call,95.00,2026-08-14,2.5500
RTX,Call,217.50,2026-08-07,2.4750
LMND,Call,57.00,2026-08-07,0.7000
BLZE,Call,22.50,2026-08-21,0.9250
SBUX,Put,85.00,2026-10-16,0.5050
AMZN,Call,275.00,2026-08-10,6.3750
MU,Put,820.00,2026-08-05,4.3250
ORCL,Put,138.00,2026-08-14,3.1250
ASTS,Call,77.00,2026-08-07,1.1900
TE,Call,6.50,2026-08-07,0.1000
CRWD,Put,202.50,2026-08-07,1.8350
MRVL,Call,217.50,2026-08-07,10.3750
EXR,Call,160.00,2026-09-18,1.3250
LUMN,Put,6.00,2026-08-07,0.1650
TSLA,Call,332.50,2026-08-14,8.3500
AMAT,Call,630.00,2026-09-18,39.0250
COIN,Put,152.50,2026-08-07,5.6750
AMZN,Call,230.00,2026-08-05,47.4500
META,Call,622.50,2026-08-07,1.3700
ZETA,Call,25.00,2026-08-14,1.8300
LUNR,Call,16.00,2026-08-07,0.1350
NVDA,Call,197.50,2026-08-05,14.4500
NVDA,Call,215.00,2026-08-14,4.1750
TXG,Call,55.00,2026-08-21,1.7000
AMD,Put,427.50,2026-08-05,0.4900
CRCL,Put,53.00,2026-08-07,0.5150
WMT,Call,109.00,2026-08-07,2.9600
NN,Call,14.50,2026-08-07,1.0000
EOSE,Call,4.50,2026-08-14,0.4400
HUT,Call,110.00,2026-08-07,2.0750
DIS,Put,98.00,2026-08-07,2.9350
AVGO,Put,360.00,2026-08-28,3.9500
SPCX,Put,121.00,2026-08-07,8.2500
TSLA,Put,315.00,2026-08-07,1.9200
NB,Call,5.00,2026-09-18,0.8750
EOSE,Call,5.00,2026-08-28,0.4150
TOST,Call,36.00,2026-08-07,1.0550
SPCE,Call,3.00,2026-08-07,0.1300
TSLA,Call,350.00,2026-08-17,3.8750
ACN,Call,190.00,2028-01-21,33.9000
ORCL,Put,148.00,2026-08-07,5.2250
MRK,Call,130.00,2026-08-07,1.0500
ANET,Put,160.00,2026-08-07,1.0200
AAL,Call,18.00,2026-08-21,0.2300
ASTS,Call,71.00,2026-08-07,3.0450
CCL,Call,30.00,2026-08-14,0.7500
NVO,Put,45.00,2026-11-20,4.2250
XE,Call,20.00,2026-09-18,2.3500
AVGO,Call,450.00,2026-08-07,1.5400
CCL,Call,35.00,2027-03-19,2.4750
PINS,Call,26.00,2026-08-07,1.4750
FCX,Call,75.00,2026-09-18,2.4700
PINS,Put,25.00,2026-08-21,1.5850
APP,Call,410.00,2026-08-07,31.0000
ADBE,Put,255.00,2026-08-07,4.9000
UPS,Call,106.00,2026-08-14,3.8750
PLTR,Call,240.00,2026-10-16,1.4750
NVO,Call,47.50,2026-08-07,0.1000
APTV,Put,42.50,2026-08-21,0.4500
CIFR,Put,18.50,2026-08-07,0.3400
SOFI,Call,42.00,2026-12-18,0.1150
PLTR,Put,124.00,2026-08-14,0.1350
ON,Call,83.00,2026-08-07,1.8550
UBER,Call,77.50,2026-10-16,3.3500
MRVL,Call,222.50,2026-08-07,8.0250
GLW,Put,150.00,2026-08-07,2.0750
MU,Put,770.00,2026-08-05,1.0400
STM,Call,110.00,2028-01-21,6.6500
TSLA,Call,322.50,2026-08-07,9.2000
MU,Call,900.00,2026-08-14,56.7250
MU,Put,47.50,2026-12-18,0.4400
SPCX,Call,118.00,2026-08-07,14.7500
AAPL,Put,297.50,2026-08-07,0.4200
RKT,Call,14.50,2026-08-14,0.5750
MU,Put,775.00,2026-08-05,1.2050
UBER,Put,71.00,2026-08-21,2.6350
LITE,Call,900.00,2026-08-07,23.5000
ARM,Put,250.00,2026-08-07,2.7200
NKE,Call,41.50,2026-08-07,0.6750
NVDA,Call,225.00,2026-08-10,0.5400
TSLA,Put,302.50,2026-08-05,0.0950
GOOGL,Call,375.00,2026-08-10,7.9750
MSFT,Put,465.00,2027-01-15,26.6250
SOUN,Put,6.00,2026-08-28,0.4700
AVGO,Call,407.50,2026-08-05,13.2500
GOOGL,Call,380.00,2026-08-07,4.2500
UMAC,Put,20.00,2026-09-18,1.7750
AVGO,Call,465.00,2026-08-07,0.5150
AMZN,Call,335.00,2026-08-28,0.1300
VSAT,Put,70.00,2026-09-18,4.7500
SPCX,Call,121.00,2026-08-14,14.9250
PLTR,Put,160.00,2026-10-16,13.1000
MU,Call,950.00,2026-08-14,36.7750
NVDA,Call,195.00,2026-08-05,16.8000
IBM,Call,235.00,2026-08-07,4.1000
SPCX,Call,131.00,2026-08-07,8.5750
RGTI,Call,22.00,2026-08-07,0.1200
IBM,Call,240.00,2026-08-07,2.1850
SPCX,Put,85.00,2026-08-07,0.1700
TSLA,Call,320.00,2026-08-07,10.8000
TSLA,Call,400.00,2027-02-19,26.2500
AEO,Call,17.50,2026-08-21,1.1650
TSLA,Put,322.50,2026-08-14,7.7500
SMR,Call,11.50,2026-08-21,0.3850
AMZN,Call,370.00,2027-02-19,7.4000
TOST,Call,40.00,2026-08-21,0.3450
NVDA,Put,210.00,2026-08-07,2.4150
HTZ,Put,1.5000,2026-08-21,0.1950
VST,Call,145.00,2026-08-07,4.8500
COHR,Put,255.00,2026-08-07,0.6500
RDDT,Put,150.00,2026-08-07,1.0650
CLMT,Call,50.00,2026-09-18,1.3750
HNGE,Call,90.00,2026-09-18,4.2000
AMD,Put,515.00,2026-08-07,22.8750
AAPL,Call,325.00,2026-08-10,0.3750
SPCX,Call,128.00,2026-08-14,11.7250
NFLX,Put,72.00,2026-08-07,0.5400
TTD,Call,20.00,2028-12-15,8.5250
MSFT,Call,495.00,2026-08-28,14.4500
CMG,Put,36.00,2026-08-07,2.2000
BABA,Call,131.00,2026-08-07,1.5050
RKLB,Put,71.00,2026-08-07,1.5600
UNH,Call,460.00,2026-08-14,0.0850
AMD,Call,525.00,2026-08-21,38.2000
SKHY,Call,180.00,2026-08-14,5.0500
GME,Put,18.00,2026-08-14,0.1750
SMCI,Call,37.00,2026-08-07,0.1400
AMD,Put,430.00,2026-08-05,0.5200
DASH,Call,215.00,2026-08-07,5.6250
CRWD,Put,180.00,2026-08-14,0.5750
SPCX,Call,100.00,2026-08-14,28.2000
MRVL,Call,230.00,2026-08-14,10.3750
TTD,Put,16.00,2026-08-28,0.3800
META,Call,585.00,2026-08-07,11.3000
MSTR,Call,91.00,2026-08-07,7.4250
GME,Put,17.00,2026-09-18,0.4600
TSLA,Put,320.00,2026-08-10,4.2250
IBM,Call,280.00,2026-10-16,4.8250
RDW,Call,12.00,2026-08-07,0.3250
TSLA,Call,310.00,2026-08-05,17.6750
MSFT,Call,500.00,2026-08-07,3.8250
AAPL,Call,310.00,2026-08-07,3.3750
RKLB,Call,77.00,2026-08-14,5.0750
MRVL,Call,255.00,2026-08-07,1.2350
CVX,Call,192.50,2026-08-07,1.3500
SPCX,Call,149.00,2026-08-07,3.8000
UEC,Call,11.00,2026-08-07,0.1800
MU,Put,530.00,2026-08-14,0.4050
CSCO,Put,119.00,2026-08-07,0.8750
FLUT,Call,125.00,2026-08-21,1.6250
SNAP,Put,6.00,2026-08-21,0.4200
GFS,Put,40.00,2026-08-21,0.5500
AMD,Call,690.00,2026-08-21,4.7750
BA,Put,225.00,2026-08-07,0.3950
SMCI,Call,34.00,2026-08-07,0.5050
LKQ,Call,27.50,2026-11-20,1.6000
IBM,Call,240.00,2026-08-14,3.8250
RDW,Call,13.00,2026-08-07,0.1750
AAOI,Call,200.00,2026-08-21,3.6000
WMT,Call,122.00,2026-08-21,0.6900
AMD,Call,970.00,2027-02-19,25.5250
ANET,Call,240.00,2026-08-07,0.4150
LITE,Call,840.00,2026-08-07,48.4000
CSCO,Call,120.00,2026-08-14,6.7750
MU,Put,755.00,2026-08-07,3.9000
TSLA,Put,285.00,2026-09-04,3.2500
OPEN,Call,4.50,2026-08-28,0.3200
MSFT,Call,495.00,2026-08-07,5.7250
NOW,Call,117.00,2026-08-07,3.8000
NVO,Call,55.00,2026-11-20,1.1150
INTC,Call,99.00,2026-08-07,5.0000
CIFR,Call,23.00,2026-08-14,0.8400
JOBY,Put,7.50,2026-08-14,0.3300
BABA,Put,120.00,2026-08-07,0.1600
ONDS,Call,12.50,2026-08-21,0.1450
TRLV,Call,5.00,2026-08-21,3.9500
MSFT,Put,460.00,2026-08-10,0.7300
PLTR,Put,125.00,2026-08-14,0.1500
SHEL,Put,87.50,2026-09-18,2.0250
CRCL,Call,75.00,2026-08-07,0.8500
AMD,Call,525.00,2026-08-07,24.3250
FSLY,Call,30.00,2026-08-07,0.7250
ADBE,Put,240.00,2026-08-07,0.9400
ZM,Call,150.00,2028-01-21,12.5750
PCT,Put,6.50,2026-08-14,0.3750
DIS,Put,98.00,2026-08-14,3.2300
LRCX,Put,290.00,2026-11-20,40.7500
BABA,Put,125.00,2026-08-07,0.8150
SPCX,Call,145.00,2026-10-16,14.0000
HOOD,Put,70.00,2026-11-20,3.9500
TGB,Call,8.00,2026-08-21,0.5250
GOOGL,Put,370.00,2026-08-07,2.2100
AAPL,Call,322.50,2026-08-10,0.6700
AMD,Call,575.00,2026-08-14,15.6750
GLW,Call,240.00,2027-01-15,14.1750
AVGO,Put,400.00,2026-08-07,3.3250
SMCI,Call,34.50,2026-08-07,0.4000
CSCO,Call,130.00,2026-08-07,0.1600
SPCX,Call,138.00,2026-08-07,6.3500
MU,Put,700.00,2026-08-05,0.1350
DIS,Call,105.00,2026-08-07,0.9150
TSLA,Put,310.00,2026-08-07,1.1050
UPST,Call,30.00,2026-12-18,6.5500
ABBV,Call,250.00,2026-08-07,0.9950
MSFT,Put,477.50,2026-08-07,1.7950
ACHR,Call,6.50,2026-09-04,0.1750
MU,Put,720.00,2026-08-05,0.2400
BLZE,Call,25.00,2026-08-21,0.5250
ALM,Call,12.50,2026-08-21,1.6750
SNDK,Call,"1,550.00",2026-08-07,61.0500
GPN,Put,65.00,2026-08-21,0.2500
SHOP,Call,120.00,2026-08-07,9.5500
GEHC,Call,75.00,2026-08-21,1.1500
BMY,Put,63.00,2026-08-21,0.7000
BKNG,Put,190.00,2026-08-07,3.8250
SPCX,Call,100.00,2026-12-18,38.2250
NVDA,Call,207.50,2026-08-14,8.1500
TSLA,Call,327.50,2026-08-07,6.4750
CIFR,Call,21.50,2026-08-28,2.0250
RCAT,Call,9.50,2026-08-14,0.6150
ARM,Call,300.00,2026-08-14,12.4500
SBUX,Put,101.00,2026-08-14,0.9900
AMD,Put,415.00,2026-08-05,0.2950
BE,Put,230.00,2026-08-07,14.0500
AMD,Call,547.50,2026-08-05,12.3500
PLTR,Call,175.00,2026-08-28,4.7500
MNST,Call,110.00,2027-01-15,3.2000
QBTS,Call,21.00,2026-08-21,2.4350
HOOD,Call,95.00,2026-08-07,2.1000
QCOM,Call,170.00,2026-08-07,1.7350
MU,Put,665.00,2026-08-07,0.5950
AVGO,Call,430.00,2026-08-14,10.6500
SPCX,Call,122.00,2026-08-14,14.4750
GOOGL,Call,370.00,2026-08-05,8.2000
QBTS,Call,22.00,2026-08-14,1.5850
ALTO,Call,6.00,2026-09-18,0.4250
HPQ,Put,26.00,2026-10-16,1.5300
CRM,Call,195.00,2026-08-28,9.1250
META,Call,625.00,2026-09-04,13.6500
MSTR,Call,96.50,2026-08-07,3.5500
MRVL,Call,200.00,2026-08-14,25.5500
CIFR,Call,24.00,2026-08-07,0.2000
HIMS,Call,50.00,2026-10-16,1.2500
TSLA,Put,305.00,2026-08-05,0.1400
RKLB,Call,76.00,2026-08-07,2.5000
NB,Call,7.50,2026-11-20,0.5750
TSLA,Call,340.00,2026-08-14,5.7000
UPS,Call,106.00,2026-08-21,4.0250
TSM,Call,412.50,2026-08-07,11.2750
IMAX,Call,50.00,2026-09-18,3.4000
POET,Put,8.50,2026-08-14,0.7150
TOST,Put,25.00,2026-08-21,0.0850
AMZN,Call,282.50,2026-08-10,3.0100
MP,Call,46.50,2026-08-07,2.5050
DUOL,Call,200.00,2026-08-21,0.5500
SHOP,Put,100.00,2026-10-16,4.4250
CIFR,Call,28.00,2026-08-14,0.1350
PLTR,Call,195.00,2026-10-16,5.7750
BAC,Call,65.00,2026-08-14,0.2050
CVX,Call,197.50,2026-08-21,1.8450
UPST,Call,32.00,2026-08-07,1.3600
BULL,Call,8.00,2026-08-21,0.3250
AMZN,Put,270.00,2026-08-07,1.3950
CRWV,Call,110.00,2026-08-14,3.1000
UBER,Call,80.00,2026-08-07,0.4100
AMD,Call,"1,110.00",2027-01-15,11.4750
BA,Call,335.00,2028-01-21,18.5500
AMD,Call,680.00,2026-08-07,1.0750
AMD,Put,530.00,2026-08-07,31.7000
TSM,Call,440.00,2026-08-28,11.7000
META,Call,575.00,2026-08-05,14.6500
DELL,Put,400.00,2026-08-07,1.1600
AAOI,Call,145.00,2026-08-07,8.0500
GLW,Call,170.00,2026-08-14,5.3250
ANET,Call,220.00,2026-08-07,1.7250
SPOT,Call,510.00,2026-08-07,2.4500
NEXT,Put,6.00,2026-09-18,0.3000
RUN,Call,14.00,2026-08-07,0.1000
MCHP,Call,95.00,2026-12-18,8.1500
PLTR,Call,140.00,2026-08-28,24.8000
HPE,Call,48.00,2026-08-21,6.2000
GPN,Put,85.00,2026-08-21,3.7000
CMG,Call,36.00,2026-08-14,0.3250
SPCX,Put,91.00,2026-08-07,0.4250
BBY,Call,95.00,2026-08-21,0.3750
ZETA,Call,26.00,2026-08-14,1.5900
CRDO,Put,165.00,2026-08-21,2.1750
PLTR,Call,185.00,2026-08-28,2.5500
SIRI,Put,30.00,2026-11-20,1.9200
ORCL,Put,135.00,2026-08-14,2.1550
AMZN,Call,360.00,2027-12-17,27.9500
BA,Put,190.00,2026-12-18,3.6250
PLTR,Call,146.00,2026-08-07,16.7500
TSLA,Call,350.00,2026-08-07,1.0250
CIFR,Call,30.00,2026-08-21,0.2350
AAPL,Call,335.00,2026-08-28,1.4450
SPCX,Call,135.00,2026-08-14,9.3000
STX,Call,"1,200.00",2026-09-18,29.3000
CVNA,Put,50.00,2026-08-28,0.3000
SPCX,Call,146.00,2026-08-07,4.4000
SYF,Call,82.50,2026-08-21,0.8500
EOSE,Call,3.50,2026-08-21,1.0600
MU,Call,"1,030.00",2026-08-05,0.5800
AMZN,Call,265.00,2026-08-05,12.8250
CRWD,Call,217.50,2026-08-07,2.6400
QCOM,Call,175.00,2026-08-14,2.6100
SOFI,Put,18.50,2026-08-14,0.5500
SOFI,Put,19.00,2026-08-07,0.5650
DIS,Call,98.00,2026-08-07,3.1100
KTOS,Call,60.00,2026-08-07,0.6500
HOOD,Call,99.00,2026-08-07,0.9150
PLTR,Call,150.00,2026-08-07,13.3250
SPCX,Call,145.00,2026-08-07,4.5750
CAT,Call,880.00,2026-08-07,18.2750
SMCI,Put,31.00,2026-08-07,0.8800
PDD,Call,100.00,2026-08-14,0.0750
COIN,Put,148.00,2026-08-07,3.3250
AMZN,Put,277.50,2026-08-10,5.0750
POET,Call,33.00,2026-11-20,0.1300
MSFT,Call,545.00,2026-08-21,1.0800
CCL,Call,29.50,2026-08-07,0.6500
V,Call,380.00,2026-08-14,1.8650
SPCX,Put,99.00,2026-08-07,1.2800
AMD,Put,450.00,2026-08-07,3.3750
AMZN,Put,265.00,2026-08-05,0.1100
UBER,Put,72.00,2026-08-07,2.5200
SHOP,Put,120.00,2026-08-07,6.9750
EOSE,Put,4.00,2026-08-14,0.3200
LLY,Put,"1,050.00",2026-08-07,14.7500
CRCL,Put,63.00,2026-08-07,3.6750
ONDS,Put,6.50,2026-08-28,0.1600
UUUU,Call,14.50,2026-08-07,0.1250
SO,Put,90.00,2026-08-07,0.1750
AMZN,Put,250.00,2026-08-14,0.3950
WMT,Call,112.00,2026-08-07,1.0400
CRWV,Call,200.00,2026-11-20,2.8050
WMT,Call,116.00,2026-08-07,0.1500
QBTS,Call,24.00,2026-08-07,0.5150
TSLA,Call,350.00,2026-08-14,3.4250
UPST,Call,40.00,2026-08-07,0.1000
PLTR,Call,165.00,2026-09-04,9.5750
MSFT,Put,485.00,2026-08-10,4.5250
SPCX,Put,129.00,2026-08-07,12.6000
DVA,Put,220.00,2027-11-19,31.8500
BP,Call,47.00,2026-08-21,0.1300
AMD,Call,550.00,2026-08-07,15.4000
MU,Call,"1,000.00",2026-08-07,7.8250
AMD,Call,555.00,2026-08-07,13.5000
MRVL,Call,230.00,2026-08-07,5.4000
UMC,Call,22.00,2026-08-21,1.1000
SPCX,Put,124.00,2026-08-14,11.8500
SMCI,Call,30.50,2026-08-14,3.3500
JNJ,Call,230.00,2026-10-16,28.9750
MU,Call,875.00,2026-08-07,48.5000
PLTR,Call,165.00,2026-08-28,8.3500
ARE,Put,50.00,2026-08-21,2.2750
BHP,Put,85.00,2026-09-18,4.2000
BA,Put,230.00,2026-08-07,0.9950
JPM,Put,352.50,2026-08-07,1.2350
AAPL,Call,307.50,2026-08-12,5.9000
MSFT,Call,780.00,2027-01-15,1.1250
MSFT,Call,490.00,2026-08-17,13.3500
NU,Call,16.50,2026-08-21,0.0900
SBUX,Call,111.00,2026-08-21,0.7150
RUM,Call,2.50,2026-08-07,3.9500
INTC,Put,94.00,2026-08-07,1.3950
CAT,Call,920.00,2026-08-07,4.9750
RDDT,Put,145.00,2026-08-07,0.4350
AAPL,Call,315.00,2026-08-12,2.8200
NVDA,Call,227.50,2026-08-10,0.3650
HOOD,Put,80.00,2026-08-14,0.5000
CRCL,Call,73.00,2026-08-07,1.1150
AVGO,Put,390.00,2026-08-07,1.6250
PLTR,Call,170.00,2026-09-04,7.5000
INTC,Put,91.00,2026-08-07,0.8150
CVNA,Put,58.00,2026-11-20,5.1750
IBM,Call,235.00,2026-08-14,6.0000
BBWI,Call,20.00,2026-08-21,1.7250
EXPE,Put,280.00,2026-08-07,4.3750
GOOG,Call,395.00,2026-08-14,2.4200
CRWD,Put,205.00,2026-08-21,7.5000
DELL,Call,520.00,2026-08-07,3.3250
CVS,Call,111.00,2026-08-07,0.9600
SMCI,Call,49.00,2026-12-18,3.0000
TSLA,Call,325.00,2026-08-12,10.3000
SNDK,Put,"1,250.00",2026-08-07,37.6000
ZVRA,Put,12.00,2027-12-17,4.5500
ORCL,Call,162.50,2026-08-07,0.3700
XPEV,Call,11.00,2027-01-15,2.8000
MSFT,Call,530.00,2027-01-15,30.5500
SPCX,Call,150.00,2027-01-15,19.5500
RKLB,Call,80.00,2026-08-07,1.2700
NFLX,Call,75.00,2026-08-07,0.6650
BAC,Call,75.00,2026-10-16,0.1350
WFC,Put,85.00,2026-11-20,3.6250
AXTI,Call,70.00,2026-08-07,2.8000
WMT,Call,110.00,2026-08-07,2.1950
CAT,Put,750.00,2026-08-14,1.0450
BE,Put,200.00,2026-08-14,8.7000
BKNG,Put,177.50,2026-08-07,1.3000
ORCL,Call,139.00,2026-08-07,8.1250
INSM,Put,85.00,2026-08-21,1.6500
OPEN,Call,4.50,2026-09-04,0.3800
MU,Put,875.00,2026-08-07,30.9500
MSFT,Put,470.00,2026-09-04,8.2000
HOOD,Call,92.00,2026-08-14,5.2750
NKE,Call,41.00,2026-08-07,0.9650
UEC,Call,10.50,2026-08-14,0.6100
JPM,Put,347.50,2026-08-07,0.4600
OKTA,Call,150.00,2026-08-07,2.7400
MDT,Call,88.00,2026-08-21,1.5300
NFLX,Call,72.00,2026-08-14,2.8250
RDDT,Call,165.00,2026-08-07,2.4950
SPCX,Call,134.00,2026-08-07,7.5750
AAPL,Call,300.00,2026-08-07,10.1750
SPCX,Call,140.00,2026-08-07,5.7500
SPCX,Put,127.00,2026-08-07,11.4250
CRWD,Call,225.00,2026-08-14,3.5000
SPCX,Put,60.00,2026-09-04,0.2250
BE,Put,170.00,2026-08-14,2.6100
CIFR,Put,20.50,2026-08-07,1.1500
NEE,Call,86.00,2026-08-07,1.3600
NBIS,Put,210.00,2026-08-07,6.8750
MU,Put,880.00,2026-08-07,33.2750
