Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Put,212.50,2026-08-31,8.8750
APLD,Call,29.00,2026-08-28,0.3450
ASTS,Call,72.00,2026-08-28,0.2450
BTDR,Put,9.00,2026-09-18,0.3500
TSLA,Call,370.00,2026-09-11,5.3750
TSLA,Put,75.00,2026-11-20,0.1850
JNJ,Call,260.00,2026-09-04,12.9250
SKHY,Put,129.00,2026-09-04,0.5500
SPCX,Put,122.00,2026-09-04,1.2100
AXTI,Call,70.00,2026-08-28,2.0750
NBIS,Put,190.00,2026-09-04,5.2000
BMNR,Call,25.00,2026-09-25,2.0650
PDD,Put,88.00,2026-08-28,1.9800
CMG,Call,40.00,2026-10-16,1.3800
META,Put,555.00,2026-08-26,4.2500
VKTX,Call,35.00,2026-08-28,0.5000
MRVL,Put,170.00,2026-08-28,0.1600
SPCX,Call,135.00,2026-09-04,5.6250
SPCX,Put,128.00,2026-08-28,1.0650
NVDA,Put,210.00,2026-09-02,7.8000
RTX,Put,160.00,2026-12-18,0.9150
GOOGL,Call,367.50,2026-08-28,0.2950
LI,Put,11.50,2026-08-28,0.0600
VET,Put,12.50,2026-09-18,0.5500
AMC,Put,3.00,2026-08-28,0.3600
DIS,Call,130.00,2026-10-16,0.1450
MU,Put,855.00,2026-08-28,7.3500
GOOG,Call,362.50,2026-08-28,0.4300
RZLV,Call,2.50,2026-09-04,0.1250
TMC,Call,6.00,2026-10-16,0.3750
CAPR,Put,7.00,2026-09-18,0.9000
CRCL,Call,91.00,2026-08-28,2.2750
TSLA,Call,355.00,2026-09-11,10.1500
MRNA,Put,135.00,2027-03-19,30.7250
C,Put,130.00,2026-08-28,0.9600
SOFI,Call,19.00,2026-10-02,1.0350
COIN,Call,200.00,2026-09-04,2.7900
NVDA,Call,222.50,2026-08-31,2.1450
TSLA,Call,370.00,2026-08-28,1.1200
MRNA,Put,115.00,2026-11-20,12.4750
TSLA,Put,325.00,2026-08-26,0.1950
NN,Call,21.00,2026-09-11,0.5000
DE,Call,700.00,2026-08-28,0.1500
WULF,Call,16.50,2026-08-28,0.2800
AMZN,Call,255.00,2026-08-28,8.4750
WMB,Call,80.00,2026-10-16,0.3500
MNDY,Call,105.00,2026-09-18,2.6750
AAL,Put,13.00,2026-09-04,0.1500
NFLX,Put,79.00,2026-08-28,0.7100
ONON,Put,29.50,2026-08-28,0.5950
TSLA,Put,320.00,2026-08-31,0.6050
SNDK,Call,"1,800.00",2026-08-28,2.6750
ONDS,Call,8.00,2026-09-04,0.5700
TSLA,Put,350.00,2026-09-04,10.5000
AMC,Call,2.50,2026-09-11,0.2950
SPCX,Put,131.00,2026-08-28,1.8850
MSTR,Call,165.00,2026-08-28,0.1100
NRG,Call,120.00,2026-09-18,2.5500
INTC,Put,78.00,2026-08-28,0.1850
UBS,Put,55.00,2026-09-18,1.9500
MSTR,Put,109.00,2026-08-28,0.5800
ADBE,Put,270.00,2026-09-18,13.2500
HAFN,Put,7.50,2026-09-18,0.1750
TSLA,Put,345.00,2026-09-11,10.2500
P,Put,80.00,2026-11-20,4.8000
BMNR,Call,24.00,2026-10-02,2.8000
PBR,Put,17.00,2026-10-16,0.5100
UMC,Call,17.00,2027-01-15,4.1000
CRM,Put,200.00,2026-11-20,12.7500
MSTR,Put,115.00,2026-09-04,3.4250
AAL,Call,14.00,2026-08-28,0.1250
NEE,Call,90.00,2026-10-16,0.7100
IREN,Put,40.50,2026-08-28,2.9300
OPEN,Call,3.00,2026-08-28,0.4000
RIVN,Call,17.00,2026-09-04,0.5300
SPCX,Call,129.00,2026-08-28,7.4250
NVT,Call,160.00,2026-09-18,6.0000
AMZN,Put,250.00,2026-08-26,0.1200
CRCL,Call,95.00,2026-09-04,2.8600
MRK,Call,150.00,2026-08-28,2.6500
MCD,Call,460.00,2027-03-19,0.1950
BA,Put,207.50,2026-08-28,1.4850
ORCL,Put,125.00,2026-09-11,2.7800
GOOG,Call,355.00,2026-08-28,1.1800
NVDA,Put,180.00,2027-01-15,7.8000
APP,Call,300.00,2026-08-28,6.5500
CORZ,Put,16.00,2026-08-28,0.1400
FCEL,Put,21.00,2026-08-28,2.5500
USAR,Put,17.00,2026-08-28,0.2300
MU,Call,940.00,2026-08-28,15.4250
CRM,Put,170.00,2026-09-04,0.4200
PBR,Call,18.50,2026-08-28,0.1400
KGC,Put,30.00,2026-09-18,0.6300
MRNA,Put,134.00,2026-08-28,4.8000
RGTI,Put,16.00,2026-08-28,0.4100
SPCX,Put,129.00,2026-08-28,1.3000
HOOD,Call,125.00,2026-09-04,0.4350
DXC,Call,11.00,2026-09-18,0.3500
AMGN,Call,445.00,2026-09-18,15.1000
DELL,Call,470.00,2026-08-28,2.7900
BMNR,Put,21.50,2026-08-28,0.1550
IREN,Call,41.00,2026-08-28,2.0750
ASTS,Put,58.00,2026-08-28,0.5850
ORCL,Call,380.00,2027-01-15,0.6250
FCX,Call,71.00,2026-08-28,6.9750
BAC,Put,62.00,2026-08-28,0.3900
ONDS,Call,8.50,2026-08-28,0.1850
ARM,Put,160.00,2027-06-17,18.2250
HOOD,Call,107.00,2026-09-04,3.4000
WY,Call,27.00,2026-10-16,0.3000
AMZN,Call,262.50,2026-09-04,5.5250
TSLA,Call,380.00,2026-08-31,0.7600
INTC,Put,81.00,2026-08-28,0.4600
MU,Call,970.00,2026-08-26,2.5900
TSLA,Put,362.50,2026-08-28,15.4250
INTC,Put,86.00,2026-08-28,1.8300
CHWY,Call,24.50,2026-08-28,0.5250
U,Call,50.00,2026-09-11,0.8850
LULU,Put,80.00,2026-12-18,1.0750
HIMS,Put,31.50,2026-08-28,1.2500
TSM,Put,395.00,2026-08-28,1.6650
CNP,Call,41.00,2026-09-18,0.1250
ABNB,Call,200.00,2026-08-28,0.2550
AMD,Put,240.00,2027-12-17,16.3750
ORCL,Put,134.00,2026-09-04,2.1500
APP,Put,282.50,2026-08-28,1.5500
ADBE,Call,280.00,2026-09-04,8.5000
GOOGL,Put,345.00,2026-08-28,3.0750
NCLH,Put,15.00,2027-03-19,1.2650
MU,Put,900.00,2026-08-28,21.7250
AS,Call,30.00,2026-09-18,2.2500
CMG,Put,37.50,2026-09-18,1.1750
COIN,Put,100.00,2026-09-25,0.1700
AUR,Call,7.00,2026-12-18,0.5500
NOK,Call,11.50,2026-09-11,0.1250
MU,Call,"1,050.00",2026-09-04,6.7000
NVDA,Call,217.50,2026-08-31,3.3250
BA,Put,205.00,2026-08-28,0.8600
META,Call,580.00,2026-08-28,2.6350
PURR,Put,11.00,2026-08-28,0.9000
META,Call,555.00,2026-08-28,11.5250
GOOG,Call,347.50,2026-08-28,3.2750
HL,Put,19.50,2026-08-28,0.2400
PONY,Call,7.50,2026-08-28,0.2700
IONQ,Put,40.00,2026-09-04,1.7200
FCX,Call,78.00,2026-08-28,1.9450
AMD,Call,490.00,2026-09-11,9.8000
META,Call,610.00,2026-08-28,0.3900
NIO,Put,4.00,2026-10-02,0.1350
GRRR,Call,16.00,2026-08-28,1.2000
SOUN,Call,7.50,2026-09-11,0.2250
META,Call,725.00,2026-08-28,0.0300
AMZN,Call,250.00,2026-08-28,12.8250
BRK.B,Call,510.00,2026-08-28,1.1150
W,Call,107.00,2026-08-28,1.2900
HOOD,Call,106.00,2026-08-28,2.2400
RDDT,Call,180.00,2027-01-15,15.9750
SPCX,Call,152.50,2026-08-28,0.2650
SOFI,Call,20.50,2026-09-11,0.1800
CLF,Call,12.00,2026-08-28,0.1300
MSFT,Put,465.00,2026-09-04,2.2000
WMT,Call,106.00,2026-09-04,2.0650
IONS,Put,60.00,2026-10-16,3.9000
QBTS,Call,20.00,2026-08-28,0.2600
BE,Put,210.00,2026-08-28,11.9750
AVGO,Put,325.00,2026-08-28,0.2400
KO,Call,93.00,2026-08-28,0.3250
ARM,Call,270.00,2026-08-28,0.7500
GOOG,Call,365.00,2026-09-04,1.3200
ONDS,Put,9.50,2026-09-11,1.4200
CRCL,Call,92.00,2026-08-28,2.0100
UBER,Call,81.00,2026-08-28,0.6550
RKT,Call,14.00,2026-08-28,0.4150
TSLA,Call,397.50,2026-08-28,0.1350
ARM,Put,230.00,2026-08-28,3.7000
BE,Put,205.00,2026-08-28,8.6750
ASTS,Call,73.00,2026-08-28,0.1950
META,Call,570.00,2026-08-28,4.9000
FRMI,Put,5.00,2026-10-16,0.5500
TSLA,Call,387.50,2026-08-28,0.2550
AAOI,Call,135.00,2026-08-28,0.3500
OXY,Call,61.00,2026-08-28,0.4900
PRQR,Call,2.50,2026-09-18,0.3750
EOSE,Put,2.50,2027-01-15,0.3950
MARA,Call,13.50,2026-09-11,0.2350
BE,Call,195.00,2026-08-28,13.5000
BA,Call,222.50,2026-08-28,0.1750
LCID,Put,5.00,2026-08-28,0.1200
QGEN,Put,40.00,2026-09-18,0.9500
AMC,Call,3.00,2026-10-02,0.2000
NBIS,Call,230.00,2026-08-28,2.9000
FLEX,Call,120.00,2026-09-18,2.4500
ASTS,Put,61.00,2026-08-28,1.5800
IMSR,Put,5.00,2026-09-18,0.4250
TSLA,Call,365.00,2026-08-31,2.4650
BULL,Put,8.50,2026-08-28,0.2500
AMZN,Call,230.00,2026-08-28,32.4500
AMD,Put,452.50,2026-08-28,8.8750
NVO,Call,49.00,2026-08-28,0.1300
INTC,Call,94.00,2026-08-26,0.1700
HSAI,Put,17.50,2026-10-16,1.4750
WU,Call,8.00,2026-10-16,0.1500
CCL,Put,26.50,2026-08-28,1.0000
XOM,Call,167.50,2026-09-04,1.8500
BMNR,Call,26.00,2026-08-28,0.4100
MRVL,Put,222.50,2026-08-28,8.6500
SKHY,Put,144.00,2026-08-28,1.2500
INTC,Put,85.00,2026-08-31,1.7200
NBIS,Call,227.50,2026-08-28,3.4250
ANET,Call,220.00,2026-10-16,4.8250
TSLA,Call,400.00,2026-09-04,0.6700
NBIS,Put,145.00,2026-11-20,10.0750
EIX,Call,77.50,2026-10-16,2.7500
IREN,Put,31.00,2026-08-28,0.1250
MRK,Call,160.00,2026-09-18,1.3450
MSTR,Put,110.00,2027-06-17,25.3750
REKR,Call,0.5000,2027-02-19,0.2250
DELL,Call,450.00,2026-08-28,7.1000
AEO,Put,15.50,2026-09-04,0.4350
SERV,Call,5.00,2026-11-20,0.6150
SNDK,Put,"1,350.00",2026-08-28,10.4000
TSLA,Put,340.00,2026-09-04,6.0750
IREN,Put,32.00,2026-08-28,0.2100
MRNA,Put,125.00,2026-08-28,1.8850
TSLA,Put,360.00,2026-08-28,13.5000
HPQ,Put,29.50,2026-08-28,2.0000
META,Call,565.00,2026-08-28,6.7000
CRCL,Call,110.00,2026-08-28,0.1250
AMZN,Call,300.00,2026-09-11,0.2000
SPCX,Call,149.00,2026-08-28,0.4500
FSLR,Call,250.00,2026-10-16,4.2750
MSFT,Call,492.50,2026-08-28,3.7750
AMZN,Call,290.00,2026-10-02,2.2400
SKHY,Put,138.00,2026-08-28,0.5000
AMD,Call,760.00,2026-10-16,0.6400
FRMM,Call,6.00,2026-09-18,1.0500
MU,Put,850.00,2026-08-28,6.4500
BABA,Call,140.00,2026-10-16,2.3550
VIK,Put,90.00,2026-09-18,2.3000
QUBT,Put,8.00,2026-08-28,0.1550
META,Call,565.00,2026-09-18,18.4750
AAOI,Call,120.00,2026-08-28,1.5250
BMNR,Call,30.00,2026-09-04,0.2400
NUAI,Put,4.00,2026-09-18,0.3500
BNTX,Put,110.00,2026-09-18,4.1500
MU,Call,"1,950.00",2028-06-16,155.8250
EOSE,Call,3.00,2026-09-04,0.5150
BIOA,Call,10.00,2026-09-18,0.3500
TSLA,Call,392.50,2026-08-28,0.1850
WMT,Call,100.00,2026-08-28,6.4250
ASTS,Put,60.00,2026-08-28,1.1950
CRBP,Call,10.00,2026-09-18,1.4000
CLF,Call,13.00,2026-09-25,0.2700
INTC,Put,55.00,2027-02-19,2.4800
AMZN,Call,220.00,2026-08-28,42.4000
AIFC,Put,1.0000,2026-11-20,0.4250
SPCE,Call,3.00,2026-09-04,0.1400
PLTR,Call,177.50,2026-09-04,5.2750
PYPL,Put,60.00,2026-08-28,0.3750
BABA,Put,112.00,2026-08-28,0.3800
QBTS,Call,10.00,2028-01-21,11.6500
MSTR,Call,130.00,2026-09-04,4.4750
CLSK,Call,14.50,2026-09-04,0.1350
META,Put,540.00,2026-08-26,0.8550
CRWV,Put,78.00,2026-08-28,0.5100
CRM,Call,210.00,2026-09-04,9.1500
TEM,Call,70.00,2026-08-28,1.2500
MU,Put,905.00,2026-08-28,24.0500
SNDK,Call,"1,750.00",2026-08-28,4.2500
SMCI,Call,36.00,2026-08-28,0.7900
MOD,Call,195.00,2026-09-18,11.9500
CVNA,Put,75.00,2026-09-18,5.6250
META,Call,550.00,2026-08-26,11.9000
ABNB,Call,195.00,2026-08-28,1.0150
AMZN,Call,270.00,2026-09-25,6.1500
NVDA,Call,217.50,2026-09-02,3.6750
MSTR,Call,145.00,2026-09-04,1.7050
SPCX,Call,270.00,2026-12-18,1.1450
CLSK,Call,13.00,2026-09-11,0.5500
GM,Put,85.00,2026-08-28,0.5100
ALLY,Call,47.00,2026-11-20,0.8250
SKHY,Call,162.50,2026-08-28,2.6750
SMCI,Call,31.00,2026-08-28,4.4250
SPCX,Call,144.00,2026-08-28,0.9750
NVDA,Call,230.00,2026-08-31,1.0800
MSTR,Call,122.00,2026-09-04,7.4000
CCEP,Call,115.00,2026-11-20,3.1250
MU,Put,810.00,2026-08-28,2.0800
NVDA,Put,220.00,2026-08-31,14.0500
APP,Call,320.00,2026-08-28,1.3000
RCAT,Call,9.50,2026-08-28,0.2050
PLTR,Call,192.50,2026-08-28,0.2900
TSLA,Call,340.00,2026-09-02,14.3500
FHN,Call,26.00,2026-09-18,0.1000
TSM,Call,432.50,2026-08-28,0.8150
AXP,Call,360.00,2026-09-18,1.7800
QBTS,Call,19.50,2026-08-28,0.3850
INTC,Put,89.00,2026-09-04,4.7000
MU,Call,975.00,2026-08-26,2.2100
PEP,Call,150.00,2026-08-28,0.1250
CLMT,Put,43.00,2026-11-20,3.3250
IVVD,Call,1.0000,2026-10-16,0.2750
HIMS,Put,30.00,2026-08-28,0.5550
BMNR,Call,28.00,2026-09-18,0.9600
MRNA,Call,160.00,2026-08-28,1.7850
WT,Call,25.00,2026-09-18,0.5000
BE,Call,210.00,2026-09-04,11.2500
USAR,Call,17.50,2026-08-28,1.2100
PUSA,Call,5.00,2026-09-18,0.3500
MSTR,Put,119.00,2026-08-28,2.9600
SOFI,Put,17.50,2026-09-04,0.3100
NOW,Put,121.00,2026-09-04,1.9900
VST,Call,140.00,2026-09-04,2.4000
CLSK,Call,12.50,2026-09-04,0.5600
NVDA,Call,215.00,2026-09-02,4.5000
AMZN,Put,252.50,2026-08-26,0.2150
HON,Call,260.00,2026-10-16,0.7250
QXO,Call,18.00,2026-11-20,0.4750
NIO,Put,4.00,2027-04-16,0.5750
CIFR,Call,15.00,2026-09-04,1.3450
TSLA,Put,367.50,2026-08-28,19.7500
WDAY,Put,200.00,2026-09-18,12.0000
KEEL,Call,3.00,2026-08-28,0.3150
CRWD,Call,225.00,2026-08-28,0.5650
ORCL,Call,143.00,2026-08-28,3.4250
NOK,Call,11.00,2026-09-25,0.3600
AXP,Put,320.00,2026-09-18,2.3550
AMZN,Put,257.50,2026-08-28,1.7250
JBLU,Call,5.00,2026-10-16,0.4350
VZ,Call,52.00,2026-09-04,0.1400
ACI,Call,13.00,2026-09-04,0.1000
APLD,Call,35.00,2026-09-25,0.6350
TMC,Call,5.00,2026-09-11,0.3350
BMNR,Call,23.00,2026-09-11,2.4200
AMD,Put,410.00,2026-08-28,0.7350
MU,Put,870.00,2026-08-28,10.8000
RXRX,Call,0.50,2026-10-02,3.6150
APLD,Call,41.00,2026-09-18,0.2350
SLS,Put,12.50,2026-08-28,0.2000
LPTH,Call,15.00,2026-10-16,1.5000
UUUU,Put,14.50,2026-08-28,0.3350
BA,Call,217.50,2026-08-28,0.6000
NVDA,Put,230.00,2027-09-17,42.3500
WULF,Call,18.50,2026-09-04,0.2000
WMT,Put,104.00,2026-09-04,0.7350
ASST,Call,35.00,2026-10-16,0.5000
IMXI,Put,12.00,2026-09-18,0.2500
MARA,Put,12.00,2026-08-28,1.0350
TSLA,Put,332.50,2026-08-26,0.4700
SNDK,Put,"1,500.00",2026-08-28,59.8000
MRK,Call,155.00,2026-09-18,2.6800
DKS,Call,195.00,2026-09-18,5.6500
TSLA,Put,340.00,2026-09-11,8.0750
SNDK,Put,"1,150.00",2026-08-28,0.5750
BLCO,Call,20.00,2026-09-18,0.2750
RKLB,Put,69.00,2026-08-28,2.5750
NVDA,Put,210.00,2026-08-31,7.4250
IONQ,Call,45.00,2026-08-28,0.4050
WMT,Call,105.00,2026-09-04,2.7050
MRVL,Call,230.00,2026-08-28,11.8250
SMCI,Call,35.00,2026-08-28,1.2500
CRWV,Put,84.00,2026-08-28,2.0350
EXC,Call,45.00,2026-09-18,0.4750
PLTR,Put,167.50,2026-09-04,2.6200
OPEN,Put,3.50,2026-09-11,0.1950
DIS,Put,109.00,2026-08-28,0.6250
MU,Call,960.00,2026-08-28,9.9750
TSLA,Call,365.00,2026-09-11,6.6750
QBTS,Call,20.50,2026-08-28,0.1800
MU,Put,890.00,2026-08-28,17.4250
SKHY,Call,185.00,2026-08-28,0.2250
MRNA,Call,170.00,2026-08-28,1.0200
RIOT,Call,20.50,2026-08-28,0.6150
AMD,Put,250.00,2027-09-17,13.4750
MSTR,Call,155.00,2027-12-17,37.9250
AVGO,Put,300.00,2026-09-04,0.9200
NVDA,Call,240.00,2026-08-31,0.4350
ORCL,Call,145.00,2026-08-28,2.6150
BAC,Call,63.00,2026-08-28,0.2900
GOOGL,Call,360.00,2026-08-28,0.9650
GFS,Call,50.00,2026-09-18,1.2750
V,Call,380.00,2026-08-28,5.0750
TGT,Call,170.00,2026-08-28,2.3650
PDD,Put,89.00,2026-08-28,2.6650
SOUN,Put,7.00,2026-08-28,0.2000
QCOM,Call,230.00,2026-10-16,0.4550
WMT,Call,105.00,2026-09-11,3.0750
PYPL,Call,65.00,2026-09-04,0.4250
NVDA,Call,227.50,2026-08-31,1.3500
JNJ,Call,190.00,2026-10-16,82.7500
NKE,Call,43.00,2026-08-28,0.1100
TSLA,Put,300.00,2026-08-28,0.1150
DELL,Put,395.00,2026-08-28,2.1550
TSLA,Call,385.00,2026-08-31,0.5150
ASTS,Put,50.00,2026-09-04,0.1900
UPS,Call,104.00,2026-08-28,0.5550
SMCI,Put,31.50,2026-08-28,0.1350
MRNA,Put,120.00,2026-09-04,2.7000
FIVE,Call,340.00,2026-09-18,0.8000
MRVL,Call,370.00,2026-12-18,10.4000
SPCX,Put,138.00,2026-08-28,5.3750
INTC,Put,84.00,2026-08-28,1.0750
CAPR,Call,7.00,2026-09-18,0.7500
ECHO,Call,85.00,2026-10-16,7.4500
UBER,Put,74.00,2026-09-04,0.3700
HPP,Call,15.00,2026-09-18,1.3000
TRLV,Put,7.50,2027-06-17,1.4000
AAPL,Call,312.50,2026-09-04,4.5500
AEP,Call,125.00,2026-10-16,2.9250
CRWD,Call,215.00,2026-08-28,1.3850
META,Call,577.50,2026-08-28,3.1250
ASTS,Call,70.00,2026-08-28,0.3950
FRVO,Put,15.00,2026-09-18,1.0500
AMD,Put,440.00,2026-08-26,1.6750
JNJ,Call,275.00,2026-08-28,1.5150
MSTR,Put,113.00,2026-08-28,1.2000
ALB,Put,140.00,2026-09-18,6.4500
BMNR,Call,23.50,2026-08-28,1.3450
V,Call,390.00,2026-08-28,1.0100
PAGS,Call,9.00,2026-09-18,0.1750
SKHY,Put,143.00,2026-08-28,1.0500
DKS,Call,185.00,2026-09-18,8.7000
TGT,Put,160.00,2026-09-18,1.6600
AAPL,Put,320.00,2026-12-18,21.5000
SPCX,Put,123.00,2026-08-28,0.3800
ASTS,Call,65.00,2026-09-04,2.5300
SPCX,Call,195.00,2027-01-15,6.2500
BMNR,Call,29.00,2026-08-28,0.0900
IREN,Put,34.00,2026-08-28,0.4650
AAPL,Put,312.50,2026-08-28,4.4250
IREN,Put,35.00,2026-08-28,0.6750
AAPL,Call,325.00,2026-08-28,0.2450
MAIN,Call,69.70,2026-12-18,0.1750
SGML,Call,13.00,2026-09-18,0.7750
BMNR,Call,24.00,2026-10-16,3.2500
CBRS,Call,225.00,2026-08-28,0.5750
MSFT,Call,505.00,2026-08-28,0.9300
GOOG,Call,352.50,2026-08-28,1.7050
LULU,Put,95.00,2026-10-16,0.9100
AMD,Call,490.00,2026-08-26,0.3200
BBY,Call,95.00,2026-08-28,1.2000
AMD,Put,220.00,2027-12-17,12.4250
WMT,Call,110.00,2026-09-04,0.5850
MSTR,Put,115.00,2026-09-11,4.6500
MSTR,Put,105.00,2026-09-04,1.0750
GOOGL,Call,385.00,2026-09-04,0.4150
META,Call,600.00,2026-08-26,0.1650
USAR,Put,18.00,2026-08-28,0.6100
KO,Put,90.00,2026-08-28,0.1550
CVX,Put,200.00,2026-08-28,1.0800
AMZN,Call,260.00,2026-09-25,10.7500
ASTS,Call,69.00,2026-08-28,0.5150
WMT,Call,106.00,2026-09-11,2.4900
VST,Call,140.00,2026-08-28,1.0150
IOVA,Put,7.50,2026-08-28,0.1000
INTC,Call,95.00,2026-09-11,2.0550
USAR,Call,18.00,2026-08-28,0.9100
QSI,Call,1.0000,2026-10-16,0.0750
SPCX,Call,146.00,2026-08-28,0.7200
AMZN,Call,270.00,2026-09-04,2.6050
SJM,Put,110.00,2026-09-18,0.3750
AVGO,Call,375.00,2026-08-31,2.4650
AMD,Put,437.50,2026-08-26,1.3300
WHR,Put,40.00,2027-03-19,6.7500
GME,Call,45.00,2027-03-19,0.3650
JPM,Call,365.00,2026-08-28,0.6900
CLSK,Call,20.00,2026-10-16,0.1900
NVO,Call,48.00,2026-08-28,0.3050
META,Call,590.00,2026-08-28,1.3650
TSLA,Call,430.00,2026-09-25,1.4100
IONQ,Call,44.00,2026-08-28,0.5350
CPSH,Call,5.00,2026-09-18,0.1250
RGTI,Call,16.50,2026-08-28,0.5400
SPCX,Call,142.00,2026-09-04,2.9050
TSLA,Call,405.00,2026-09-11,1.1450
CVX,Put,195.00,2026-08-28,0.3100
APLD,Call,31.00,2026-08-28,0.1050
NVDA,Put,210.00,2026-09-25,10.6250
SBLK,Call,33.00,2026-11-20,1.2750
NBIS,Call,240.00,2026-08-28,1.5200
AGI,Put,36.00,2026-09-18,1.1250
UMAC,Call,25.00,2026-08-28,1.0500
JD,Put,29.00,2026-12-18,2.0650
MU,Put,760.00,2026-08-28,0.5350
XPEV,Call,11.50,2026-09-11,0.4050
NVDA,Put,190.00,2026-10-02,3.7250
VST,Put,130.00,2026-08-28,0.6450
NVDA,Call,220.00,2026-09-02,3.0200
BA,Call,220.00,2026-08-28,0.3350
ALK,Call,47.50,2026-10-16,1.2750
DKS,Call,230.00,2026-09-18,0.7250
MU,Call,"1,075.00",2026-08-28,0.7300
INTC,Put,79.00,2026-08-28,0.2550
CBRS,Call,200.00,2026-08-28,2.8500
CAKE,Call,110.00,2026-09-18,7.8500
SERV,Put,5.00,2026-11-20,1.0450
IOT,Put,29.00,2026-10-16,0.4250
META,Put,530.00,2026-08-28,1.0900
GOOG,Call,357.50,2026-08-28,0.8300
NVDA,Call,460.00,2028-06-16,7.4750
QBTS,Call,19.00,2026-08-28,0.5550
MRVL,Put,115.00,2027-03-19,5.1750
MSTR,Put,75.00,2026-09-25,0.4000
IREN,Call,41.00,2026-09-04,2.7950
NBIS,Put,180.00,2026-09-04,2.9300
QXO,Put,12.50,2026-09-25,0.5000
AAL,Call,15.00,2026-09-11,0.0800
CF,Call,145.00,2026-09-18,1.2500
MA,Put,540.00,2026-12-18,9.3500
CRCL,Call,105.00,2026-08-28,0.3800
AAOI,Call,130.00,2026-08-28,0.5500
UUUU,Call,15.00,2026-08-28,0.4550
DKS,Call,210.00,2026-09-18,1.9500
WMT,Put,105.00,2026-08-28,0.5150
NVDA,Put,190.00,2027-09-17,21.2500
QXO,Call,15.00,2026-09-25,0.4000
MU,Call,950.00,2026-08-31,15.5250
TRIP,Call,3.00,2026-10-02,7.9500
AAPL,Put,315.00,2026-08-26,5.2500
TEVA,Call,38.50,2026-08-28,0.1200
LITE,Put,800.00,2026-08-28,17.6000
TMUS,Call,220.00,2026-12-18,3.0500
CRCL,Put,88.00,2026-08-28,3.7000
SMCI,Put,34.50,2026-08-28,0.8450
NBIS,Put,195.00,2026-08-28,2.9100
TSLA,Call,375.00,2026-09-04,2.6550
OPEN,Call,3.50,2026-09-11,0.2000
DIS,Call,110.00,2026-08-28,1.5650
ONDS,Put,9.00,2026-09-04,0.9850
MSFT,Put,477.50,2026-08-28,2.3650
TEM,Call,68.00,2026-08-28,1.8700
SNDK,Call,"2,000.00",2026-09-04,3.8000
META,Call,600.00,2026-08-31,1.1450
APLD,Call,28.00,2026-08-28,0.6150
AMD,Put,445.00,2026-08-28,6.0000
TSLA,Put,370.00,2026-08-28,21.9000
MU,Put,800.00,2026-08-28,1.5450
VZ,Call,48.00,2026-09-18,2.5800
LUV,Call,42.50,2026-10-16,1.5900
NBIS,Call,255.00,2026-08-28,0.5650
CBRS,Put,170.00,2026-08-28,1.5250
AMD,Call,465.00,2026-08-28,7.7250
PR,Call,26.00,2026-10-16,0.6000
CELH,Call,35.00,2026-08-28,0.9250
MRNA,Call,200.00,2026-09-18,2.0100
BAC,Call,63.00,2026-09-04,0.6000
LYFT,Put,17.50,2026-08-28,0.3500
MRNA,Put,115.00,2026-09-18,3.4750
CRWV,Call,90.00,2026-09-04,3.3000
AMD,Put,290.00,2028-01-21,32.4250
PLTR,Put,157.50,2026-08-28,0.2100
BTBT,Call,2.0000,2027-02-19,0.1750
COIN,Put,155.00,2026-09-18,3.0600
PYPL,Call,62.00,2026-09-11,1.6650
TSLA,Put,350.00,2026-09-11,12.5750
MSTR,Put,127.00,2026-08-28,7.3500
AVGO,Call,380.00,2026-08-26,0.2100
SLS,Call,14.50,2026-08-28,0.7500
APLD,Call,33.00,2026-09-18,0.7450
PBR,Put,15.00,2027-06-17,1.0100
QBTS,Call,27.00,2027-03-19,2.7750
BIDU,Call,95.00,2026-08-28,0.9250
HOOD,Put,99.00,2026-08-28,1.2950
ASTS,Call,67.00,2026-08-28,0.8400
BULL,Call,8.50,2026-09-11,0.5050
RXRX,Call,0.50,2026-09-25,3.5150
USAR,Call,19.00,2026-08-28,0.5000
MRNA,Put,115.00,2026-08-28,0.5900
WFC,Put,85.00,2026-08-28,1.1000
NU,Call,14.00,2026-08-28,0.8250
AMZN,Put,255.00,2026-09-04,2.6550
MRNA,Call,140.00,2026-08-28,6.7750
MO,Call,69.00,2026-08-28,0.4900
NOW,Put,116.00,2026-08-28,0.3000
AG,Put,20.00,2026-08-28,0.2600
PAAS,Put,52.00,2026-08-28,0.5750
PYPL,Put,61.00,2026-08-28,0.6150
NFLX,Call,77.50,2027-03-19,11.5000
VST,Call,180.00,2027-01-15,4.7500
AGNC,Call,11.00,2026-09-11,0.1100
AKAM,Put,90.00,2027-01-15,6.7500
NOW,Call,133.00,2026-08-28,1.6050
NVDA,Call,235.00,2026-09-02,0.8300
IVVD,Call,1.0000,2027-03-19,0.3750
FCX,Call,77.00,2026-08-28,2.4150
CRWV,Call,195.00,2026-12-18,1.2300
NU,Put,15.00,2026-08-28,0.4000
AMC,Call,3.00,2026-09-25,0.1400
IREN,Call,40.50,2026-08-28,2.2900
NG,Call,9.00,2026-09-18,0.9500
NIO,Put,4.50,2026-08-28,0.1850
OXY,Put,59.00,2026-08-28,0.3500
HOOD,Call,108.00,2026-09-04,3.0300
RILY,Put,7.00,2026-08-28,0.1250
ASTS,Call,50.00,2027-03-19,22.7750
TTD,Call,14.50,2026-09-04,0.1250
