Symbol,Type,Strike,Exp Date,MidPrice
TSLA,Call,350.00,2026-08-10,0.4200
SNDK,Call,"1,450.00",2026-08-14,81.7500
WDC,Put,430.00,2026-08-07,2.0400
MBLY,Call,1.00,2026-09-04,8.2000
OPK,Call,1.0000,2027-03-19,0.5750
TSM,Call,560.00,2026-11-20,7.6500
AMD,Call,545.00,2026-08-07,0.6150
MSTR,Call,97.50,2026-08-07,2.8950
SNDK,Call,"1,450.00",2026-08-07,46.1500
ON,Call,80.00,2026-08-07,0.7650
SPCX,Put,104.00,2026-08-14,5.2250
ZETA,Call,21.00,2026-08-07,6.2750
META,Call,605.00,2026-08-07,3.0300
SPCX,Call,115.00,2026-12-18,18.4500
AMD,Put,435.00,2026-08-07,0.9100
CSX,Call,55.00,2026-09-18,0.4500
PCG,Call,30.00,2026-09-18,0.0650
AMD,Put,420.00,2026-08-07,0.3450
BSX,Put,45.50,2026-08-14,0.4500
SNDK,Call,"2,000.00",2026-08-14,7.4000
NFLX,Put,70.00,2026-09-04,1.1950
SNDK,Call,"1,400.00",2026-08-14,96.3500
AMD,Call,560.00,2026-10-16,32.6250
DELL,Call,480.00,2026-08-07,6.6250
SPCX,Call,123.00,2026-08-21,4.3750
ANVS,Call,2.0000,2026-09-04,0.1750
KDP,Call,33.00,2026-09-18,0.4500
MU,Put,840.00,2026-08-07,10.9250
TGT,Call,155.00,2026-12-18,10.1750
FRO,Call,40.00,2026-11-20,2.7250
EQPT,Call,20.00,2027-01-15,4.4500
MU,Call,965.00,2026-08-07,7.8500
SPCX,Put,100.00,2026-09-04,7.2000
AMZN,Put,265.00,2026-08-07,0.7250
HOOD,Put,90.00,2026-08-28,4.6750
VIAV,Call,55.00,2026-08-21,0.5000
UUUU,Put,11.00,2026-10-16,1.1000
AGNC,Call,11.00,2027-03-19,0.4000
GME,Put,18.00,2026-10-16,0.8250
NVO,Call,50.00,2026-09-04,0.3100
NVDA,Call,250.00,2026-09-11,2.6700
CVX,Put,182.50,2026-08-07,0.4450
SPCX,Call,119.00,2026-08-14,3.7250
MU,Call,"1,090.00",2026-08-07,0.6500
KHC,Call,26.00,2026-08-07,0.1250
MU,Put,820.00,2026-08-07,7.0250
INTC,Call,101.00,2026-08-07,2.9700
IBM,Call,240.00,2026-08-07,1.5450
SPCX,Put,98.00,2026-08-14,2.9900
GTM,Put,3.00,2026-09-18,0.1750
MU,Put,775.00,2026-08-07,2.4000
APP,Call,550.00,2026-08-07,0.8250
VIK,Call,110.00,2026-08-21,3.7000
SNDK,Call,"1,650.00",2026-08-07,11.1500
FSLR,Call,270.00,2026-08-07,2.9950
ETSY,Call,100.00,2026-10-16,5.2000
NBIS,Put,187.50,2026-08-07,1.2150
INTC,Put,92.50,2026-08-07,0.3850
RGTI,Put,17.00,2026-08-07,1.0250
AMD,Call,490.00,2026-08-07,9.1000
WMT,Call,115.00,2026-08-28,2.7500
TRLV,Call,5.00,2026-08-21,3.3500
AMD,Put,467.50,2026-08-07,6.3500
BA,Put,232.50,2026-08-07,0.5000
AMD,Call,580.00,2026-10-16,27.7500
MU,Call,"1,030.00",2026-08-07,1.9600
TSLA,Call,357.50,2026-08-07,0.0950
JNJ,Call,265.00,2026-08-07,0.3450
AVGO,Call,435.00,2026-08-07,1.6300
SPCX,Put,99.00,2026-08-21,4.7750
HON,Put,230.00,2026-09-18,3.4500
OWL,Call,13.00,2026-11-20,0.6000
LRCX,Put,255.00,2026-08-14,1.4900
MU,Put,830.00,2026-08-07,8.7750
UBER,Put,67.50,2026-10-16,3.5500
AMD,Put,440.00,2026-08-07,1.2350
MSFT,Call,505.00,2026-08-07,0.7100
TSLA,Call,337.50,2026-08-07,0.6350
VZ,Put,42.00,2027-12-17,3.5200
AMD,Call,620.00,2026-10-16,20.5000
SKHY,Call,157.50,2026-08-07,3.3500
SNDK,Put,650.00,2026-09-18,7.5500
AMD,Put,415.00,2026-08-07,0.2550
MU,Put,825.00,2026-08-07,7.8250
INTC,Call,102.00,2026-08-14,4.9750
UBER,Call,140.00,2027-12-17,1.7700
MU,Call,905.00,2026-08-07,25.1750
SNDK,Call,"1,700.00",2026-08-07,7.7000
AVGO,Call,425.00,2026-08-07,4.1000
OSCR,Call,34.50,2026-08-07,0.4100
INTC,Put,210.00,2027-12-17,117.9750
XOM,Put,148.00,2026-08-07,0.3500
AMD,Call,522.50,2026-08-07,1.9600
KO,Call,86.00,2026-08-14,1.6700
AMD,Call,"1,080.00",2026-10-16,0.7500
XYZ,Call,105.00,2026-09-18,0.9900
CLF,Call,17.00,2027-06-17,1.9450
AAOI,Call,170.00,2026-08-07,1.6000
OPEN,Put,4.00,2026-10-16,0.7000
BABA,Put,125.00,2026-08-07,0.4650
AVGO,Put,420.00,2026-08-07,7.9000
NVDA,Call,245.00,2026-09-11,3.5000
SOUN,Put,6.00,2026-09-18,0.5600
MU,Call,"1,005.00",2026-08-07,3.3250
FUTU,Call,115.00,2026-08-07,0.4550
SPCX,Put,93.00,2026-08-14,1.7050
TSLA,Put,315.00,2026-08-14,5.6750
LCID,Call,6.50,2026-08-07,0.3700
PAAS,Call,51.00,2026-08-21,1.3750
MU,Call,810.00,2026-08-21,116.7750
GILD,Call,131.00,2026-08-07,1.9750
ARM,Call,310.00,2026-08-07,0.8400
AMZN,Put,272.50,2026-08-21,6.9750
QCOM,Call,185.00,2026-08-14,0.4050
ORCL,Call,149.00,2026-08-07,1.3450
IONQ,Put,40.00,2026-08-07,2.2200
ZVRA,Put,12.00,2027-12-17,3.6500
AMD,Call,495.00,2026-08-21,23.1000
UEC,Call,14.00,2026-11-20,0.9150
ALAB,Call,300.00,2026-08-21,38.5000
NG,Put,7.00,2026-12-18,1.3000
CLMT,Put,40.00,2026-08-21,2.5500
SNDK,Call,"1,900.00",2026-08-07,1.5750
FLR,Call,52.50,2026-08-21,2.4000
HNGE,Call,95.00,2026-09-18,2.0500
TSLA,Call,342.50,2026-08-07,0.3400
UBER,Call,70.00,2026-09-18,2.6650
NVDA,Call,217.50,2026-08-14,6.3250
NVDA,Call,227.50,2026-08-21,3.8000
FLNC,Call,21.00,2026-08-21,0.5500
CCOI,Call,20.00,2026-09-18,0.5250
STTK,Put,7.50,2026-08-21,0.5250
CDE,Call,14.50,2026-08-14,3.1000
AAPL,Put,332.50,2026-08-14,21.8750
ASTS,Call,77.00,2026-08-07,0.3550
NBIS,Put,205.00,2026-08-07,4.2000
SPCX,Put,55.00,2026-09-18,0.2750
KO,Put,80.00,2028-01-21,5.0000
SPCX,Call,121.00,2026-08-14,3.2500
LLY,Call,"1,280.00",2026-08-07,0.3050
MSFT,Put,445.00,2026-08-10,0.1750
MU,Put,785.00,2026-08-07,3.0800
AMD,Call,650.00,2026-08-14,0.3850
RKLB,Put,72.00,2026-08-07,1.1300
GLNG,Call,55.00,2026-11-20,2.4500
AMD,Call,510.00,2026-08-07,3.6000
GIS,Put,35.00,2026-09-18,1.1000
SPCX,Put,86.00,2026-08-07,0.1450
MSTR,Call,99.00,2026-08-07,2.1050
AVT,Call,95.00,2026-08-21,5.4000
CVNA,Call,75.00,2026-09-18,3.7250
DIS,Put,99.00,2026-08-21,1.0700
KTOS,Call,60.00,2026-08-14,1.1500
SPCX,Put,101.00,2026-08-21,5.5750
SMCI,Put,29.50,2026-08-07,0.4750
DDOG,Call,360.00,2026-08-07,1.4400
CRCL,Put,56.00,2026-08-07,0.1400
FISV,Call,60.00,2026-08-07,0.7000
CRBP,Call,12.50,2026-12-18,1.9250
TSLA,Call,337.50,2026-08-10,1.3250
XPEV,Put,11.50,2026-08-07,0.0900
SPCX,Call,210.00,2026-08-14,0.1650
NEE,Call,86.00,2026-08-07,0.5500
KTOS,Call,50.00,2026-08-21,6.7500
TSLA,Call,370.00,2026-08-14,0.5550
GOOG,Call,367.50,2026-08-07,1.7650
INSM,Put,95.00,2026-08-21,5.0500
AMZN,Put,270.00,2026-08-10,2.6800
META,Call,650.00,2026-08-07,0.1950
SPCX,Put,115.00,2026-09-18,17.0500
TSLA,Call,310.00,2026-08-07,12.4250
MRVL,Call,280.00,2026-09-18,9.0250
MU,Put,930.00,2026-12-18,195.4500
TTWO,Call,220.00,2026-11-20,35.6500
TSLA,Call,335.00,2026-08-12,2.9650
SPCX,Put,107.00,2026-08-14,6.6750
BULL,Put,7.00,2026-08-21,0.2450
WDC,Put,400.00,2026-08-07,0.6150
FLUT,Call,115.00,2026-09-18,0.8500
CRWV,Put,82.00,2026-08-07,0.5550
MU,Call,"1,010.00",2026-08-07,2.9900
SNDK,Put,"1,350.00",2026-08-07,84.2000
GOOG,Call,382.50,2026-08-07,0.2100
AMD,Call,630.00,2026-11-20,30.9000
CRM,Put,190.00,2026-08-07,2.1400
MCD,Call,282.50,2026-08-07,0.3450
SPCX,Call,80.00,2026-08-07,28.1250
META,Call,587.50,2026-08-07,8.9250
LCID,Call,7.00,2026-08-07,0.1500
DHT,Call,18.00,2026-08-21,1.0250
ERII,Put,7.50,2026-08-21,0.1500
SPCX,Put,85.00,2026-09-04,2.4950
INSW,Call,90.00,2026-08-21,5.6500
TSLA,Put,300.00,2026-08-12,1.1950
RIOT,Put,17.00,2026-08-14,0.2050
GME,Put,15.00,2026-09-18,0.1450
POET,Put,8.50,2026-08-14,0.8850
NEM,Call,107.00,2026-08-07,0.5800
SCHW,Call,110.00,2026-08-14,0.9000
BG,Put,110.00,2026-10-16,8.3000
AMZN,Put,245.00,2026-08-14,0.2700
GDDY,Call,110.00,2026-08-21,0.2500
BE,Put,235.00,2026-08-21,23.7250
MSTR,Call,111.00,2026-08-14,1.0550
CRWD,Call,212.50,2026-08-07,2.9250
GOOGL,Call,380.00,2026-08-10,0.8950
DKNG,Put,22.00,2026-08-07,1.0700
GOOG,Call,400.00,2026-10-16,8.6250
SPCX,Call,50.00,2028-12-15,72.1500
CRCL,Put,58.00,2026-08-14,1.0950
SMCI,Put,32.00,2026-08-07,1.9300
SPCX,Put,106.00,2026-08-14,6.1750
ANET,Put,180.00,2026-08-07,0.3900
KD,Call,15.00,2026-08-21,0.3250
KNX,Call,75.00,2026-08-21,0.8000
IREN,Call,44.50,2026-08-07,0.1900
GME,Put,18.00,2026-08-21,0.1650
ZTS,Call,90.00,2026-08-21,0.6250
CMPS,Call,14.00,2026-11-20,2.5500
U,Put,27.00,2026-08-14,0.2850
APP,Call,470.00,2026-08-07,7.9500
BA,Put,230.00,2028-12-15,36.8000
META,Call,"1,320.00",2026-09-18,0.1350
LLY,Put,"1,050.00",2026-08-07,0.1200
META,Put,540.00,2026-08-07,0.1550
HOOD,Put,91.00,2026-08-07,1.2550
AMD,Call,520.00,2026-08-07,2.1850
SNAP,Call,5.50,2026-08-14,0.1450
AAL,Put,14.00,2026-09-18,0.2650
MKSI,Call,350.00,2026-08-21,13.4500
FRMI,Call,2.00,2026-08-07,4.2000
CLF,Call,5.00,2028-01-21,8.3750
SNAP,Call,5.50,2026-08-28,0.2400
COST,Put,870.00,2026-08-21,1.2400
MRVL,Put,155.00,2026-12-18,16.1000
AMD,Call,490.00,2026-10-16,56.2750
TXN,Call,315.00,2026-08-21,1.7200
JPM,Put,355.00,2026-08-07,0.9800
SPCX,Call,122.00,2026-08-14,3.0500
AMD,Call,590.00,2026-09-11,12.0250
GLW,Call,175.00,2026-08-07,0.3150
AMZN,Put,290.00,2026-08-07,17.5500
JOBY,Put,7.50,2026-08-07,0.2400
NVO,Call,46.00,2026-08-07,0.1350
SPCX,Call,100.00,2026-08-14,11.9500
CLF,Put,12.50,2026-08-07,0.2450
RKLB,Call,77.00,2026-08-07,1.4550
VZ,Call,45.00,2026-08-07,1.3050
CDW,Put,130.00,2026-08-21,1.6750
NVDA,Put,215.00,2026-10-16,13.2250
DJT,Call,20.00,2026-11-20,0.4400
AMD,Call,552.50,2026-08-07,0.4500
ETSY,Call,85.00,2026-08-07,6.6000
PLTR,Put,162.50,2026-08-14,7.5000
SHOP,Call,175.00,2026-08-21,0.3900
WULF,Call,12.00,2027-12-17,10.1250
CRCL,Put,63.00,2026-08-07,1.9100
USB,Call,64.00,2026-08-07,0.6450
APH,Put,140.00,2026-08-21,0.4250
STM,Call,55.00,2027-01-15,8.7000
EXPE,Put,280.00,2026-08-07,2.0500
MSTR,Call,108.00,2026-08-07,0.2150
FRVO,Call,25.00,2026-09-18,2.4000
IBM,Put,222.50,2026-08-07,0.3100
VISN,Put,12.00,2026-08-21,0.8000
CRCL,Call,73.00,2026-08-07,0.2150
SPCX,Call,114.00,2026-08-21,6.9250
HOOD,Put,90.00,2026-08-14,2.5600
FISV,Put,54.00,2026-08-07,2.2000
GOOGL,Put,365.00,2026-12-18,29.8500
SPCX,Call,105.00,2026-08-14,9.0000
TSLA,Call,347.50,2026-08-07,0.2000
GOOGL,Call,400.00,2026-08-14,0.4900
BTG,Call,4.00,2026-08-07,0.2500
CIFR,Call,19.00,2026-08-14,1.2700
AAPL,Call,320.00,2026-08-07,0.5600
SBUX,Call,109.00,2026-08-07,0.2150
AMD,Put,440.00,2026-08-14,6.2750
MNKD,Call,1.00,2026-09-11,3.9250
FRMI,Call,1.50,2026-08-07,4.7500
DDOG,Call,360.00,2026-10-16,12.8500
NBIS,Call,290.00,2026-08-21,7.6750
APP,Put,420.00,2026-08-07,25.4000
GOOGL,Put,352.50,2026-08-21,6.0000
AMD,Call,480.00,2026-11-20,75.7000
XE,Put,15.00,2026-09-18,0.8500
RFL,Call,5.0000,2026-09-18,0.1750
TSLA,Call,320.00,2026-09-04,17.1750
OSCR,Call,31.00,2026-08-07,1.4950
ASTS,Put,66.00,2026-08-07,1.1950
INTC,Call,71.00,2026-08-07,30.2500
MU,Call,920.00,2026-08-14,41.0750
AMZN,Call,277.50,2026-08-14,3.8250
ANET,Call,220.00,2026-08-07,0.2850
NVDA,Put,225.00,2026-10-16,18.4750
AMD,Put,340.00,2026-09-18,3.1600
LRCX,Call,355.00,2026-08-21,6.5500
RIOT,Call,25.00,2026-08-21,0.9000
ALAB,Call,360.00,2026-08-07,1.7750
TSLA,Call,355.00,2026-09-04,5.6250
DDOG,Call,290.00,2026-08-07,16.3000
MU,Put,930.00,2026-08-07,51.8750
UBER,Call,77.50,2027-06-17,7.4000
KHC,Call,25.50,2026-08-07,0.6750
AMD,Put,430.00,2026-08-14,4.5500
GOOGL,Call,380.00,2026-08-28,6.1000
AMZN,Call,220.00,2026-08-07,52.5500
APTV,Call,50.00,2026-08-21,0.8250
UPST,Call,33.00,2026-08-07,0.0850
OXY,Put,54.00,2026-08-07,1.2300
AMD,Call,600.00,2026-08-14,1.2300
BE,Put,100.00,2026-09-18,0.8900
AMZN,Call,410.00,2026-12-18,1.0800
AMAT,Call,700.00,2026-09-18,18.0750
WFC,Call,90.00,2026-08-07,0.3000
CPRI,Call,20.00,2027-01-15,1.1750
SPCX,Put,85.00,2026-08-14,0.6050
BABA,Put,125.00,2026-08-14,1.8100
ANET,Call,215.00,2026-08-07,0.6800
HOOD,Put,89.00,2026-08-07,0.6650
PCT,Put,6.50,2026-08-14,0.4500
MU,Call,980.00,2026-08-07,5.7250
SPCX,Put,118.00,2026-08-14,13.5750
CIFR,Call,15.00,2026-10-16,6.0500
SPCX,Put,121.00,2026-08-14,15.8250
FLUT,Call,110.00,2026-09-18,1.6000
ETSY,Call,93.00,2026-08-07,3.2700
MU,Call,"1,200.00",2026-08-14,2.1000
UEC,Call,10.00,2026-08-21,1.1400
DIS,Call,101.00,2026-08-07,1.4250
SPOT,Call,500.00,2026-08-07,1.8050
AMZN,Put,277.50,2026-08-07,6.1250
DASH,Put,190.00,2026-08-07,3.9500
NVDA,Call,220.00,2026-09-04,10.7250
OXY,Call,55.00,2026-08-07,0.7200
RIOT,Call,24.00,2026-08-14,0.8200
MS,Call,215.00,2026-08-07,4.7000
ANET,Call,185.00,2026-10-16,28.5750
CVNA,Put,68.00,2026-09-18,4.8750
RELY,Put,21.00,2026-08-21,0.5500
TSLA,Put,305.00,2026-08-10,0.9650
SPCX,Call,130.00,2026-08-28,3.9750
MRNA,Call,75.00,2026-09-18,1.3700
DDOG,Put,260.00,2026-08-14,10.1750
MU,Put,865.00,2026-08-07,18.2500
DELL,Put,370.00,2026-09-18,18.1000
JD,Put,32.00,2026-10-16,1.7400
TTMI,Put,100.00,2026-08-21,2.6000
DKNG,Call,25.00,2026-09-18,0.8650
FCX,Call,80.00,2026-09-18,1.9150
SMCI,Call,40.00,2026-08-14,0.4000
IONQ,Call,41.50,2026-08-07,1.6000
SPCX,Call,127.00,2026-08-14,2.2100
APP,Put,360.00,2026-08-07,4.3500
APPS,Call,14.00,2026-08-21,0.7500
META,Put,575.00,2026-08-07,2.8500
WFC,Put,88.00,2026-08-07,0.4100
SNOW,Put,300.00,2026-08-07,2.2500
AMD,Call,487.50,2026-08-07,10.0750
QCOM,Put,157.50,2026-08-07,2.9500
SNDK,Put,"1,000.00",2026-08-14,11.3500
SPCX,Put,95.00,2026-09-04,5.2500
UBER,Call,140.00,2028-01-21,1.9450
MRVL,Put,162.50,2026-08-21,1.5150
AMD,Call,565.00,2026-08-21,6.4250
FISV,Call,54.00,2026-08-07,2.5000
B,Call,41.00,2026-08-21,1.7400
AAOI,Call,140.00,2026-08-07,7.1500
AAPL,Call,320.00,2026-08-14,2.1050
TSLA,Call,315.00,2026-08-07,8.5000
NBIS,Call,370.00,2026-08-21,2.4850
TSM,Call,440.00,2026-08-14,3.2200
MCHP,Put,78.00,2026-08-07,3.4000
CRCL,Call,90.00,2028-01-21,21.5250
FSLR,Put,230.00,2026-08-07,7.8250
APP,Put,350.00,2026-08-07,2.7250
CSCO,Call,126.00,2026-08-07,0.2850
MU,Call,880.00,2026-08-07,37.3750
MSTR,Call,106.00,2026-08-07,0.3800
ABNB,Put,105.00,2027-06-17,3.6750
CDE,Call,14.00,2026-08-21,3.5500
NET,Put,185.00,2026-08-21,0.2500
ASTS,Put,70.00,2026-08-14,6.3500
BA,Put,235.00,2026-08-07,0.8650
GOOG,Call,375.00,2026-08-14,2.7900
MSFT,Put,365.00,2027-01-15,5.5500
AMZN,Call,275.00,2026-08-07,2.1800
PLTR,Call,210.00,2026-09-04,0.4600
WPM,Put,120.00,2026-09-18,6.1000
WDC,Call,560.00,2026-08-07,12.0000
BIDU,Call,105.00,2026-10-16,13.6250
IONQ,Call,30.00,2026-09-18,12.0750
ANET,Call,210.00,2026-08-07,1.1450
HIMS,Put,28.00,2026-08-14,1.0150
BB,Call,8.00,2026-08-28,1.0950
PDD,Put,95.00,2026-10-16,8.0000
AMD,Call,550.00,2026-08-10,1.2800
SPCX,Call,162.50,2026-08-28,1.1350
AMZN,Put,270.00,2026-08-28,7.1250
CBRS,Call,330.00,2026-08-14,1.5250
ANET,Call,202.50,2026-08-07,3.2500
NOK,Call,27.00,2027-12-17,0.8850
RBLX,Put,22.50,2028-01-21,4.3500
MU,Put,860.00,2026-08-07,16.5500
NVO,Call,48.50,2026-08-21,0.2300
U,Call,40.00,2026-09-18,2.3000
CIFR,Put,19.00,2026-08-07,0.9050
SNDK,Put,"1,100.00",2026-08-07,8.4000
INTC,Call,105.00,2026-08-14,3.7250
BYND,Call,0.5000,2026-08-14,0.1400
NVDA,Put,205.00,2026-08-07,0.1450
RIOT,Call,24.00,2026-08-07,0.1850
ANET,Call,192.50,2026-08-07,7.9750
GRND,Call,20.00,2026-08-21,0.3250
VRT,Call,290.00,2026-08-07,3.1700
SNDK,Call,"1,350.00",2026-08-07,81.1500
MU,Call,940.00,2026-08-07,13.1750
PLTR,Call,180.00,2027-03-19,21.2250
NFLX,Call,85.00,2026-08-28,0.2800
BRK.B,Call,555.00,2026-08-28,0.4350
FISV,Call,65.00,2026-08-14,0.2750
PANW,Put,290.00,2026-08-21,0.7900
MSFT,Put,472.50,2026-08-07,1.0950
QCOM,Put,145.00,2026-08-07,0.2000
NOW,Put,115.00,2026-08-07,1.4950
FCX,Put,65.00,2026-08-14,0.7200
MU,Call,900.00,2026-08-07,27.4000
GRAB,Put,3.50,2026-09-04,0.1200
ADBE,Call,540.00,2026-12-18,0.7250
ASX,Call,45.00,2027-01-15,5.5000
CELH,Call,33.00,2026-08-07,0.6000
WOLF,Call,30.00,2026-08-28,1.8600
AAPL,Put,295.00,2026-08-10,0.2250
REPL,Put,3.00,2026-09-04,0.2000
EQT,Call,52.00,2026-08-14,0.7050
CIFR,Put,19.00,2026-08-14,1.5800
AMZN,Put,275.00,2026-08-10,5.1500
COST,Put,930.00,2026-08-07,3.6250
CRWV,Put,83.00,2026-08-07,0.7000
RKLB,Put,75.00,2026-08-07,2.3950
HPE,Call,54.00,2026-08-07,1.0050
WMT,Put,111.00,2026-08-07,0.4600
QBTS,Call,21.50,2026-08-07,0.9850
ERO,Call,30.00,2027-01-15,5.5000
SPCX,Put,88.00,2026-08-07,0.2000
WMT,Call,113.00,2026-08-07,0.7450
NVDA,Call,220.00,2026-08-28,9.4500
ATOM,Put,5.00,2026-08-21,0.4250
SPCX,Call,125.00,2026-08-28,5.0000
GOOG,Put,340.00,2026-08-07,0.3150
WULF,Call,20.00,2026-08-14,0.5500
QXO,Call,14.00,2026-08-07,1.8250
PLTR,Call,190.00,2026-08-14,0.2100
CRCL,Call,100.00,2026-10-16,2.1750
META,Call,730.00,2026-09-18,2.9400
GLUE,Call,17.50,2026-08-21,0.9000
CNC,Put,60.00,2026-12-18,3.7250
AMD,Call,480.00,2026-10-16,60.6250
AMC,Call,3.00,2027-03-19,0.7500
TSLA,Call,312.50,2026-08-14,14.0500
EOSE,Call,3.50,2026-08-14,0.4850
SNDK,Put,530.00,2026-08-14,0.2500
INTC,Put,100.00,2026-08-14,4.6500
MSFT,Put,465.00,2026-08-07,0.4350
ANET,Call,195.00,2026-08-07,6.5000
WMT,Put,112.00,2026-08-07,0.7900
SOUN,Put,6.50,2026-08-07,0.4950
WDC,Call,700.00,2026-08-07,0.3250
META,Put,580.00,2026-08-07,4.3500
KO,Call,90.00,2026-11-20,2.7750
WULF,Call,23.50,2026-08-21,0.2150
LCID,Put,3.00,2027-12-17,1.2800
SPCX,Call,125.00,2026-08-21,3.9500
MU,Call,"1,110.00",2026-08-07,0.4750
MP,Call,55.00,2026-08-07,0.3050
EOSE,Put,3.50,2026-08-14,0.1450
SPCX,Call,110.00,2026-10-16,15.4250
GOOGL,Call,370.00,2026-08-14,5.1250
SNDK,Put,"1,300.00",2026-08-07,59.2000
BE,Put,150.00,2026-08-21,1.2250
HNGE,Put,90.00,2026-08-21,10.1000
MP,Put,45.00,2027-01-15,7.1000
MU,Call,"1,050.00",2026-08-07,1.3500
SMCI,Call,31.50,2026-08-14,1.9800
GEHC,Put,70.00,2026-09-18,2.9250
NVTS,Put,12.50,2026-08-07,0.5750
SPCX,Put,117.00,2026-08-21,14.6500
AAPL,Call,310.00,2026-09-04,10.2000
COMP,Call,16.00,2026-11-20,0.9750
AA,Call,60.00,2026-09-18,0.5500
DIS,Call,103.00,2026-08-07,0.5650
SPCX,Put,118.00,2026-08-07,11.5500
NVDA,Call,250.00,2026-08-14,0.1750
TSLA,Call,312.50,2026-08-07,10.4000
STM,Call,67.00,2026-08-21,0.2000
GOOGL,Call,375.00,2026-08-07,0.8800
SMR,Put,11.00,2026-08-07,1.7000
MCHP,Call,95.00,2026-10-16,3.6500
HPE,Call,53.00,2026-08-14,2.6750
UBER,Put,66.00,2026-08-21,1.0100
EXPE,Put,250.00,2026-09-18,3.6750
IONQ,Call,44.00,2026-08-14,1.5700
UPS,Call,106.00,2026-08-14,2.9150
FIG,Put,24.50,2026-08-07,0.7100
DDOG,Put,240.00,2026-08-07,3.6500
CIFR,Call,24.00,2026-08-14,0.2350
RUN,Call,12.00,2026-08-07,0.2800
PLTR,Put,155.00,2026-08-21,4.9750
SPCX,Call,157.50,2026-08-07,0.1250
RIVN,Call,15.50,2026-08-07,0.3100
MU,Call,"1,040.00",2026-08-07,1.6000
GOOGL,Put,355.00,2026-08-14,4.6500
RCAT,Call,7.00,2026-10-16,2.4550
YSS,Put,10.00,2026-08-21,0.3500
COIN,Put,140.00,2026-08-28,5.8500
UEC,Put,10.00,2026-08-14,0.1650
SHAK,Call,80.00,2026-08-07,0.2500
APTV,Call,47.50,2026-08-21,1.7000
OXY,Put,60.00,2027-03-19,9.4750
EQNR,Put,35.00,2026-08-21,0.3500
GOOG,Put,310.00,2026-08-28,0.7000
ZTS,Put,65.00,2026-08-21,1.0000
NBIS,Put,165.00,2026-08-07,0.2400
AMD,Call,700.00,2026-09-18,4.4500
VTRS,Put,17.00,2026-08-21,0.3250
SPCX,Put,20.00,2027-01-15,0.1250
APP,Call,420.00,2026-08-07,23.6000
TMC,Call,4.50,2026-08-21,0.1750
CHTR,Call,160.00,2026-08-21,4.9500
ADM,Call,87.50,2026-08-21,0.1250
CRCL,Call,68.00,2026-08-07,0.7650
RIOT,Call,21.00,2026-08-07,1.1750
PENN,Call,21.00,2026-08-21,0.8000
UPST,Call,32.00,2026-08-07,0.2250
TSLA,Call,320.00,2026-08-14,9.6750
NVDA,Put,205.00,2026-09-04,4.8000
SPCX,Call,250.00,2026-10-16,0.8000
BKNG,Call,220.00,2026-08-21,2.1000
KHC,Put,26.00,2026-08-07,0.3900
PRME,Put,5.00,2027-01-15,2.6500
RDDT,Call,175.00,2026-08-07,0.1150
RZLV,Call,3.00,2026-09-18,0.2750
INTC,Call,112.00,2026-08-07,0.3050
DIS,Call,120.00,2027-03-19,3.7250
XOM,Put,150.00,2026-08-07,0.8500
SPCX,Call,105.00,2026-08-07,6.6500
ASTS,Call,120.00,2026-09-18,1.4050
SNDK,Put,"1,000.00",2026-08-07,2.3750
VZ,Call,49.00,2026-09-18,0.7150
OKTA,Call,155.00,2026-08-07,0.5450
ANET,Put,185.00,2026-08-07,0.9450
BAX,Call,30.00,2026-11-20,2.2250
HIMS,Call,44.00,2026-08-14,0.2900
AMD,Put,460.00,2026-11-20,57.1250
MP,Call,65.00,2026-12-18,4.0750
MSFT,Put,482.50,2026-08-07,3.2750
XEL,Put,65.00,2027-03-19,2.2500
SPCX,Put,116.00,2026-08-21,13.7500
CIFR,Call,22.50,2026-08-21,0.8450
MSFT,Put,495.00,2026-08-17,13.6250
NVDA,Call,217.50,2026-08-12,5.5750
AAPL,Call,315.00,2026-08-12,2.8400
GOOG,Put,350.00,2026-08-14,3.8000
TSLA,Call,350.00,2026-08-12,0.9700
HAL,Put,32.00,2026-08-07,0.4100
HPE,Call,65.00,2026-09-04,1.9350
META,Call,622.50,2026-08-07,0.9350
BA,Call,247.50,2026-08-07,0.5000
W,Call,120.00,2026-08-21,2.0950
RKT,Put,12.00,2026-10-16,0.6900
MU,Call,895.00,2026-08-07,30.0500
QBTS,Call,23.50,2026-08-07,0.3800
HONA,Call,230.00,2026-09-18,6.0000
HPQ,Call,30.00,2026-08-07,0.1150
AVGO,Call,422.50,2026-08-07,4.9500
INTC,Put,91.00,2026-08-07,0.2750
T,Put,21.50,2026-08-21,0.0850
MSFT,Put,500.00,2028-01-21,73.4500
EOG,Put,130.00,2026-09-18,3.7500
BX,Put,123.00,2026-08-21,0.4750
ONDS,Call,4.00,2028-01-21,5.9000
