Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Call,310.00,2026-08-26,4.6000
AMD,Call,515.00,2026-08-19,0.2450
SERV,Put,4.50,2026-08-21,0.1100
MU,Call,"1,050.00",2026-08-28,9.9750
MU,Call,930.00,2026-08-21,30.5000
META,Put,530.00,2026-08-21,2.9250
MU,Call,950.00,2026-08-21,20.5000
META,Put,545.00,2026-10-02,26.4250
NFLX,Call,83.00,2026-08-28,0.2950
AVGO,Put,377.50,2026-08-21,4.9000
META,Put,635.00,2026-08-21,90.8500
NKE,Call,40.50,2026-08-28,0.7050
APLD,Put,27.50,2026-08-21,0.6700
BIDU,Call,104.00,2026-09-04,0.7450
SNDK,Put,"1,500.00",2026-08-28,43.6500
TSM,Call,450.00,2026-08-28,0.9400
KEEL,Put,4.50,2027-01-15,1.7350
NBIS,Call,260.00,2026-09-04,16.2250
META,Call,587.50,2026-08-21,0.4650
SPCX,Call,195.00,2027-02-19,12.4500
MU,Put,965.00,2026-08-21,38.2500
META,Call,570.00,2026-08-28,4.9500
TGT,Call,152.50,2026-08-21,5.3500
STX,Put,500.00,2027-06-17,53.5500
NFLX,Call,84.00,2026-08-28,0.2100
DASH,Call,215.00,2026-08-21,4.6750
AMZN,Put,270.00,2026-08-19,10.6500
SEDG,Call,75.00,2026-11-20,0.2950
BMBL,Call,2.50,2027-01-15,0.5250
TOL,Call,150.00,2026-09-18,4.7000
SNDK,Call,"1,900.00",2026-08-28,23.3500
NOW,Call,124.00,2026-08-21,0.9950
NKE,Call,40.50,2026-09-04,0.8950
META,Put,560.00,2026-08-19,17.0000
MSFT,Put,420.00,2026-10-16,3.4250
SPCX,Put,140.00,2026-08-21,2.2750
HD,Put,327.50,2026-08-21,0.7500
ORCL,Call,147.00,2026-08-21,1.4550
AMD,Put,455.00,2026-08-19,0.2900
AMD,Put,410.00,2027-02-19,40.0000
AMAT,Put,300.00,2026-11-20,3.4300
SNDK,Call,"1,760.00",2026-08-21,16.2500
SBUX,Put,108.00,2026-08-21,2.1800
TSLA,Call,345.00,2026-08-24,3.3500
XYZ,Put,75.00,2028-01-21,12.9500
ABBV,Call,252.50,2026-08-21,6.9500
HOOD,Put,87.00,2026-08-21,0.4750
ONON,Put,25.00,2027-06-17,2.0750
BABA,Put,119.00,2026-08-21,0.9050
SPCX,Put,165.00,2027-03-19,40.1500
AMZN,Call,252.50,2026-08-21,7.7000
PLTR,Put,167.50,2026-08-21,1.5350
MRVL,Call,215.00,2026-08-28,14.7750
NBIS,Call,285.00,2026-08-21,1.0250
MU,Call,"1,100.00",2026-08-24,1.0650
MSTR,Put,45.00,2026-09-18,0.2250
NVDA,Put,240.00,2026-08-21,20.0000
WES,Put,50.00,2027-02-19,3.3500
OKTA,Call,170.00,2026-09-18,3.9750
SPCX,Call,140.00,2026-09-11,11.2250
NOW,Call,126.00,2026-08-21,0.6450
EOSE,Call,1.50,2026-09-11,2.2050
META,Put,495.00,2026-09-11,3.5750
TSM,Put,412.50,2026-08-21,4.9250
NTLA,Call,10.00,2026-08-21,1.6500
SKHY,Call,165.00,2026-08-21,1.6250
AMZN,Call,260.00,2026-08-28,4.8500
MSTR,Call,97.00,2026-08-21,0.9750
CVNA,Put,60.00,2026-08-21,0.4150
CVX,Call,185.00,2026-09-18,20.9500
SNDK,Put,"1,400.00",2026-08-28,19.9000
NVDA,Put,235.00,2026-08-19,15.3250
NBIS,Put,230.00,2026-08-28,7.8500
CRM,Put,100.00,2026-09-18,0.1000
NBIS,Call,280.00,2026-08-28,6.0000
APP,Put,292.50,2026-08-21,1.4250
APLD,Call,31.00,2026-09-18,1.8750
META,Put,535.00,2026-08-24,5.5500
FN,Call,600.00,2026-08-21,0.1500
TSLA,Call,335.00,2026-09-25,19.2750
NBIS,Put,250.00,2026-08-28,16.6500
IREN,Put,40.50,2026-08-21,0.8050
NU,Put,14.00,2026-08-28,0.1800
MU,Put,960.00,2026-08-21,34.9000
AAL,Put,13.50,2026-09-04,0.1400
NOW,Call,125.00,2026-08-28,2.3400
CRWV,Call,107.00,2026-08-21,0.1750
CRWV,Call,108.00,2026-08-21,0.1650
BULL,Put,8.00,2026-08-21,0.3750
COIN,Call,150.00,2026-08-21,2.1600
SNDK,Call,"2,000.00",2026-08-21,1.3250
SPCX,Call,141.00,2026-08-28,7.4500
META,Put,500.00,2026-08-28,1.5550
NFLX,Put,50.00,2028-12-15,4.3750
O,Put,52.50,2028-01-21,2.2500
EL,Call,85.00,2026-08-21,3.6000
BIDU,Put,94.00,2026-08-21,3.9250
AVGO,Call,390.00,2026-11-20,32.7750
CRWV,Put,96.00,2026-08-21,4.5250
ONDS,Put,5.00,2026-12-18,0.1850
COTY,Put,2.00,2027-01-15,0.1500
AS,Call,37.50,2026-09-18,0.6000
ZTS,Call,75.00,2026-12-18,6.4000
NBIS,Put,255.00,2026-08-21,13.0500
TGT,Put,130.00,2026-08-21,0.1700
MARA,Call,9.00,2026-08-21,0.2650
TSLA,Put,340.00,2026-08-21,7.0000
SNDK,Put,"1,530.00",2026-08-21,19.8500
AMAT,Put,500.00,2027-06-17,98.0000
SPCX,Put,136.00,2026-08-28,3.0750
SPCX,Call,215.00,2027-01-15,7.2250
C,Put,134.00,2026-08-21,0.3800
BIDU,Put,95.00,2026-08-21,4.7000
META,Put,540.00,2026-08-21,6.2750
ADI,Put,330.00,2026-08-21,0.5000
HUBS,Call,400.00,2026-09-18,0.8500
MSTR,Put,45.00,2028-01-21,8.0000
AMPX,Call,15.00,2028-06-16,4.4500
HIMS,Call,75.00,2027-12-17,3.2750
CVNA,Put,62.00,2026-08-28,1.5800
QCOM,Put,120.00,2027-02-19,5.3500
AMD,Put,260.00,2026-11-20,1.6550
ADM,Call,80.00,2026-08-21,2.5750
AAL,Put,14.00,2027-03-19,1.8450
WMT,Put,107.00,2026-08-21,0.3450
INTC,Call,100.00,2026-08-28,2.8650
WULF,Call,21.00,2027-01-15,2.0550
CTSH,Put,55.00,2026-09-18,1.5750
NBIS,Put,260.00,2026-08-28,22.4250
TSM,Call,445.00,2026-08-28,1.2800
WHR,Call,37.50,2026-08-21,2.1500
BULL,Put,8.00,2026-08-28,0.4450
CRWV,Put,87.00,2026-08-21,0.8200
MRNA,Call,80.00,2026-08-28,0.1000
AMD,Call,545.00,2026-08-21,0.3000
ORCL,Put,142.00,2026-08-21,2.6800
SKHY,Call,190.00,2026-08-28,0.8500
ACVA,Put,7.50,2026-08-21,0.2000
BIDU,Call,125.00,2026-09-18,0.1650
MU,Call,"1,100.00",2026-08-28,4.9500
ROST,Put,230.00,2026-09-18,7.4500
RIOT,Call,19.00,2026-08-28,1.0200
HIMS,Put,27.00,2026-08-28,0.9200
BA,Call,227.50,2026-08-21,0.9300
ACHR,Call,6.00,2026-09-04,0.5500
GSM,Call,4.00,2026-12-18,0.6500
XE,Call,35.00,2026-10-16,0.3250
XYL,Call,120.00,2026-09-18,1.3750
MU,Call,"1,170.00",2026-09-18,14.3750
TSM,Call,425.00,2026-08-28,5.4500
MU,Put,920.00,2026-08-21,15.3250
SPCX,Put,144.00,2026-08-28,6.6000
INTC,Call,104.00,2026-08-28,1.7350
REAX,Call,2.00,2026-10-16,0.8500
ASTS,Call,72.00,2026-08-21,0.5950
KZIA,Call,15.00,2026-09-18,2.9250
SHEL,Put,82.50,2026-10-16,0.4750
MSTR,Call,110.00,2026-08-28,0.5700
MU,Put,900.00,2026-08-21,9.1750
WULF,Call,22.00,2026-10-16,0.6250
META,Call,300.00,2028-12-15,293.6750
ARBE,Call,1.0000,2026-09-18,0.0750
LOW,Call,217.50,2026-08-21,3.8000
GM,Put,82.00,2026-08-21,0.3900
AXTI,Call,85.00,2026-09-18,10.6000
BMNR,Call,19.00,2026-08-28,0.5950
TXN,Call,320.00,2026-10-16,4.1750
SMTC,Call,180.00,2026-10-16,7.5000
AAPL,Call,317.50,2026-08-24,1.1050
META,Put,500.00,2027-02-19,38.0500
JNJ,Call,275.00,2026-08-21,1.0950
SMR,Put,8.50,2026-08-21,0.1950
BSX,Put,49.00,2026-08-28,0.4750
ENR,Call,20.00,2026-08-21,2.4250
SHOP,Call,165.00,2026-09-18,2.1100
CPRT,Call,35.00,2026-09-18,0.4500
TSLA,Call,347.50,2026-08-21,1.8650
RKLB,Call,89.00,2026-08-21,0.2700
EOSE,Call,4.00,2026-08-28,0.1250
HUT,Put,70.00,2026-08-21,0.2850
CHKP,Call,140.00,2026-08-21,0.1250
BIDU,Put,110.00,2027-06-17,25.5500
LCID,Call,9.00,2027-02-19,0.4650
SNOW,Put,320.00,2026-08-21,3.8000
B,Put,37.00,2027-03-19,3.1250
AAPL,Call,327.50,2026-08-28,0.5900
SPOT,Call,540.00,2026-08-21,1.7050
TSLA,Put,340.00,2026-08-24,8.0500
JBLU,Put,3.00,2026-12-18,0.1250
RKLB,Call,120.00,2026-10-16,1.7950
RGTI,Call,24.00,2026-09-25,0.3950
PLTR,Call,175.00,2026-08-28,3.7500
CLMT,Call,40.00,2026-11-20,12.8500
AVGO,Put,330.00,2027-09-17,42.0000
TEM,Call,52.00,2026-08-21,0.3800
SNDK,Call,"1,950.00",2026-08-21,2.2500
ASTS,Put,30.00,2026-10-16,0.1250
SPCX,Call,144.00,2026-08-28,6.0500
XE,Put,20.00,2026-08-21,1.4000
SKHY,Call,162.50,2026-08-21,2.1750
INTC,Put,62.50,2027-01-15,2.6500
QCOM,Call,167.50,2026-08-21,0.5800
SMCI,Call,38.00,2026-09-04,2.3000
RKLB,Call,79.00,2026-08-21,2.5050
CVX,Call,135.00,2026-12-18,70.4250
EOSE,Put,4.00,2026-08-28,0.4400
IREN,Call,55.00,2026-09-04,0.6950
CSCO,Call,114.00,2026-08-21,0.4800
INTC,Call,103.00,2026-09-11,3.9000
SKHY,Call,160.00,2026-08-28,6.0500
NBIS,Call,270.00,2027-01-15,56.9250
EL,Put,75.00,2027-03-19,6.3000
COIN,Call,160.00,2026-08-28,2.0100
AMZN,Call,237.50,2026-08-21,22.1000
INTC,Put,82.50,2026-12-18,7.4000
NVTS,Put,13.00,2027-01-15,3.1450
FIGR,Call,33.50,2026-08-21,2.6000
NBIS,Call,272.50,2026-08-21,2.3850
RDDT,Put,157.50,2026-08-21,3.3750
IONQ,Call,45.00,2027-03-19,11.1250
BMNR,Call,18.50,2026-08-28,0.8050
EL,Put,85.00,2026-08-21,4.3000
MU,Call,995.00,2026-08-21,7.0500
CENX,Put,45.00,2026-08-21,0.9750
FCEL,Call,25.00,2026-09-18,1.9750
FRMI,Call,6.00,2026-09-18,0.6500
IREN,Put,39.50,2026-08-21,0.5200
HL,Put,18.00,2026-08-21,0.4200
BA,Call,260.00,2026-11-20,3.9250
SPCX,Put,134.00,2026-08-21,0.7450
SMCI,Call,38.00,2026-08-21,0.8850
INTC,Put,97.00,2026-08-28,4.3250
NBIS,Put,200.00,2026-09-04,3.6750
AMZN,Call,255.00,2026-08-28,7.6750
CRWV,Put,88.00,2026-08-21,1.0350
XYZ,Call,90.00,2026-12-18,4.4750
NVDA,Put,232.50,2026-08-21,12.8000
ORCL,Put,132.00,2026-08-21,0.2850
TSLA,Put,335.00,2026-08-28,8.0500
HD,Call,345.00,2026-08-21,1.5550
GLW,Put,135.00,2026-10-16,6.0750
TSLA,Call,335.00,2026-08-28,10.4500
TGT,Put,140.00,2026-08-21,1.1650
SPCX,Put,137.00,2026-08-21,1.3400
CVX,Call,205.00,2026-08-28,3.1250
META,Call,570.00,2026-09-04,8.2000
NTLA,Put,10.00,2028-01-21,3.9500
GOOG,Put,327.50,2026-08-21,0.3550
CRWV,Put,98.00,2026-08-21,5.8750
CRWV,Put,93.00,2026-08-21,2.8300
TSLA,Call,332.50,2026-08-21,8.0500
SNDK,Put,"1,690.00",2026-08-21,94.4500
SNDK,Call,"1,730.00",2026-08-21,21.6500
RDDT,Put,162.50,2026-08-21,6.1250
AAOI,Call,140.00,2026-12-18,31.1000
SPCX,Put,141.00,2026-08-28,5.0750
SPCX,Call,175.00,2026-09-04,1.1150
ON,Call,110.00,2027-01-15,4.5500
NBIS,Put,237.50,2026-08-21,5.2000
NBIS,Put,247.50,2026-08-21,9.1250
MBLY,Put,10.00,2028-01-21,2.7750
GOOGL,Put,345.00,2026-08-19,2.4350
KODK,Call,10.00,2026-08-21,0.2750
SMR,Call,9.00,2026-08-21,0.1250
BHC,Call,7.00,2026-08-21,0.1000
SKHY,Call,170.00,2026-08-28,3.2000
AMD,Put,470.00,2027-06-17,87.6750
INTC,Put,99.00,2026-08-19,2.7850
CMCSA,Call,27.00,2028-12-15,5.4000
APLD,Put,28.50,2026-08-21,1.0550
AAPL,Call,307.50,2026-08-28,6.7250
TGT,Call,170.00,2026-08-21,0.5700
NBIS,Call,340.00,2026-10-16,14.1500
ONDS,Call,11.50,2026-09-11,0.1650
CVNA,Put,63.50,2026-08-21,1.1700
SNDK,Call,"2,150.00",2026-08-21,0.4500
ARM,Call,260.00,2026-08-21,4.8000
NOW,Call,123.00,2026-08-21,1.2350
AMD,Put,420.00,2026-09-04,3.4000
GOOGL,Call,342.50,2026-08-21,4.8000
NBIS,Put,200.00,2026-08-28,1.8050
NFLX,Call,115.00,2026-11-20,0.3100
HIMS,Call,90.00,2027-12-17,2.7300
NBIS,Call,280.00,2026-08-21,1.4350
TRIP,Call,2.00,2026-09-25,8.5000
VRT,Put,255.00,2026-08-21,1.2700
AAPL,Call,325.00,2026-08-24,0.2650
QBTS,Call,25.00,2027-03-19,3.7500
STM,Call,55.00,2026-09-18,2.3500
INTC,Call,110.00,2026-09-04,1.5500
CRML,Call,7.50,2026-09-18,0.2750
TSLA,Call,360.00,2026-08-28,2.4300
HAL,Call,35.00,2026-08-28,0.6450
NBIS,Put,240.00,2026-08-28,11.6750
PLUG,Call,2.50,2026-10-02,0.1600
MU,Put,970.00,2026-08-21,41.3000
NTLA,Call,10.00,2028-01-21,6.6500
INTC,Put,85.00,2026-08-28,0.6650
TSLA,Call,345.00,2026-08-21,2.4500
AAPL,Call,317.50,2026-08-21,0.7400
CRWV,Call,98.00,2026-08-28,3.1000
XOM,Call,167.50,2026-08-28,2.3450
DNUT,Call,1.50,2026-08-21,1.7500
CRWV,Put,89.00,2026-08-21,1.3050
BIDU,Put,90.00,2028-01-21,15.9000
SNDK,Call,"1,850.00",2026-08-28,30.3500
NVDA,Put,222.50,2026-08-24,4.7750
MSFT,Put,435.00,2027-01-15,16.1500
CSCO,Call,125.00,2026-11-20,3.6500
NBIS,Call,300.00,2026-08-28,3.0000
NVDA,Call,225.00,2026-08-24,1.3850
BAC,Put,62.50,2026-10-16,1.6050
VLO,Put,325.00,2026-08-28,1.8500
DFTX,Call,44.00,2026-08-21,3.1000
BE,Put,177.50,2026-08-21,0.4350
META,Call,582.50,2026-08-21,0.5950
SPCX,Put,142.00,2026-08-28,5.5750
CSX,Put,50.00,2026-09-18,1.2250
META,Put,540.00,2026-08-28,11.2750
AMD,Put,475.00,2026-08-21,6.2000
CRWV,Call,120.00,2026-08-28,0.2450
SPCX,Call,192.50,2026-08-28,0.1550
YSS,Put,7.50,2026-09-18,0.1500
AVGO,Call,385.00,2026-08-28,8.2500
LOW,Call,225.00,2026-08-21,1.6500
META,Put,525.00,2026-08-28,5.8000
META,Put,485.00,2026-09-18,3.9750
BA,Call,230.00,2026-08-28,1.9300
TRLV,Call,10.00,2026-10-16,1.3000
RDDT,Put,152.50,2026-08-21,1.6050
BABA,Call,133.00,2026-08-21,2.4500
SPCX,Call,152.50,2026-08-28,3.1250
KSS,Call,19.00,2026-08-21,0.4100
CRWV,Put,90.00,2026-08-28,3.3500
META,Put,630.00,2026-08-21,86.4250
NBIS,Put,230.00,2026-08-21,3.0050
MRVL,Put,110.00,2026-12-18,2.4300
EOSE,Put,3.50,2026-08-28,0.1400
NFLX,Call,77.00,2026-08-28,2.1500
CVNA,Put,60.00,2026-09-18,2.3200
NFLX,Put,77.00,2026-08-21,0.6400
SOFI,Call,23.00,2026-12-18,0.8000
NXE,Call,11.00,2026-09-18,0.4750
MSFT,Call,492.50,2026-08-21,1.1650
NKE,Call,39.50,2026-08-28,1.1800
BE,Call,270.00,2026-08-28,0.9400
DIS,Put,103.00,2026-08-21,0.5400
CRWD,Call,235.00,2026-08-21,0.1400
INTC,Put,85.00,2026-09-25,2.9350
DVN,Call,60.00,2027-06-17,2.6700
CRWV,Put,70.00,2026-09-11,0.6000
META,Put,470.00,2027-06-17,39.5250
XYZ,Put,65.00,2028-01-21,8.5000
CRWV,Put,86.00,2026-08-21,0.6250
META,Call,590.00,2026-08-28,2.0500
GME,Put,18.00,2026-08-28,0.3850
NOW,Call,127.00,2026-08-21,0.5200
INTC,Put,90.00,2026-08-24,0.7000
COHR,Call,360.00,2026-08-21,0.4250
BE,Call,225.00,2026-08-21,2.2150
QCOM,Put,160.00,2026-10-16,11.2750
F,Call,13.00,2026-08-21,0.9600
LZB,Put,35.00,2026-08-21,0.4250
CBRS,Put,225.00,2026-08-21,12.6000
BYND,Call,12.00,2026-08-21,1.0000
IBM,Call,242.50,2026-08-21,0.4800
AMAT,Call,510.00,2026-08-21,14.1500
META,Call,550.00,2026-09-18,20.6750
AMZN,Put,267.50,2026-08-21,8.4750
SHOP,Call,155.00,2026-09-18,4.4750
TSLA,Put,450.00,2026-09-18,113.1000
META,Put,410.00,2026-10-16,1.3200
MCHP,Put,67.50,2026-12-18,4.7000
DHT,Put,17.00,2026-09-18,0.2000
AVGO,Call,400.00,2026-09-04,10.7750
NEM,Call,135.00,2026-10-16,2.5500
BABA,Call,128.00,2026-08-21,4.3250
RKLB,Put,85.00,2026-08-21,6.2500
META,Put,520.00,2026-08-21,1.2000
RBLX,Call,70.00,2028-01-21,5.8000
HUT,Call,85.00,2026-09-18,7.0750
LITE,Call,980.00,2026-08-21,3.1750
CRWV,Call,104.00,2026-08-21,0.3250
TOST,Put,29.00,2026-12-18,1.1550
AAOI,Put,110.00,2026-08-28,1.9250
TMCI,Call,5.00,2026-09-18,0.2500
NBIS,Call,420.00,2026-09-18,1.4850
SNDK,Put,"1,350.00",2026-08-21,1.4500
MSTR,Call,107.00,2026-08-21,0.1300
SMR,Call,11.00,2026-09-18,0.1900
CVX,Call,205.00,2026-08-21,1.7100
QQQ,Call,722.00,2026-08-19,0.8700
SPY,Call,768.00,2026-08-19,1.4800
SPY,Call,769.00,2026-08-19,1.0100
QQQ,Call,720.00,2026-08-19,1.5050
QQQ,Call,719.00,2026-08-19,1.9250
SPY,Call,767.00,2026-08-19,2.0500
QQQ,Call,721.00,2026-08-19,1.1450
SPY,Call,770.00,2026-08-19,0.6600
QQQ,Call,717.00,2026-08-19,3.0000
QQQ,Put,717.00,2026-08-19,2.5900
GLD,Call,525.00,2027-06-17,7.8500
QQQ,Call,718.00,2026-08-19,2.4350
QQQ,Call,723.00,2026-08-19,0.6450
GLD,Call,530.00,2027-06-17,7.4000
SPY,Call,771.00,2026-08-19,0.4150
SPY,Put,767.00,2026-08-19,1.5300
SPY,Call,768.00,2026-08-20,2.2600
SPY,Put,752.00,2026-09-04,3.4100
EFA,Put,104.00,2026-12-18,3.3550
LQD,Call,107.00,2026-11-20,0.5000
IWM,Call,302.00,2026-08-19,0.3100
QQQ,Call,711.00,2026-09-04,16.9850
QQQ,Call,720.00,2026-08-20,2.5750
TMF,Put,31.00,2026-09-18,1.5450
QQQ,Put,719.00,2026-08-19,3.5200
QQQ,Put,703.00,2026-09-04,6.7800
SPY,Put,766.00,2026-08-19,1.1850
SPY,Put,764.00,2026-08-19,0.7150
QQQ,Put,708.00,2026-08-19,0.5750
SPY,Call,770.00,2026-08-20,1.3300
SPY,Call,769.00,2026-08-20,1.7500
SOXL,Put,120.00,2026-08-19,0.9750
QQQ,Call,722.00,2026-08-20,1.7550
QQQ,Call,725.00,2026-08-19,0.3350
DRAM,Put,52.00,2026-08-19,0.1600
QQQ,Call,728.00,2026-08-19,0.1150
SPY,Call,772.00,2026-08-19,0.2550
QQQ,Call,724.00,2026-08-19,0.4550
SPY,Call,768.00,2026-08-24,3.6500
QQQ,Call,723.00,2026-08-20,1.4300
QQQ,Put,716.00,2026-08-19,2.2300
QQQ,Call,727.00,2026-08-19,0.1550
SPY,Call,770.00,2026-08-25,3.0550
IWM,Call,304.00,2026-08-25,0.8100
SPY,Put,765.00,2026-08-19,0.9200
TQQQ,Put,72.00,2026-08-19,0.6300
TQQQ,Call,72.00,2026-09-11,4.5000
SLV,Call,60.00,2026-08-31,0.7300
XLU,Put,44.00,2026-08-28,0.4600
QQQ,Put,709.00,2026-08-19,0.6850
EWY,Call,180.00,2026-09-11,5.8000
SPY,Put,180.00,2027-06-17,0.3250
QQQ,Put,718.00,2026-08-19,3.0300
TQQQ,Put,67.50,2026-08-28,1.1100
KORU,Call,30.00,2027-03-19,4.5000
QQQ,Put,699.00,2026-08-20,0.4250
IWM,Put,293.00,2026-09-18,3.5650
QQQ,Put,714.00,2026-08-19,1.6300
SPY,Put,580.00,2026-11-20,1.7750
SPY,Call,766.00,2026-08-19,2.7050
QQQ,Call,715.00,2026-08-19,4.3050
QQQ,Put,640.00,2026-10-30,7.0950
QQQ,Put,712.00,2026-08-19,1.1650
SPY,Put,781.00,2026-08-20,14.0700
QQQ,Put,694.00,2026-08-24,0.9100
QQQ,Call,721.00,2026-08-20,2.1500
QQQ,Put,713.00,2026-08-19,1.3750
QQQ,Put,710.00,2026-08-19,0.8250
QQQ,Put,670.00,2026-08-25,0.3250
QQQ,Put,706.00,2026-08-19,0.4000
SPY,Put,762.00,2026-08-19,0.4250
SPY,Put,759.00,2026-08-19,0.1950
EWT,Call,108.00,2026-08-21,0.2250
SPY,Call,769.00,2026-08-28,5.5950
QQQ,Call,713.00,2026-09-04,15.6800
SPY,Put,757.00,2026-08-19,0.1150
SPY,Put,746.00,2026-08-31,1.6100
QQQ,Put,711.00,2026-08-19,0.9700
EEM,Put,59.00,2027-06-17,3.2750
IBIT,Put,29.00,2028-12-15,6.1750
QQQ,Call,726.00,2026-08-19,0.2300
SPY,Put,780.00,2026-08-20,12.5850
SPY,Call,765.00,2026-08-19,3.4300
IWM,Put,302.00,2026-08-19,2.1700
SLV,Put,59.00,2026-08-28,2.4250
QQQ,Call,745.00,2026-08-25,0.1150
QQQ,Put,728.00,2026-08-31,14.9800
QQQ,Call,717.50,2026-08-21,4.9700
QQQ,Put,715.00,2026-08-19,1.9050
QQQ,Call,717.00,2026-08-28,9.8550
SPY,Call,771.00,2026-08-20,0.9750
SPY,Call,772.00,2026-08-24,1.7650
QQQ,Call,711.00,2026-08-28,13.6550
TQQQ,Put,59.00,2026-09-04,0.5700
DRAM,Put,55.00,2027-02-19,10.2250
QQQ,Put,690.00,2026-08-25,0.9600
IWM,Put,299.00,2026-08-28,2.5550
IWM,Call,303.00,2026-08-19,0.1550
QQQ,Call,720.00,2026-08-25,5.3750
SPY,Call,772.00,2026-08-20,0.7000
SPY,Call,773.00,2026-08-19,0.1550
IWM,Put,299.00,2026-08-19,0.5900
SPY,Put,775.00,2026-08-31,9.8900
QQQ,Put,680.00,2026-09-04,2.9100
QQQ,Put,685.00,2026-08-25,0.7150
IWM,Put,290.00,2026-08-24,0.2550
QQQ,Call,725.00,2026-08-20,0.9100
SPY,Put,778.00,2026-08-25,10.7400
QQQ,Put,717.00,2026-08-20,3.6250
QQQ,Put,724.00,2026-08-25,9.6500
IWM,Call,301.00,2026-08-19,0.6100
SLV,Call,57.50,2026-08-19,0.4700
SPY,Put,758.00,2026-08-19,0.1450
GLD,Call,400.00,2026-08-19,1.0800
SPY,Call,760.00,2026-08-20,8.3000
SOXX,Call,560.00,2026-09-18,14.9500
QQQ,Call,712.00,2026-09-04,16.3250
QQQ,Put,675.00,2026-09-04,2.4500
SMH,Put,560.00,2026-08-19,1.6500
KORU,Call,18.50,2026-08-21,0.9500
QQQ,Put,715.00,2026-08-20,2.9000
QQQ,Call,718.00,2026-08-21,4.6900
SPY,Call,767.00,2026-08-20,2.8300
SPY,Put,751.00,2026-08-25,0.7850
TQQQ,Put,62.00,2026-09-04,0.8200
QQQ,Put,718.00,2026-08-20,4.0450
IWM,Call,304.00,2026-08-20,0.2100
QQQ,Put,722.00,2026-09-04,13.6000
GDXJ,Call,125.00,2026-08-28,0.9050
XBI,Put,158.00,2026-08-21,1.2950
QQQ,Call,730.00,2026-08-20,0.2350
SOXS,Call,40.00,2026-11-20,13.2000
IWM,Call,305.00,2026-09-04,2.1550
SPYI,Call,52.00,2026-08-21,2.0750
GLD,Put,330.00,2027-06-17,6.2000
INTW,Put,20.00,2026-09-18,2.3250
XLE,Put,63.00,2026-10-16,2.2100
IWM,Put,300.00,2026-08-19,0.9300
QQQ,Put,729.00,2026-08-31,15.6000
TQQQ,Put,70.00,2026-08-19,0.2000
TLT,Call,82.00,2026-08-31,0.5050
SLV,Call,58.00,2026-08-19,0.2700
GLD,Put,399.00,2026-08-19,2.2100
QQQ,Put,718.00,2026-08-28,9.0200
SOXX,Put,520.00,2026-09-18,20.9500
QQQ,Put,702.00,2026-08-19,0.1950
SQQQ,Call,42.00,2026-08-28,0.5050
QQQ,Call,719.00,2026-09-18,16.9000
GLD,Call,401.00,2026-08-19,0.7800
IBIT,Put,23.00,2027-06-17,1.0850
DIA,Put,533.00,2026-08-28,4.0000
SPY,Put,761.00,2026-08-20,0.7800
QQQ,Put,700.00,2026-08-19,0.1350
QQQ,Put,720.00,2026-08-19,4.1050
SPY,Put,768.00,2026-08-25,4.1600
QQQ,Put,719.00,2026-08-20,4.5250
GLD,Call,403.00,2026-08-19,0.4000
IWM,Put,301.00,2026-08-19,1.4550
SPY,Put,761.00,2026-08-19,0.3250
SOXL,Call,150.00,2026-08-19,0.1100
SPY,Put,764.00,2026-08-20,1.3200
SLV,Call,58.50,2026-08-21,0.4600
IWM,Call,302.00,2026-08-20,0.6150
EWY,Call,110.00,2027-01-15,63.9500
IWM,Put,355.00,2027-09-17,57.0000
SOXL,Put,62.00,2026-09-18,1.0450
SNXX,Call,16.00,2026-08-28,1.6750
SPY,Put,765.00,2026-08-24,2.6450
QQQ,Call,709.00,2026-08-31,15.8450
QQQ,Put,714.00,2026-08-20,2.5750
IWM,Call,301.00,2026-08-24,1.6950
EFA,Put,106.00,2026-09-18,2.5750
QQQ,Put,727.00,2026-08-25,11.6950
EWY,Call,110.00,2026-08-21,60.7000
SPY,Put,767.00,2026-08-20,2.2350
SPY,Call,763.00,2026-08-19,5.0600
QQQ,Put,717.00,2026-08-24,5.4500
XLE,Call,64.00,2026-08-19,0.1900
GLD,Put,391.00,2026-08-19,0.1850
TQQQ,Put,61.50,2026-09-11,1.2500
QQQ,Call,722.50,2026-08-21,2.5500
EEM,Put,64.00,2026-10-16,1.9750
SPY,Put,769.00,2026-08-28,6.2950
QQQ,Call,742.00,2026-09-11,4.6050
IWM,Call,300.00,2026-08-19,1.0750
SLV,Call,64.00,2026-08-26,0.1100
QQQ,Put,721.00,2026-08-19,4.7500
QQQ,Put,717.00,2026-10-16,21.9600
USO,Call,132.00,2026-08-19,0.6700
SLV,Put,56.00,2026-08-19,0.1050
SOXS,Call,45.50,2026-08-21,1.7550
GLD,Put,365.00,2026-09-04,0.5050
QQQI,Call,53.00,2026-08-21,2.0750
QQQ,Call,742.00,2026-08-24,0.1000
EWY,Call,187.00,2026-08-28,1.2750
QQQ,Call,725.00,2026-08-24,2.5350
ETHA,Put,14.50,2026-08-21,0.2250
QQQI,Call,52.00,2026-08-21,3.2000
TQQQ,Put,71.00,2026-08-19,0.3700
TQQQ,Put,45.00,2026-10-02,0.5200
SPY,Put,763.00,2026-08-20,1.1050
SPY,Put,769.00,2026-08-25,4.6150
QQQ,Put,726.00,2026-08-25,10.9400
