Symbol,Type,Strike,Exp Date,MidPrice
GOOGL,Call,400.00,2026-08-07,0.1150
JBLU,Put,5.50,2026-08-21,0.1500
TSLA,Call,300.00,2026-08-05,13.4000
VNOM,Call,50.00,2026-12-18,1.3750
NBIS,Call,210.00,2026-08-14,14.8500
AMZN,Put,225.00,2026-08-28,0.5200
AGNC,Call,11.00,2027-03-19,0.3900
MSFT,Put,430.00,2026-08-05,0.4800
ENVX,Put,4.50,2026-08-07,0.5150
RDDT,Call,150.00,2026-09-18,10.5000
LRCX,Put,300.00,2027-01-15,62.4250
BAC,Call,61.00,2026-08-21,1.8900
NKE,Put,42.00,2026-08-07,0.9400
AMZN,Put,265.00,2026-10-16,11.7250
BRK.B,Call,515.00,2026-08-07,3.5500
NFLX,Call,77.50,2026-11-20,4.4750
WMT,Call,112.00,2026-08-07,1.2200
SNDK,Put,"1,000.00",2026-08-07,33.4000
CRH,Call,105.00,2026-09-18,1.8250
NU,Put,17.00,2028-01-21,4.2750
MU,Put,700.00,2026-08-03,1.0200
INTC,Put,86.00,2026-08-07,2.5800
AMZN,Put,237.50,2026-08-07,0.1900
CRWD,Call,202.50,2026-08-07,1.9750
SPCX,Put,106.00,2026-08-07,7.8000
LRCX,Call,310.00,2026-09-18,28.4500
AMD,Put,425.00,2026-08-07,8.1250
TSLA,Call,310.00,2026-08-14,11.8500
AMZN,Call,270.00,2026-08-28,10.6250
NBIS,Put,110.00,2026-08-07,0.2500
META,Call,600.00,2026-08-03,0.1400
AMZN,Put,270.00,2028-01-21,39.1750
MU,Call,930.00,2026-08-07,13.4500
F,Call,12.00,2026-11-20,2.8650
GOOGL,Put,330.00,2026-08-14,1.4450
CSCO,Call,120.00,2026-08-07,0.9400
FCX,Put,56.00,2026-08-21,0.7150
QBTS,Put,15.00,2026-08-07,0.1850
HUT,Call,145.00,2026-09-18,6.9500
MS,Put,185.00,2026-10-16,3.8250
MSTR,Put,89.00,2026-08-07,1.9750
CRGY,Call,17.50,2026-10-16,0.1250
CLF,Call,12.50,2026-08-21,0.3150
BKNG,Call,200.00,2026-09-18,9.3000
LUMN,Call,6.50,2026-08-07,0.4100
MU,Put,775.00,2026-08-03,6.9500
MU,Put,560.00,2026-08-07,0.6200
PLTR,Call,119.00,2026-08-07,9.1250
WFC,Put,85.00,2026-08-07,0.7300
MSFT,Put,425.00,2026-08-21,2.6450
GOOGL,Call,350.00,2026-08-14,12.7750
AMZN,Call,265.00,2026-08-14,11.4250
ASTS,Call,75.00,2026-08-07,0.1700
TSLA,Call,315.00,2026-08-14,9.5000
HIMS,Call,27.50,2026-08-07,1.3950
CVX,Call,215.00,2026-08-21,0.6150
QCOM,Put,145.00,2026-08-07,3.2750
TSLA,Put,287.50,2026-08-07,1.0500
GOOGL,Call,360.00,2026-08-14,7.5750
SMCI,Call,27.50,2026-08-07,1.8900
IBRX,Call,7.50,2026-08-07,0.2000
META,Call,535.00,2026-08-21,34.1750
SPCX,Call,118.00,2026-08-07,5.5500
SNDK,Put,800.00,2026-08-07,6.3500
RBLX,Call,50.00,2026-08-21,0.1200
RBLX,Put,30.00,2027-01-15,3.8000
NVDA,Call,190.00,2026-08-03,11.3250
DDOG,Call,300.00,2026-09-18,18.2250
NOW,Put,104.00,2026-08-07,1.0000
TROW,Put,115.00,2026-08-21,4.7500
BE,Put,210.00,2026-08-07,18.4750
FLUT,Put,100.00,2026-08-21,4.1500
AMZN,Put,280.00,2026-08-07,10.8500
MVST,Call,1.5000,2028-01-21,0.3500
IOT,Call,42.00,2026-08-21,0.7250
MSFT,Call,470.00,2026-08-28,13.4500
GOOGL,Call,365.00,2026-10-16,19.0000
BAC,Put,62.00,2026-08-07,0.6450
MSFT,Put,430.00,2026-08-07,0.8300
MSFT,Put,450.00,2026-08-07,3.1000
LAR,Put,5.00,2026-08-21,0.1250
VST,Call,170.00,2026-08-07,0.5750
RDDT,Call,160.00,2026-08-21,3.3500
BAX,Call,27.50,2026-09-18,0.8750
BMNR,Put,17.50,2026-08-07,0.8900
AMZN,Call,400.00,2026-10-16,0.1750
AMD,Put,420.00,2026-08-07,7.1750
NVDA,Call,207.50,2026-08-14,3.2750
MSFT,Call,475.00,2026-08-07,4.3000
SPCX,Put,99.00,2026-08-21,7.5000
NVO,Call,49.00,2026-08-07,0.8800
VZ,Call,46.50,2026-08-07,0.8850
ORCL,Call,138.00,2026-08-07,1.7600
PLTR,Put,100.00,2026-08-14,0.8450
BE,Put,135.00,2026-08-21,2.6500
BABA,Call,118.00,2026-08-07,5.5500
IONQ,Call,40.00,2026-08-07,1.2350
AAPL,Put,315.00,2026-08-03,7.3250
NBIS,Call,210.00,2026-08-07,6.6250
BABA,Call,130.00,2026-08-07,0.6100
META,Put,540.00,2026-08-07,5.5000
APLD,Call,28.00,2026-08-07,1.3700
AMZN,Put,225.00,2026-08-14,0.2250
NKE,Call,43.00,2026-08-07,0.3400
AAPL,Put,295.00,2026-08-14,2.1550
NVDA,Put,175.00,2026-08-05,0.1000
TSLA,Call,315.00,2026-09-18,19.4250
TSLA,Call,340.00,2026-08-14,2.7650
TSLA,Put,275.00,2026-08-14,1.1800
UBER,Call,75.00,2027-03-19,8.0250
TSLA,Put,290.00,2026-08-28,6.6750
RIVN,Call,17.00,2026-08-28,0.4650
GOOGL,Call,385.00,2026-08-07,0.4450
AMD,Put,430.00,2026-08-07,9.2750
NBIS,Put,185.00,2026-08-07,11.3250
PAA,Call,25.00,2027-02-19,1.1750
AAPL,Put,315.00,2026-11-20,20.2250
NVDA,Call,197.50,2026-08-21,9.4250
