Symbol,Type,Strike,Exp Date,MidPrice
CRCL,Call,81.00,2026-08-21,1.3400
SPCX,Call,148.00,2026-08-28,2.7750
MSFT,Call,425.00,2026-08-21,59.2750
RKT,Call,15.00,2026-08-28,0.3450
AAPL,Call,325.00,2026-08-21,0.4600
HOOD,Call,97.00,2026-08-21,1.4450
PANW,Call,390.00,2026-10-16,20.6000
ABNB,Call,187.50,2026-08-21,1.4750
XOM,Put,160.00,2026-11-20,6.6750
AAPL,Put,315.00,2026-09-11,6.6750
SNDK,Put,"1,620.00",2026-08-21,76.2500
NFLX,Call,86.00,2026-08-28,0.2400
EOSE,Call,1.00,2026-09-11,2.7050
BILL,Call,55.00,2026-08-21,1.2250
MNST,Call,48.75,2026-09-18,0.7750
QBTS,Call,19.50,2026-08-21,0.3450
AMD,Call,490.00,2026-08-28,7.7500
OKLO,Call,42.00,2026-08-21,1.6050
PBR,Put,17.50,2026-09-04,0.1950
NBIS,Put,210.00,2026-09-04,10.8000
MU,Call,995.00,2026-08-21,3.4250
KGC,Call,40.00,2028-01-21,4.4500
DOCS,Call,27.50,2026-09-18,0.8500
TSLA,Call,352.50,2026-08-21,4.4000
SPCX,Put,139.00,2026-08-21,2.6350
MPT,Call,5.00,2027-03-19,0.1550
TSLA,Call,405.00,2026-09-04,1.4750
PR,Call,24.00,2026-10-16,1.0000
RDDT,Call,155.00,2026-08-21,1.6650
MSFT,Call,435.00,2026-08-21,49.5250
DDOG,Put,195.00,2028-12-15,54.2250
AGEN,Call,7.00,2026-11-20,2.2750
SNDK,Call,"1,860.00",2026-08-21,1.2000
CBRS,Call,250.00,2026-08-28,4.1000
MSFT,Call,490.00,2026-08-28,5.2750
MRVL,Call,242.50,2026-08-21,3.9500
NKE,Put,41.00,2026-08-21,0.4000
META,Call,685.00,2026-08-21,0.0600
MSTR,Call,106.00,2026-08-21,2.0450
TSLA,Put,335.00,2026-08-26,2.2650
GOOG,Call,360.00,2026-09-11,3.5250
SAP,Call,212.50,2026-08-21,5.0500
BABA,Put,127.00,2026-08-21,3.2250
NTGR,Call,24.00,2026-12-18,1.8000
SIRI,Put,25.00,2026-09-18,0.1150
LMND,Call,70.00,2026-12-18,3.0500
SKHY,Put,155.00,2026-10-16,17.7500
SNDK,Call,"1,620.00",2026-08-21,25.5000
USAR,Put,17.50,2026-08-21,0.2400
NBIS,Call,255.00,2026-08-21,0.7250
LNG,Call,290.00,2026-09-18,3.8500
META,Call,570.00,2026-09-18,13.5500
TSM,Put,440.00,2026-09-18,33.2500
MARA,Call,9.00,2026-09-04,1.0200
SRAD,Put,10.00,2027-07-16,1.1750
F,Put,14.50,2026-08-28,0.2950
ACN,Call,205.00,2026-09-18,2.4500
BBWI,Call,20.00,2026-08-28,0.9750
UNH,Put,387.50,2026-08-21,2.7950
CRWV,Call,92.00,2026-08-21,1.9600
AMZN,Call,215.00,2026-08-21,50.5000
SBET,Call,33.00,2027-01-15,0.0550
NAT,Call,8.00,2027-01-15,0.3500
TSLA,Call,337.50,2026-08-26,16.7000
TLRY,Call,5.50,2026-09-18,0.1500
MSTR,Call,135.00,2026-08-28,0.3550
SKHY,Call,170.00,2026-08-28,2.9500
UBER,Call,81.00,2026-08-21,0.1500
COIN,Put,145.00,2026-08-21,0.1750
TSM,Put,270.00,2026-10-16,0.4800
GLXY,Call,25.00,2026-09-18,1.0700
GOOG,Call,345.00,2026-08-21,1.7750
DUOL,Call,165.00,2026-08-21,0.1000
FCX,Call,85.00,2026-10-16,1.2150
TSM,Call,420.00,2026-08-28,5.6750
MRVL,Put,230.00,2026-08-21,3.1250
TEM,Call,56.00,2026-08-21,5.7500
WFC,Call,87.00,2026-08-28,0.8600
AMD,Put,465.00,2026-08-28,15.4000
ALM,Put,15.00,2026-09-18,1.0000
SRAD,Put,7.50,2027-07-16,0.3500
MRVL,Put,225.00,2026-08-21,1.8100
SPCX,Put,136.00,2026-08-21,1.4550
PLTR,Call,182.50,2026-08-21,0.5400
MSFT,Call,395.00,2026-08-21,89.3000
NLY,Put,23.00,2026-09-25,0.3250
HOOD,Put,93.00,2026-08-28,2.4050
ACHV,Call,10.00,2027-03-19,1.7500
QS,Call,10.00,2027-02-19,0.5400
CHTR,Put,155.00,2026-08-21,3.5250
TSLA,Call,342.50,2026-08-28,14.3750
BE,Call,190.00,2026-08-28,20.7000
MRNA,Put,55.00,2026-09-11,0.1500
AVGO,Call,382.50,2026-08-21,0.3650
RCAT,Put,9.00,2026-09-18,0.6100
PURR,Call,8.00,2026-08-28,1.6500
RRGB,Call,10.00,2026-09-18,0.6000
AAPL,Call,312.50,2026-08-28,7.6750
BMNR,Call,22.00,2026-08-28,0.4050
MSFT,Call,400.00,2026-08-21,84.4250
VIAV,Call,43.00,2026-08-21,0.2250
CRWV,Call,99.00,2026-08-28,1.8550
TSLA,Put,337.50,2026-08-28,3.9750
TLN,Put,370.00,2026-09-18,51.5000
TSLA,Call,337.50,2026-08-28,18.0500
HIMS,Call,33.00,2026-08-28,0.8500
RIVN,Call,16.00,2026-09-04,0.7150
HOOD,Put,97.00,2026-08-21,2.6350
NVAX,Call,10.00,2026-09-18,0.3750
SPCX,Put,135.00,2026-08-28,3.4500
BE,Call,207.50,2026-08-21,5.3500
CAPR,Call,11.00,2026-09-18,2.3750
TLN,Put,400.00,2026-09-18,78.7500
AVGO,Call,440.00,2026-11-20,11.4250
MSTR,Call,107.00,2026-08-21,1.7250
CRWV,Call,100.00,2026-08-28,1.6000
WMT,Put,112.00,2026-08-21,1.8150
ORCL,Call,145.00,2026-08-21,2.1150
JOBY,Put,7.50,2026-09-04,0.2850
SPCE,Call,3.00,2026-09-04,0.3300
AAOI,Call,180.00,2026-08-28,0.3750
PONY,Call,8.00,2026-08-21,0.1950
BILL,Call,52.50,2026-08-21,1.7250
ORCL,Put,143.00,2026-08-21,2.1500
WMT,Call,124.00,2026-08-21,0.3400
MU,Put,940.00,2026-08-21,20.9000
CIFR,Put,15.00,2026-08-21,0.1850
CRWV,Put,85.00,2026-09-04,3.3250
GFI,Call,50.00,2026-09-18,0.7250
TSLA,Call,365.00,2026-08-24,2.0250
NVDA,Put,222.50,2026-08-24,5.6500
RGTI,Call,17.50,2026-08-21,0.2350
C,Call,136.00,2026-08-21,0.2800
HL,Call,19.00,2026-12-18,3.9750
SPCX,Put,142.00,2026-08-21,4.3500
CRCL,Call,80.00,2026-08-28,3.5250
RGTI,Put,3.00,2028-01-21,0.1300
TEM,Call,70.00,2026-08-21,0.1550
RXRX,Call,3.50,2026-08-21,0.1000
MSFT,Call,450.00,2026-08-21,34.4250
SNDK,Call,"1,870.00",2026-08-21,1.2250
SNDK,Put,"1,610.00",2026-08-21,68.9000
NTSK,Put,10.00,2026-09-18,0.2000
CRCL,Call,90.00,2026-08-28,1.1250
SPCE,Put,3.50,2026-08-21,0.3250
META,Call,540.00,2026-08-21,10.2000
WOLF,Call,30.00,2026-08-21,2.0400
ANET,Call,195.00,2026-08-21,0.5450
GILD,Call,175.00,2027-01-15,3.4650
CRWV,Put,88.00,2026-08-28,3.0850
NCLH,Put,17.50,2026-08-28,0.4800
SPCX,Put,121.00,2026-08-28,0.5750
SMCI,Call,37.00,2026-09-04,2.1350
SANA,Call,5.00,2026-09-18,0.3000
AMD,Put,380.00,2027-02-19,31.9500
RIVN,Call,17.00,2026-09-04,0.2550
HOOD,Call,115.00,2026-08-28,0.2050
BIDU,Call,92.00,2026-08-21,1.8350
BNTX,Call,120.00,2026-12-18,9.9500
AMZN,Put,267.50,2026-08-21,3.5000
COIN,Put,148.00,2026-08-21,0.3650
AMD,Call,535.00,2026-09-04,3.7750
AAPL,Call,320.00,2026-08-28,3.7000
T,Put,25.00,2026-09-18,0.5850
NVDA,Call,207.50,2026-08-21,11.0500
NU,Call,15.00,2026-09-11,0.3550
HD,Call,370.00,2026-08-28,0.4100
UNH,Call,390.00,2026-08-21,2.7900
MRVL,Put,205.00,2026-08-21,0.1350
LLY,Call,"1,340.00",2026-08-21,1.1300
QXO,Call,15.00,2026-09-18,0.6000
LOW,Call,232.50,2026-08-21,0.1500
SPCX,Put,133.00,2026-08-28,2.7500
AMD,Call,485.00,2026-08-28,9.3000
F,Put,14.00,2026-11-20,0.8500
ORCL,Put,110.00,2028-12-15,26.7250
ALLY,Put,42.00,2026-09-18,0.7000
DKNG,Call,25.00,2026-08-28,0.8850
AA,Call,53.00,2026-08-21,0.2900
RIOT,Call,19.50,2026-08-28,0.9750
QCOM,Call,190.00,2026-10-16,3.3750
MSFT,Call,390.00,2026-08-21,94.1750
MSFT,Call,410.00,2026-08-21,74.4250
MSFT,Call,405.00,2026-08-21,79.1000
MSFT,Call,440.00,2026-08-21,44.4750
XOM,Put,165.00,2026-12-18,10.1500
META,Put,540.00,2026-09-04,12.9750
MDT,Call,95.00,2026-12-18,5.5250
FRVO,Put,17.50,2026-09-18,1.6250
MSFT,Put,467.50,2026-08-21,0.4150
ORCL,Put,136.00,2026-08-28,1.9450
MU,Call,"1,420.00",2026-12-18,41.2750
WMT,Put,114.00,2026-08-21,2.7250
MSFT,Call,415.00,2026-08-21,69.3000
TEM,Call,65.00,2026-10-16,5.7750
NFLX,Put,78.00,2026-08-28,0.7350
CRWD,Call,217.50,2026-08-21,0.2400
MSFT,Call,430.00,2026-08-21,54.5250
MSFT,Call,370.00,2026-08-21,114.3000
IONQ,Call,45.00,2026-09-18,3.1000
TGT,Call,165.00,2026-08-28,1.2550
ASTS,Put,45.00,2026-11-20,2.1650
COIN,Call,250.00,2026-10-16,2.0300
ORCL,Put,100.00,2026-09-04,0.1500
MSTR,Call,135.00,2026-12-18,10.0000
KGC,Call,29.00,2026-09-18,2.1950
HIMS,Put,27.50,2026-08-28,0.2500
TSM,Call,560.00,2027-03-19,14.5250
META,Put,630.00,2026-08-21,84.7750
MSFT,Call,497.50,2026-08-21,0.4750
AMZN,Call,350.00,2026-11-20,1.6550
MRVL,Call,235.00,2026-08-21,7.2750
MSFT,Call,385.00,2026-08-21,99.0250
COIN,Call,200.00,2026-09-18,2.7700
MU,Put,"1,200.00",2026-08-21,264.4750
CIGI,Call,110.00,2026-09-18,2.8500
GOOG,Put,380.00,2026-08-21,38.4750
VSXY,Put,80.00,2026-08-21,0.1000
MVIS,Call,2.5000,2028-01-21,0.7000
IBM,Put,232.50,2026-08-21,0.8900
XOM,Call,180.00,2027-03-19,8.8250
HD,Call,347.50,2026-08-21,1.8500
UBER,Put,77.50,2026-08-21,0.6550
TSLA,Call,345.00,2026-08-28,13.0750
MU,Put,860.00,2026-08-21,1.4500
MSFT,Call,360.00,2026-08-21,124.1250
NBIS,Call,245.00,2026-08-21,1.5900
EOSE,Call,0.50,2026-09-11,3.2050
META,Put,540.00,2026-08-21,3.8000
MSFT,Call,380.00,2026-08-21,104.1000
MSFT,Call,420.00,2026-08-21,64.4000
AVGO,Call,560.00,2028-06-16,52.0250
AMZN,Call,282.50,2026-08-28,0.6650
USAR,Call,18.50,2026-08-21,0.3350
DNUT,Call,3.50,2026-11-20,0.5000
ANGX,Call,5.00,2027-01-15,0.9750
NVDA,Put,235.00,2026-08-21,17.5750
META,Call,580.00,2027-03-19,60.5750
BIDU,Call,96.00,2026-08-21,0.4050
PLTR,Put,177.50,2026-08-28,6.3500
VST,Call,140.00,2026-09-18,8.5000
ASTS,Call,66.00,2026-08-21,1.8300
AAPL,Call,335.00,2026-09-11,2.2050
AAPL,Call,335.00,2026-09-25,3.8250
CVNA,Put,58.00,2026-09-18,0.7900
AAPL,Call,312.50,2026-08-24,6.2000
TEM,Call,70.00,2026-09-18,2.3100
WMT,Call,116.00,2026-08-21,2.0600
NBIS,Put,220.00,2026-08-21,5.5000
TSLA,Put,330.00,2026-08-21,0.3000
BMY,Call,70.00,2026-09-18,1.2050
CRM,Put,197.50,2026-08-21,0.4250
NFLX,Put,79.00,2026-08-28,1.0650
WOLF,Call,36.00,2026-08-21,0.6500
AXTI,Call,75.00,2026-09-18,9.4000
SPCE,Call,3.00,2026-08-28,0.2750
MU,Call,"1,050.00",2026-08-28,7.5500
LBRT,Call,25.00,2026-09-18,0.1750
NBIS,Call,260.00,2026-08-21,0.4650
AMZN,Call,260.00,2026-08-24,7.0000
SNDK,Put,"1,550.00",2026-08-28,76.0000
SNDK,Call,"1,600.00",2026-08-28,75.1000
C,Put,133.00,2026-08-21,1.2750
NBIS,Put,197.50,2026-08-21,0.5750
SNDK,Put,"1,630.00",2026-08-21,82.9500
BABA,Call,150.00,2026-09-04,0.9300
CRCL,Call,60.00,2026-09-18,19.7500
BE,Put,200.00,2026-11-20,33.7500
MU,Call,"1,005.00",2026-08-21,2.4450
NBIS,Put,230.00,2026-08-28,16.8500
ASST,Call,20.00,2026-09-18,0.3100
MSFT,Call,375.00,2026-08-21,109.6000
MSTR,Put,75.00,2026-09-04,0.2950
OWL,Call,13.00,2026-09-18,0.1750
SPCX,Put,130.00,2027-02-19,18.8750
SPCX,Call,138.00,2026-08-28,6.5000
CDE,Call,23.00,2026-08-28,0.2250
SOC,Call,4.50,2026-08-28,0.5250
ASST,Put,10.00,2026-09-18,0.1100
CRSP,Call,60.00,2026-08-21,1.2250
JPM,Put,350.00,2026-08-28,1.8000
AMZN,Call,275.00,2026-08-24,0.6600
YUM,Put,140.00,2026-08-21,0.2250
PLTR,Call,75.00,2026-08-21,100.3250
AMZN,Call,252.50,2026-08-21,13.5250
MSTR,Call,130.00,2027-01-15,13.1500
TGT,Call,170.00,2026-09-18,1.8300
MU,Call,970.00,2026-08-21,7.7250
MRVL,Put,240.00,2026-08-21,7.5250
AVTR,Put,13.00,2026-09-18,0.2500
ASTS,Call,85.00,2026-09-04,0.5850
TGT,Put,150.00,2026-09-18,1.8300
NFLX,Put,77.00,2026-08-28,0.4900
ORCL,Put,136.00,2026-08-21,0.3250
PCG,Put,17.00,2026-08-28,0.4350
NBIS,Call,290.00,2026-08-28,1.0550
ORCL,Put,139.00,2026-08-21,0.7800
MSTR,Call,115.00,2026-08-28,1.8900
NVDA,Put,220.00,2026-08-21,3.6750
NOK,Call,11.00,2026-08-28,0.1250
BA,Call,225.00,2026-08-28,2.9000
CNC,Call,68.00,2026-08-21,0.1700
MU,Put,55.00,2027-06-17,0.3400
JPM,Call,357.50,2026-08-21,2.4150
MSTR,Put,93.00,2026-08-28,1.0100
NOW,Put,125.00,2026-09-18,6.4000
CPRT,Call,35.00,2026-11-20,2.5750
BULL,Call,9.50,2026-08-28,0.2600
GROY,Call,4.00,2026-10-16,0.1250
GS,Put,825.00,2026-08-21,0.0750
MSTR,Call,175.00,2026-10-16,1.3800
STX,Call,900.00,2026-10-16,74.5500
IREN,Put,35.00,2026-09-04,0.9350
MRNA,Put,49.00,2026-09-18,0.1000
NOW,Call,123.00,2026-08-21,5.0000
KLAR,Call,15.00,2026-08-21,0.1500
SKHY,Call,180.00,2026-08-28,1.4250
MU,Put,915.00,2026-08-21,10.0750
NBIS,Call,280.00,2026-08-28,1.6100
NOW,Call,129.00,2026-08-21,1.5350
WMT,Call,115.00,2026-08-28,2.8200
NVDA,Put,212.50,2026-08-24,1.3150
NBIS,Put,225.00,2026-08-21,7.9750
COIN,Call,165.00,2026-08-21,2.0450
TSLA,Put,325.00,2026-08-21,0.1700
QGEN,Put,40.00,2026-09-18,1.1500
TGT,Put,155.00,2026-09-18,3.3250
HIMS,Call,40.00,2026-09-04,0.2050
MU,Call,"1,050.00",2026-08-24,1.6000
DOCS,Call,25.00,2026-09-18,1.9750
MU,Put,87.50,2026-12-18,0.1300
BABA,Put,125.00,2026-08-28,3.0350
PM,Put,170.00,2026-10-16,2.1500
TTMI,Call,150.00,2028-01-21,40.2500
MU,Call,840.00,2026-12-18,199.9500
CRWV,Call,105.00,2026-08-28,0.8500
MSTR,Call,115.00,2026-09-04,3.0900
UBER,Put,78.00,2026-08-21,0.8750
VRT,Call,300.00,2026-08-21,0.1250
MU,Call,"1,000.00",2026-08-28,16.3500
WMT,Call,125.00,2026-10-16,1.6700
INTC,Put,92.00,2026-08-21,1.4800
HIMS,Put,30.00,2026-08-28,0.9850
IONQ,Put,42.50,2026-08-21,0.7300
AAPL,Put,325.00,2026-11-20,19.8000
HOOD,Put,88.00,2026-08-28,0.8850
LLY,Put,"1,180.00",2026-08-28,2.7250
HIMS,Call,32.00,2026-08-28,1.1750
WMT,Call,122.00,2026-08-28,0.7550
ORCL,Put,133.00,2026-08-21,0.1400
NVDA,Call,210.00,2026-08-24,8.5250
MU,Put,835.00,2026-08-21,0.5700
TLN,Put,410.00,2026-09-18,88.6500
AVGO,Call,360.00,2026-08-21,6.0250
VST,Call,140.00,2026-08-21,3.7250
WYFI,Put,25.00,2026-09-18,5.2500
HTZ,Call,2.50,2026-10-02,0.2100
MU,Call,985.00,2026-08-21,4.7750
COST,Put,950.00,2026-08-21,4.5250
AVGO,Put,355.00,2026-08-21,1.8950
WRAP,Call,2.0000,2026-10-16,0.3250
CSCO,Call,120.00,2026-08-28,0.1750
TSLA,Call,360.00,2026-08-28,6.2250
AMD,Call,482.50,2026-08-21,2.8500
AAL,Call,13.50,2026-08-21,0.4050
KGC,Put,29.00,2026-08-21,0.3800
NOW,Put,120.00,2026-08-28,1.6650
TSLA,Call,335.00,2026-08-24,17.7000
BYND,Call,15.00,2026-08-21,0.3000
BLSH,Call,30.00,2026-09-18,1.0200
TMC,Call,6.00,2026-11-20,0.2350
CRWV,Put,65.00,2026-12-18,4.7250
ANET,Put,160.00,2026-09-18,1.7500
CELH,Put,20.00,2028-01-21,2.6150
SPCX,Put,131.00,2026-08-21,0.4650
JPM,Call,365.00,2026-08-28,1.7800
TSLA,Call,372.50,2026-08-24,1.0450
SNDK,Put,"1,660.00",2026-08-21,105.8000
TEAM,Call,180.00,2026-08-21,1.4500
AMD,Put,415.00,2026-08-28,1.9650
PANW,Call,460.00,2026-09-18,2.8750
DELL,Call,440.00,2026-08-21,8.0000
C,Put,135.00,2026-11-20,8.4250
BABA,Call,133.00,2026-08-21,2.6900
CRM,Put,220.00,2028-01-21,47.5500
SLS,Call,14.50,2026-08-28,0.8500
AMGN,Put,425.00,2026-08-21,0.8600
ASST,Call,14.00,2026-08-28,1.2250
BE,Call,212.50,2026-08-21,3.4250
BABA,Put,122.00,2026-08-21,1.4200
RBLX,Call,41.00,2026-08-21,0.1450
LUV,Call,52.50,2027-01-15,1.1600
CAG,Call,16.00,2026-08-21,0.3250
SPCX,Put,134.00,2026-08-21,0.9350
ALMS,Call,35.00,2026-09-18,2.8250
COP,Call,140.00,2026-10-16,3.0550
AAL,Call,14.50,2026-08-28,0.1350
RGTI,Call,17.00,2026-10-16,2.1500
INTC,Put,98.00,2026-08-28,6.9500
SERV,Call,6.00,2027-01-15,0.7400
HIMS,Call,35.00,2026-08-28,0.4400
RKT,Put,15.00,2026-08-21,0.5050
MGNI,Call,26.00,2026-08-21,0.1000
TEM,Call,80.00,2026-12-18,5.4750
TSLA,Call,370.00,2026-08-28,3.6000
MSFT,Call,490.00,2026-08-21,1.6750
GOOG,Call,350.00,2026-09-04,4.9250
UAL,Call,140.00,2026-10-16,1.5350
PLD,Call,140.00,2026-09-18,4.0500
SNDK,Put,"1,500.00",2026-08-28,55.1000
ASTS,Call,72.00,2026-08-21,0.2650
CRK,Call,15.00,2026-09-18,0.3500
AVGO,Call,385.00,2026-08-21,0.2900
CRCL,Put,72.00,2026-08-21,0.2450
LITE,Call,"1,100.00",2026-08-28,0.7250
SNDK,Put,"1,450.00",2026-08-21,7.8500
COIN,Call,152.50,2026-08-28,11.4750
MU,Put,905.00,2026-08-21,7.3750
DOX,Put,60.00,2026-08-21,0.3500
AMD,Put,195.00,2027-03-19,2.4150
AU,Put,85.00,2026-10-16,1.3000
SPCX,Call,190.00,2026-09-11,0.5100
AVGO,Call,370.00,2026-09-18,17.8500
TGT,Call,160.00,2026-08-21,1.5900
NVDA,Call,217.50,2026-08-21,2.5250
PCG,Put,16.50,2026-08-28,0.5500
EL,Call,98.00,2026-08-21,1.6500
TOST,Put,30.00,2026-09-18,0.1600
MU,Put,85.00,2026-12-18,0.1300
CMBT,Call,17.50,2026-09-18,0.9250
APLD,Call,27.00,2026-08-28,2.2800
COIN,Call,172.50,2026-08-28,3.0050
AMD,Put,410.00,2027-06-17,60.5000
NVDA,Call,285.00,2027-12-17,23.2250
COIN,Call,150.00,2026-08-28,13.3250
F,Call,14.50,2026-09-04,0.3750
MRNA,Put,65.00,2026-09-18,0.4400
PSNL,Call,15.00,2026-08-21,0.8250
NBIS,Put,200.00,2026-08-21,0.8000
MRK,Call,160.00,2027-01-15,10.0750
SNDK,Call,"1,610.00",2026-08-21,28.8500
GLW,Call,160.00,2026-08-28,3.5500
NBIS,Put,180.00,2026-08-28,1.2000
APLD,Call,28.00,2026-08-21,0.9900
CRCL,Call,79.00,2026-08-21,2.0550
UPST,Call,31.50,2026-08-21,0.2800
VALE,Call,14.00,2026-09-18,0.4500
TSLA,Put,290.00,2026-10-16,3.6250
NTLA,Call,14.00,2026-10-16,1.4250
HOOD,Call,106.00,2026-08-28,0.8400
PPTA,Call,35.00,2026-11-20,1.2000
SNDK,Call,"1,900.00",2026-08-28,12.5500
AKAM,Call,135.00,2026-12-18,7.2000
COIN,Call,185.00,2026-08-28,1.3750
ROST,Put,230.00,2026-08-21,5.4500
AS,Put,35.00,2026-08-21,1.1000
NOK,Put,10.00,2026-08-28,0.3200
PATH,Call,18.00,2026-12-18,2.0050
GME,Call,19.00,2026-08-28,0.1150
TSLA,Call,340.00,2026-08-28,16.2750
JBLU,Call,5.00,2026-09-18,0.2800
MSTR,Call,120.00,2026-08-21,0.2350
AAPL,Put,315.00,2026-08-21,1.8200
SNDK,Call,"1,740.00",2026-08-21,5.3000
MSTR,Call,110.00,2026-11-20,14.5750
ALK,Put,40.00,2026-08-21,0.2000
BABA,Call,134.00,2026-08-21,2.3850
PURR,Call,8.00,2027-03-19,3.2500
PLTR,Call,80.00,2026-10-16,95.9250
AAPL,Call,345.00,2026-09-11,0.9000
ORCL,Put,125.00,2026-08-28,0.3650
SNDK,Call,"1,720.00",2026-08-21,6.9000
SPCX,Put,134.00,2026-08-28,3.1000
CMG,Put,34.50,2026-08-21,0.3950
AAPL,Put,325.00,2026-08-21,9.0250
META,Put,545.00,2026-08-21,5.8500
NVDA,Call,275.00,2026-09-25,0.5000
CRWD,Put,160.00,2026-10-16,3.0350
SPCX,Call,146.00,2026-08-28,3.3250
SPCX,Call,144.00,2026-08-28,3.9500
MRVL,Call,280.00,2026-08-28,3.5750
CRWV,Call,95.00,2026-08-28,2.9850
GLD,Call,445.00,2026-09-11,2.2250
IBIT,Call,39.50,2026-09-25,1.6450
MSOS,Call,7.00,2026-11-20,0.2100
EEM,Put,44.00,2027-01-15,0.3650
SPY,Put,785.00,2026-08-21,16.1250
QQQ,Call,715.00,2026-08-20,3.3400
GLD,Call,430.00,2026-09-11,4.8500
GDX,Put,85.00,2026-11-20,3.2250
QQQ,Call,716.00,2026-08-20,2.7550
IBIT,Call,42.50,2026-09-04,0.2200
QQQ,Put,714.00,2026-08-20,1.9100
SPY,Call,771.00,2026-08-20,0.7850
IBIT,Call,41.50,2026-08-28,0.1950
QQQ,Put,711.00,2026-08-20,1.1300
IBIT,Call,40.50,2026-08-24,0.2200
QQQ,Call,717.00,2026-09-18,16.5700
IWM,Call,320.00,2026-09-25,0.7350
GLD,Call,440.00,2026-08-28,0.8700
IBIT,Call,43.00,2026-09-11,0.2800
TLT,Call,83.50,2026-08-26,0.2650
SPY,Call,772.00,2026-08-20,0.5050
SQQQ,Call,45.00,2026-09-11,0.7100
IBIT,Put,38.00,2026-08-28,0.4800
IBIT,Call,43.00,2026-09-25,0.6000
SPY,Put,771.00,2026-08-20,2.7950
EEM,Put,62.00,2026-11-20,1.6500
QQQ,Call,719.00,2026-08-20,1.3500
QQQ,Call,717.00,2026-08-20,2.2150
QQQ,Put,717.00,2026-08-20,3.1250
ETHA,Call,16.00,2026-08-28,0.4400
IBIT,Call,37.50,2026-08-24,1.6000
IBIT,Put,38.00,2026-08-24,0.2800
EFA,Put,105.00,2026-11-20,2.4000
SILJ,Call,33.00,2026-09-25,1.6500
QQQ,Call,714.00,2026-08-20,4.0050
VGT,Put,83.13,2026-12-18,0.4000
IWM,Put,302.00,2026-08-20,1.1100
XLP,Put,84.50,2026-08-28,0.1900
QQQ,Put,705.00,2026-09-11,8.7500
QQQ,Put,680.00,2026-09-11,3.7550
GDX,Call,101.00,2026-08-21,0.5950
QQQ,Call,712.00,2026-08-31,12.0200
QQQ,Call,721.00,2026-08-20,0.7600
SPY,Put,766.00,2026-08-20,0.7450
QQQ,Put,713.00,2026-08-20,1.6100
SPY,Put,767.00,2026-08-20,0.9800
TLT,Put,83.00,2026-08-24,0.3250
SPY,Put,771.00,2026-08-25,4.3000
QQQ,Put,716.00,2026-08-20,2.6500
RSP,Put,217.50,2026-08-28,0.2000
IBIT,Call,39.00,2026-08-26,0.7400
IBIT,Call,40.50,2026-08-21,0.1100
IBIT,Put,42.00,2027-03-19,6.3500
IBIT,Put,37.50,2026-08-28,0.3350
XBI,Call,172.00,2026-08-21,0.7700
SPY,Put,770.00,2026-08-20,2.1700
ETHA,Call,15.50,2026-08-28,0.6950
SPY,Put,760.00,2026-09-11,5.3350
QQQ,Put,705.00,2026-08-20,0.3550
DRAM,Put,48.00,2026-09-25,1.9600
QQQ,Put,716.00,2026-08-24,4.6450
SOXX,Call,560.00,2026-08-28,2.2750
QQQ,Put,700.00,2026-09-01,4.2200
GDX,Put,95.00,2026-08-21,0.8900
LYTE,Put,20.00,2026-12-18,1.9000
GDX,Call,105.00,2026-08-28,0.6650
QQQ,Put,718.00,2026-08-20,3.6800
QQQ,Call,718.00,2026-08-24,4.0150
ETHA,Call,18.00,2026-10-16,0.6050
GDX,Call,98.00,2026-11-20,9.0250
URA,Call,50.00,2026-12-18,3.3250
GDX,Put,80.00,2026-09-04,0.2050
EEM,Put,58.00,2026-11-20,0.9600
QQQ,Put,712.00,2026-08-20,1.3550
QQQ,Put,719.00,2026-08-20,4.2750
QQQ,Call,717.00,2026-08-25,5.2800
GDX,Call,99.00,2026-09-11,3.8400
QQQ,Call,725.00,2026-08-27,3.5350
IAU,Call,90.00,2026-09-25,1.1500
QQQ,Call,724.00,2026-08-20,0.2800
QQQ,Call,715.00,2026-08-24,5.7050
IWM,Call,303.00,2026-08-20,0.3500
QQQ,Put,709.00,2026-08-20,0.7900
QQQ,Put,698.00,2026-08-26,1.7050
IWM,Put,301.00,2026-08-20,0.6600
SPY,Put,740.00,2026-09-11,2.2600
IGV,Call,110.00,2026-09-04,0.4400
XLV,Call,200.00,2026-12-18,3.0900
SOXX,Call,580.00,2026-09-18,6.1000
QQQ,Call,726.00,2026-08-20,0.1300
QQQ,Put,718.00,2026-08-24,5.5700
QQQ,Call,732.00,2026-08-26,1.0450
QQQ,Call,704.00,2026-09-04,20.1100
GLD,Put,399.00,2026-08-28,1.4900
QQQ,Put,724.00,2026-08-26,10.4800
GLD,Call,425.00,2026-08-28,2.8250
GDX,Put,94.00,2026-08-21,0.5550
ETHA,Call,16.50,2026-08-28,0.2800
EWY,Call,205.00,2026-09-18,2.0750
SPY,Call,773.00,2026-08-26,2.4100
QQQ,Call,707.00,2026-08-31,15.4400
QQQ,Call,711.00,2026-08-31,12.6900
SPY,Put,761.00,2026-08-20,0.1950
SMH,Put,545.00,2026-09-18,16.2250
SPY,Put,772.00,2026-08-20,3.5000
ARKK,Put,63.00,2026-10-16,0.2950
GDX,Put,92.00,2026-08-21,0.3000
SPY,Call,772.00,2026-08-26,2.8450
QQQ,Put,707.00,2026-08-20,0.5400
SPY,Call,766.00,2026-08-20,3.7500
