Symbol,Type,Strike,Exp Date,MidPrice
SPCX,Call,125.00,2027-03-19,42.0250
CBRS,Put,195.00,2026-08-21,1.3750
BE,Call,270.00,2026-08-14,0.6500
CLS,Call,350.00,2026-08-21,8.8000
JD,Call,32.00,2026-08-14,0.6000
BZFD,Call,1.5000,2026-12-18,0.2250
META,Call,575.00,2026-08-14,8.8750
LRCX,Put,330.00,2026-08-21,16.2750
APP,Call,320.00,2026-08-14,1.0500
COIN,Call,150.00,2026-08-14,2.5300
BE,Call,240.00,2026-08-14,6.3500
PLTR,Call,170.00,2026-08-14,3.2000
GME,Call,18.00,2026-08-14,0.5500
ARM,Call,270.00,2026-08-14,7.3000
IBM,Call,237.50,2026-08-14,1.8150
NVDA,Put,197.50,2026-08-19,0.1300
MU,Call,920.00,2026-08-28,47.4750
WMB,Call,75.00,2026-10-16,2.7000
MRVL,Call,260.00,2027-01-15,31.8500
SOFI,Put,16.50,2026-09-11,0.3200
SKHY,Call,165.00,2026-08-14,1.1000
PLTR,Put,167.50,2026-08-21,3.3000
TSLA,Call,325.00,2026-08-21,9.0000
TSLA,Call,760.00,2027-03-19,2.5450
TTAM,Put,15.00,2027-01-15,1.1500
META,Call,612.50,2026-08-14,0.4100
CLF,Call,11.50,2026-08-14,0.7850
NBIS,Call,237.50,2026-08-21,29.6750
ASPI,Call,0.50,2026-09-25,4.8000
ORCL,Put,143.00,2026-08-14,0.2650
NBIS,Put,190.00,2026-08-14,0.1050
NFLX,Put,73.00,2026-08-14,0.2500
BKNG,Call,228.00,2026-10-16,5.9750
LQDA,Call,80.00,2027-01-15,17.1500
LITE,Put,750.00,2026-08-14,0.5000
AMD,Call,500.00,2027-03-19,88.9500
MU,Call,930.00,2026-08-17,17.8250
INTC,Put,87.00,2026-08-28,1.0000
AXTI,Call,100.00,2026-08-14,0.1750
AMD,Call,505.00,2026-08-14,1.8200
MU,Put,600.00,2026-08-21,0.1250
BAC,Put,65.00,2026-12-18,3.4750
DIS,Call,103.00,2026-08-14,0.8300
AAPL,Call,165.00,2028-01-21,148.9500
NVDA,Put,222.50,2026-08-28,7.1750
SION,Put,5.00,2027-01-15,1.0750
MU,Call,925.00,2026-08-21,32.4750
NOK,Call,12.00,2026-09-04,0.1900
AMD,Call,580.00,2026-09-18,8.3250
SMCI,Put,35.00,2026-08-21,0.7550
SPCX,Call,170.00,2026-09-11,4.7000
UNH,Put,387.50,2026-08-21,1.1700
MSTR,Call,96.00,2026-08-21,3.2500
SKHY,Put,135.00,2026-11-20,14.5500
AMD,Call,460.00,2027-06-17,125.0500
XYZ,Call,80.00,2026-08-21,0.9950
HUT,Call,95.00,2026-08-21,3.8250
JOBY,Put,8.00,2026-08-14,0.1900
AEO,Call,16.50,2026-08-14,0.1800
JD,Call,33.00,2026-08-14,0.2750
NBIS,Call,440.00,2026-09-18,3.2500
BKSY,Call,40.00,2027-01-15,5.4500
F,Put,13.50,2026-09-11,0.2950
QCOM,Call,177.50,2026-08-14,0.1200
TSLA,Call,347.50,2026-08-17,0.5550
OKLO,Put,44.00,2026-08-14,0.6850
WMT,Call,116.00,2026-08-21,3.1250
MRNA,Put,30.00,2026-10-16,0.1650
AGNC,Call,11.00,2027-03-19,0.4500
SPCX,Call,270.00,2027-06-17,12.3500
NBIS,Call,250.00,2026-10-16,48.8250
WULF,Call,20.00,2026-08-28,0.4100
AMD,Put,457.50,2026-08-14,1.1950
META,Put,505.00,2026-09-18,3.0650
NEM,Put,114.00,2026-08-14,0.2400
SPCX,Call,155.00,2026-11-20,18.8250
SPCX,Call,150.00,2026-09-25,13.1750
SMCI,Call,40.00,2026-09-25,3.0800
META,Call,875.00,2026-11-20,2.9000
AMAT,Put,540.00,2026-09-18,40.0500
MSTR,Call,96.00,2026-08-14,1.4700
META,Put,555.00,2026-08-21,3.8000
NVDA,Put,220.00,2026-08-19,2.2050
MU,Call,"1,050.00",2026-08-14,0.4200
SMCI,Put,33.00,2026-11-20,3.6250
NBIS,Call,230.00,2026-08-28,39.3000
TTWO,Call,270.00,2027-01-15,20.1500
CSCO,Put,114.00,2026-08-14,1.6100
CAVA,Call,95.00,2027-01-15,3.1250
CSCO,Call,120.00,2026-08-14,7.6500
MU,Call,920.00,2026-08-21,34.7250
MSFT,Call,495.00,2026-08-21,6.7500
META,Call,595.00,2026-08-28,10.5750
TSLA,Call,337.50,2026-08-28,6.3750
NBIS,Call,255.00,2026-08-21,19.8000
SRPT,Put,15.00,2026-11-20,1.1500
CSCO,Call,123.00,2026-08-21,6.4750
TSLA,Put,312.50,2026-08-14,0.2750
MS,Call,225.00,2026-08-14,0.1950
CSCO,Put,113.00,2026-08-21,1.6400
UBER,Call,76.00,2026-08-28,1.8250
DKNG,Call,23.50,2026-08-21,2.7700
NBIS,Call,250.00,2026-09-04,31.4250
NBIS,Call,240.00,2026-10-16,53.0250
MU,Put,50.00,2028-01-21,0.4350
MU,Put,800.00,2026-08-28,11.1750
SPCX,Put,125.00,2026-08-28,1.6850
RKLB,Put,78.00,2026-08-14,0.9200
SPCX,Call,167.50,2026-08-14,0.3300
META,Call,620.00,2026-08-14,0.2550
AAOI,Call,150.00,2026-08-14,1.7250
AMD,Put,420.00,2026-08-21,1.2900
NKE,Call,41.00,2026-08-28,0.9300
NOW,Put,118.00,2026-08-14,0.2150
SNDK,Put,"1,300.00",2026-08-21,55.5500
BA,Call,250.00,2026-08-28,0.7700
STUB,Call,9.00,2026-08-14,0.3750
PLTR,Call,172.50,2026-08-21,4.3750
FIGR,Call,30.00,2026-08-14,2.2500
NOK,Call,11.00,2026-12-18,1.4150
SKHY,Put,125.00,2027-01-15,15.1000
TSLA,Call,340.00,2026-08-19,2.3000
BTI,Call,85.00,2028-01-21,1.1750
LITE,Call,930.00,2026-08-14,30.5500
UPST,Call,35.00,2026-12-18,2.9250
MRVL,Call,215.00,2026-08-14,6.4500
BABA,Call,125.00,2026-08-14,1.6600
BB,Put,9.00,2026-09-18,0.8050
ADBE,Call,460.00,2026-11-20,0.8200
SPCX,Call,140.00,2026-09-11,14.8750
CRWV,Put,65.00,2028-06-16,16.2250
NOK,Call,12.00,2026-11-20,0.9450
ORCL,Put,140.00,2026-09-04,3.5250
SKHY,Call,135.00,2026-08-14,18.1500
SG,Call,6.50,2026-08-21,0.1250
REAL,Call,12.50,2026-09-18,0.4750
AMD,Put,440.00,2026-09-18,15.0000
AMZN,Call,272.50,2026-08-28,4.3500
CVX,Call,230.00,2028-12-15,20.6750
RXRX,Call,0.50,2026-09-04,2.7950
NVDA,Put,210.00,2026-08-19,0.4700
META,Call,630.00,2026-08-28,3.2500
HSAI,Call,17.50,2026-09-18,2.7250
IREN,Call,60.00,2026-08-28,0.4200
TSM,Put,410.00,2026-08-14,0.4050
SPCX,Put,145.00,2026-08-21,6.3250
EQT,Put,50.00,2026-09-18,0.4350
TSLA,Put,332.50,2026-08-17,7.7500
TOST,Call,35.00,2026-10-16,1.9900
UBER,Call,78.00,2026-08-28,1.0900
RZLT,Call,7.50,2027-01-15,1.2500
BMNR,Put,17.00,2026-09-18,1.1250
MU,Put,875.00,2026-08-14,6.5500
GOOG,Put,337.50,2026-08-14,1.2850
RILY,Call,7.50,2026-08-21,0.3650
ARM,Put,245.00,2026-08-21,2.8200
COHR,Call,450.00,2026-08-21,2.8750
PLTR,Put,175.00,2026-08-28,8.5250
SMCI,Call,41.00,2026-08-21,0.7800
APP,Put,305.00,2026-08-14,6.0000
LITE,Call,880.00,2026-08-14,61.2500
VERA,Put,30.00,2026-09-18,1.6500
DELL,Call,475.00,2026-08-21,27.4750
ADBE,Put,257.50,2026-08-21,5.5000
HTZ,Call,4.00,2028-06-16,1.6250
AAOI,Call,155.00,2026-08-14,0.9750
AAOI,Put,130.00,2026-08-14,2.0250
PLTR,Put,200.00,2028-01-21,59.2250
RKLB,Call,83.00,2026-08-14,1.4550
SPCX,Put,129.00,2026-08-14,0.1500
IREN,Put,40.00,2026-08-14,0.1650
SOFI,Call,18.00,2026-08-14,0.2250
SPCX,Call,200.00,2026-09-11,1.5150
NOW,Call,126.00,2026-08-14,1.4950
AG,Put,8.00,2028-01-21,0.5900
SKHY,Call,170.00,2026-08-14,0.5000
GPRO,Put,1.0000,2027-01-15,0.5250
CRWV,Call,120.00,2026-12-18,16.7250
CMG,Call,32.50,2026-08-14,0.4900
WMT,Call,114.00,2026-08-14,2.3250
CLOV,Put,4.50,2026-08-21,0.1700
PYPL,Put,59.00,2026-08-21,0.8900
UAMY,Put,5.00,2026-09-18,0.6250
RKLB,Put,79.00,2026-08-14,1.2400
DELL,Call,520.00,2026-08-14,2.6500
BE,Call,260.00,2026-08-14,1.4600
FLY,Call,26.00,2026-08-14,1.2000
META,Call,"1,020.00",2028-01-21,32.9000
CRWV,Put,100.00,2026-08-21,2.2950
NBIS,Call,300.00,2026-09-18,20.0500
PFE,Call,29.00,2026-12-18,0.4800
ONDS,Put,9.00,2026-08-14,0.2750
NOK,Call,10.50,2026-08-14,0.1750
SPCX,Call,157.50,2026-08-14,1.0650
GLW,Call,172.50,2026-08-14,1.8650
MU,Call,905.00,2026-08-14,23.1500
NBIS,Put,195.00,2026-08-21,1.1100
PDD,Call,100.00,2026-09-04,0.8400
QMCO,Call,25.00,2026-08-21,0.5500
AVGO,Call,437.50,2026-08-14,0.4100
SMCI,Put,38.00,2026-08-21,2.0600
NBIS,Put,110.00,2026-09-18,0.3600
BE,Put,215.00,2026-08-14,0.9900
HPE,Put,55.00,2026-08-21,1.0450
MRVL,Call,225.00,2026-08-14,2.3550
NBIS,Put,130.00,2026-09-18,0.8550
HIMS,Call,30.00,2026-08-14,0.7600
FSLR,Put,220.00,2026-12-18,26.6000
AVGO,Call,430.00,2026-08-14,1.1900
INFQ,Call,15.00,2026-09-18,0.9500
AMZN,Put,275.00,2026-08-14,8.0500
AVGO,Put,397.50,2026-08-14,0.7100
AMC,Call,3.00,2026-09-04,0.1000
NBIS,Put,215.00,2026-08-21,2.9450
ACHR,Call,7.50,2026-09-04,0.1500
NVDA,Call,232.50,2026-08-19,1.2000
TSLA,Call,340.00,2026-11-20,26.3250
MSFT,Put,497.50,2026-08-14,7.0750
TSLA,Put,335.00,2026-08-21,11.8500
MSFT,Put,485.00,2026-08-21,5.1750
AAPL,Call,312.50,2026-08-21,1.1350
LUNR,Call,20.00,2026-08-14,0.2550
NVDA,Put,225.00,2026-08-21,5.0000
SMCI,Call,50.00,2026-09-04,0.4550
CRWV,Call,115.00,2026-08-28,4.4000
ONDS,Call,9.50,2026-09-11,1.2350
RCAT,Call,13.00,2026-08-28,0.2000
ONON,Call,30.00,2027-01-15,4.3000
SLS,Call,12.50,2026-08-14,0.1750
META,Call,"1,390.00",2026-09-18,0.0950
FCEL,Call,23.00,2026-08-14,0.4000
INTC,Call,109.00,2026-08-21,1.6500
HIMS,Call,31.00,2026-08-14,0.3950
PLTR,Put,162.50,2026-08-21,1.7800
SPCX,Put,140.00,2026-11-20,17.7750
CBRS,Call,300.00,2026-08-21,10.6500
LITE,Call,950.00,2026-08-21,43.5500
INTC,Put,102.00,2026-08-21,4.8250
CRDO,Call,300.00,2026-08-14,0.6000
INTC,Put,91.50,2026-08-21,0.9750
COHR,Put,355.00,2026-08-14,18.1000
APP,Put,300.00,2026-08-14,3.5500
ORCL,Call,149.00,2026-08-14,5.6500
UBER,Call,77.00,2026-08-14,0.2850
FIG,Call,24.50,2026-08-14,0.2950
BE,Put,235.00,2026-08-21,13.3000
NVDA,Call,237.50,2026-08-17,0.2400
LITE,Call,870.00,2026-08-14,69.1000
TSLA,Put,300.00,2026-08-17,0.1600
MU,Put,920.00,2026-08-21,42.4500
VNET,Put,7.00,2026-09-18,0.6250
TSLA,Call,335.00,2026-08-28,7.2750
SPCX,Call,150.00,2026-09-11,10.3500
AMZN,Put,277.50,2026-08-14,10.3000
ORCL,Call,165.00,2026-08-14,0.3700
NVDA,Call,225.00,2026-08-24,4.8250
AMZN,Put,260.00,2026-08-14,0.4350
RIOT,Call,23.00,2026-08-21,0.3150
ORCL,Call,330.00,2027-03-19,4.0500
META,Put,592.50,2026-08-14,15.7500
META,Put,540.00,2026-08-14,0.1500
FCX,Put,70.00,2026-11-20,7.2250
APLD,Put,30.00,2026-08-14,0.3850
COHR,Put,310.00,2026-08-14,2.7250
TSM,Call,432.50,2026-08-14,3.3750
AMZN,Call,270.00,2026-08-28,5.3750
MU,Call,930.00,2026-08-21,30.7000
NBIS,Put,185.00,2026-08-21,0.6650
ROST,Call,260.00,2026-08-14,0.1500
COHR,Call,400.00,2026-08-21,9.9500
CBRS,Call,250.00,2026-09-18,42.2000
RDDT,Call,160.00,2026-08-14,0.6950
LUNR,Call,18.00,2026-08-14,0.6450
TSLA,Call,335.00,2026-09-18,13.1000
AAPL,Put,250.00,2027-09-17,11.0750
RDDT,Put,152.50,2026-08-14,2.0950
AMAT,Put,250.00,2026-09-18,0.3300
ABCL,Call,11.00,2026-10-16,1.1500
EAT,Call,270.00,2026-08-21,1.1000
RIOT,Call,19.50,2026-08-14,1.0650
CBRS,Put,240.00,2026-08-14,7.5500
ORCL,Call,180.00,2026-08-28,1.2300
HPQ,Put,30.00,2026-08-21,1.3050
AMD,Call,500.00,2026-08-17,4.5000
USAR,Put,18.50,2026-08-14,0.5200
MRVL,Call,227.50,2026-08-14,1.7600
MU,Put,45.00,2028-12-15,1.6100
MU,Call,"1,050.00",2026-08-28,12.8750
MSFT,Call,515.00,2026-08-17,0.3550
ENVX,Put,4.00,2026-09-18,0.3150
SMCI,Call,40.00,2026-09-04,2.0050
CMG,Call,33.00,2026-08-21,0.6050
META,Call,605.00,2026-08-21,4.3500
GOOGL,Call,362.50,2026-08-14,0.1100
NBIS,Put,190.00,2026-09-18,6.7000
NU,Call,14.00,2026-08-14,0.3150
MU,Call,950.00,2026-08-28,35.8500
UBER,Put,76.00,2026-08-21,1.8200
APP,Call,450.00,2026-09-18,0.8500
WMT,Put,113.00,2026-08-14,0.1300
MSFT,Put,475.00,2026-08-14,0.3550
NBIS,Put,220.00,2026-09-18,15.2000
AMD,Call,490.00,2026-08-21,13.9000
QS,Call,6.00,2026-09-18,0.8350
SMCI,Call,43.00,2026-08-21,0.4550
PAAS,Call,60.00,2026-10-16,2.4250
TSLA,Call,330.00,2026-08-21,6.5500
SPY,Put,520.00,2026-11-20,0.9300
IWM,Put,295.00,2026-09-04,2.1050
SPY,Put,570.00,2026-10-30,0.9850
SPY,Put,400.00,2026-11-20,0.3150
SPY,Put,670.00,2026-10-30,3.1550
XLI,Put,175.00,2026-11-20,2.6700
QQQ,Put,724.00,2026-08-13,2.7100
SPY,Put,640.00,2026-11-20,3.1400
SPY,Put,470.00,2026-10-30,0.3650
KWEB,Put,27.00,2026-08-28,0.3700
QQQ,Put,725.00,2026-08-13,3.2300
QQQ,Call,754.00,2026-09-18,6.3100
TLT,Call,76.00,2026-08-24,6.1750
IWM,Call,319.00,2026-09-18,1.2700
QQQ,Put,726.00,2026-08-13,3.8250
IWM,Put,300.00,2026-08-13,0.2300
TLT,Call,75.00,2026-08-24,7.1500
TLT,Call,82.00,2027-07-16,3.5250
IGV,Put,97.00,2026-11-20,4.1500
IWM,Put,302.00,2026-08-13,0.5850
IWM,Put,303.00,2026-08-13,0.9650
KRE,Call,80.00,2026-11-20,3.0550
QQQ,Call,726.00,2026-08-13,1.4100
QQQ,Put,723.00,2026-08-13,2.2500
GLD,Call,445.00,2026-08-28,0.6600
FXI,Call,37.00,2027-06-17,2.3750
QQQ,Call,727.00,2026-08-13,1.0650
QQQ,Call,724.00,2026-08-13,2.3100
DIA,Call,548.00,2026-08-21,0.4950
IWM,Put,288.00,2026-09-18,2.1700
IWM,Put,283.00,2026-08-28,0.3700
SPY,Call,779.00,2026-08-13,0.1150
XLV,Put,160.00,2026-10-16,1.0450
QQQ,Put,728.00,2026-08-19,8.1150
IWM,Put,301.00,2026-08-13,0.3550
QQQ,Call,718.00,2026-08-19,9.8050
SPY,Put,764.00,2026-08-13,0.1150
QQQ,Call,733.00,2026-08-13,0.1350
QQQ,Put,727.00,2026-08-13,4.4700
DRAM,Call,58.50,2026-08-21,1.0800
QQQ,Call,745.00,2026-11-20,25.0750
SPY,Call,776.00,2026-08-13,0.5050
QQQ,Put,725.00,2026-08-17,5.2150
QQQ,Put,724.00,2026-08-17,4.7400
QQQ,Call,765.00,2026-08-31,0.8750
EEM,Put,50.00,2027-12-17,2.4250
QQQ,Put,718.00,2026-08-13,0.8550
EWZ,Put,33.50,2026-08-14,0.7550
QQQ,Put,722.00,2026-08-13,1.8950
SMH,Put,575.00,2026-08-14,3.1750
QQQ,Call,728.00,2026-08-13,0.7850
TLT,Put,82.00,2027-07-16,3.5750
RSP,Put,215.00,2027-01-15,5.6000
SPY,Put,773.00,2026-08-13,1.7700
SPY,Put,766.00,2026-08-13,0.2250
SPY,Put,769.00,2026-08-13,0.5550
DRAM,Call,57.00,2026-09-25,4.3000
MSOX,Call,3.00,2026-10-16,0.5250
KWEB,Put,26.50,2026-08-28,0.1950
QQQ,Call,731.00,2026-08-13,0.2800
SQQQ,Call,37.50,2026-08-28,1.6600
QQQ,Put,711.00,2026-08-13,0.1900
GLD,Put,400.00,2026-08-14,1.0900
EWY,Call,215.00,2026-09-18,1.9000
QQQ,Put,723.00,2026-08-17,4.2750
SPY,Call,778.00,2026-08-13,0.1950
XLE,Put,60.00,2026-08-28,0.7050
QQQ,Put,728.00,2026-08-13,5.1600
XLY,Put,112.50,2026-12-18,3.7250
XLU,Put,43.50,2028-01-21,3.7000
SPY,Put,774.00,2026-08-19,4.3650
EUV,Call,35.00,2026-09-18,0.6250
DRAM,Call,62.00,2026-09-18,2.3400
QQQ,Put,720.00,2026-08-13,1.2700
SPY,Put,145.00,2027-06-17,0.1750
QQQ,Put,725.00,2026-08-14,4.1500
SPY,Call,772.00,2026-08-19,4.6900
QQQ,Put,716.00,2026-08-13,0.5600
QQQ,Put,719.00,2026-08-13,1.0350
QQQ,Call,729.00,2026-08-13,0.5750
IGV,Call,103.00,2026-09-18,4.5250
QQQ,Put,675.00,2026-08-18,0.1050
SLV,Put,59.00,2026-08-14,0.7700
QQQ,Put,706.00,2026-08-17,0.6950
QQQ,Call,740.00,2026-08-19,0.8750
EWY,Put,160.00,2026-08-28,2.4500
QQQ,Put,725.00,2026-08-19,6.5100
KWEB,Call,26.00,2026-12-18,3.3750
MSOX,Call,3.00,2026-09-18,0.2500
EWZ,Call,34.00,2026-10-16,1.9950
IWM,Put,302.50,2026-08-14,1.1000
SOXX,Call,600.00,2026-08-28,4.2500
GDXJ,Put,115.00,2026-08-21,1.9900
LQD,Call,107.00,2026-09-18,0.3500
XLK,Put,195.00,2026-12-18,15.0250
SOXL,Put,95.00,2026-09-25,6.1000
SPY,Put,775.00,2026-08-13,2.9550
SPCH,Put,7.50,2026-08-21,0.1500
QQQ,Put,620.00,2026-11-20,6.5550
KORU,Put,18.00,2026-09-04,2.1250
DRAM,Call,70.00,2027-02-19,6.7750
SPY,Call,773.00,2026-08-19,4.1300
QQQ,Put,721.00,2026-08-20,5.3900
SLV,Put,59.50,2026-08-14,1.0550
IWM,Call,305.00,2026-08-19,1.3300
SPY,Put,777.00,2026-08-13,4.4950
SPY,Put,756.00,2026-08-18,0.3950
SPY,Call,785.00,2026-08-24,1.2050
QQQ,Put,721.00,2026-08-13,1.5500
IAU,Call,90.00,2026-09-18,0.6250
UVXY,Call,20.50,2026-08-14,0.2700
QQQ,Call,717.00,2026-08-18,9.8750
SPY,Put,768.00,2026-08-13,0.4050
IWM,Put,302.00,2026-08-14,0.9200
SOXL,Put,85.00,2026-09-25,4.1250
COPX,Put,85.00,2026-08-21,1.2000
TQQQ,Put,68.00,2026-09-04,1.7900
ARKK,Put,80.00,2026-08-14,0.3100
QQQ,Call,726.00,2026-08-17,3.6300
QQQ,Call,732.00,2026-08-13,0.1950
SMH,Put,530.00,2026-09-04,5.7000
SOXX,Put,515.00,2026-10-16,26.5500
IWM,Call,370.00,2027-01-15,0.8100
COPX,Put,84.00,2026-08-14,0.2250
QQQ,Put,704.00,2026-08-19,1.1800
USO,Put,113.00,2026-08-21,0.4200
VXX,Call,21.00,2026-09-04,0.5350
QQQ,Put,710.00,2026-08-13,0.1500
SPY,Call,780.00,2026-08-17,0.7400
QQQ,Put,723.00,2026-08-14,3.2100
QQQ,Call,729.00,2026-08-17,2.4050
SOXL,Call,147.00,2026-08-14,3.6500
QQQ,Put,724.00,2026-08-14,3.6700
GDX,Call,93.00,2026-08-21,1.6550
DRAM,Put,50.00,2028-12-15,16.8000
SPY,Call,777.00,2026-08-19,2.2800
QQQ,Put,726.00,2026-08-17,5.7200
GDX,Put,82.00,2026-09-04,0.8350
QQQ,Put,722.50,2026-08-21,6.5750
EWY,Call,195.00,2026-09-18,5.1500
QQQ,Put,725.00,2026-09-04,13.3100
QQQ,Put,723.00,2026-08-18,4.9450
QQQ,Call,724.00,2026-08-17,4.6350
SQQQ,Call,36.50,2026-08-14,1.0950
SOXS,Call,40.00,2026-08-14,2.1700
SPY,Call,777.00,2026-08-17,1.4800
QQQ,Put,715.00,2026-08-13,0.4450
UVXY,Call,20.50,2026-08-21,0.5750
AAOX,Call,22.00,2026-08-21,2.4250
SPY,Put,767.00,2026-08-13,0.3050
DRAM,Put,54.50,2026-08-14,1.0950
QQQ,Put,717.00,2026-08-13,0.6850
SPY,Call,782.00,2026-08-19,0.9150
XLE,Put,60.00,2026-11-20,2.5800
SPY,Put,130.00,2027-06-17,0.1350
QQQ,Put,725.00,2026-11-20,29.9350
QQQ,Call,725.00,2026-08-17,4.1150
SPY,Call,768.00,2026-08-18,6.9250
QQQ,Put,730.00,2026-08-14,7.4950
IWM,Put,303.00,2026-08-14,1.3150
QQQ,Put,690.00,2026-08-20,0.5700
SPY,Put,773.00,2026-08-19,3.8950
EWZ,Call,35.00,2026-09-11,0.6650
QQQ,Put,708.00,2026-08-13,0.1050
XOP,Call,179.00,2026-09-11,5.6000
VXX,Call,20.00,2026-08-28,0.5550
UVXY,Call,28.00,2026-09-18,0.7500
IGV,Put,102.00,2026-08-14,0.4750
QQQ,Call,740.00,2026-08-20,1.2500
QQQ,Call,727.00,2026-08-14,2.0750
VXX,Call,19.50,2026-08-14,0.2250
GLD,Call,495.00,2027-01-15,5.5500
XBI,Put,155.00,2026-08-14,0.2500
IWM,Call,318.00,2026-09-18,1.4350
QQQ,Put,730.00,2026-08-13,6.4250
QQQ,Put,800.00,2026-11-20,78.3350
SPY,Put,745.00,2026-08-24,0.5400
SLV,Call,61.00,2026-10-16,3.8000
SPY,Call,774.00,2026-08-19,3.6000
QQQ,Put,712.00,2026-08-19,2.2900
AMLP,Put,55.00,2026-08-21,0.6000
SPY,Call,770.00,2026-08-13,3.5650
SPY,Put,767.00,2026-08-19,1.9000
GLD,Call,419.00,2026-08-21,1.4950
XLK,Put,183.00,2026-08-14,0.1900
SLV,Call,65.00,2026-09-11,1.1700
QQQ,Put,726.00,2026-08-14,4.6600
QQQ,Call,770.00,2026-10-16,8.0050
SIL,Put,85.00,2026-08-21,0.7750
AMZU,Put,17.80,2028-01-21,1.3000
URA,Put,44.00,2026-08-14,0.2500
SPY,Call,789.00,2026-08-20,0.3050
ARKG,Call,45.00,2026-08-14,0.5000
QQQ,Put,713.00,2026-08-13,0.2900
SOXL,Put,142.00,2026-08-14,5.5750
SLV,Call,70.00,2026-09-11,0.5850
FXI,Put,36.00,2027-05-21,3.0650
QQQ,Put,721.00,2026-08-17,3.4850
SOXS,Put,37.00,2026-08-28,2.5800
DRAM,Call,60.00,2026-08-28,1.3800
QQQ,Put,727.00,2026-08-14,5.2800
SSPC,Call,11.00,2026-08-21,0.8000
SPY,Call,775.00,2026-08-19,3.1150
TLT,Put,81.00,2026-08-19,0.1150
QQQ,Call,713.00,2026-08-18,12.9500
SPY,Call,766.00,2026-08-13,7.1200
GLD,Call,409.00,2026-08-21,3.8250
XLI,Put,185.00,2026-09-18,3.8000
XLE,Call,63.00,2026-08-28,0.4150
QQQ,Put,719.00,2026-08-17,2.8350
SPY,Put,772.00,2026-08-19,3.4650
SPY,Put,759.00,2026-08-14,0.1450
EFA,Put,95.00,2027-01-15,1.6000
SOXL,Put,121.00,2026-08-14,0.5300
SPY,Put,773.00,2026-08-14,2.4050
TQQQ,Put,76.00,2026-08-14,1.9250
QQQ,Call,724.00,2026-08-19,6.0800
XLE,Call,62.00,2026-10-16,2.1150
IWM,Call,302.50,2026-08-21,3.0400
EWY,Call,184.00,2026-08-21,2.7250
GLD,Call,408.00,2026-08-19,3.2250
QQQ,Call,730.00,2026-08-20,3.9550
SPY,Call,780.00,2026-08-24,2.4950
SPY,Put,771.00,2026-08-17,2.2500
SSPC,Call,17.00,2026-09-18,0.3750
AMZU,Put,19.80,2028-01-21,2.5500
DRAM,Call,57.00,2026-08-14,0.4700
ETHU,Put,15.00,2026-08-28,0.8250
SMH,Put,555.00,2026-08-14,0.5000
SPY,Put,755.00,2026-08-24,1.0850
SPY,Put,285.00,2026-12-18,0.1950
SKHX,Call,14.00,2026-08-21,0.8750
SLV,Call,74.00,2026-11-20,2.1350
QQQ,Put,725.00,2026-09-11,14.9800
QQQ,Call,726.00,2026-08-14,2.4850
SPY,Call,785.00,2026-08-18,0.3250
USO,Call,129.00,2026-09-25,8.2250
GLD,Put,395.00,2026-10-16,10.2000
SPY,Call,797.00,2026-08-28,0.6400
SNDG,Call,9.00,2026-08-21,0.2500
SPY,Put,761.00,2026-08-14,0.2150
SPY,Call,781.00,2026-08-14,0.2350
SPY,Call,768.00,2026-08-17,6.4700
SPY,Put,752.00,2026-08-19,0.3850
SPY,Put,776.00,2026-08-13,3.6850
QQQ,Put,270.00,2026-12-18,0.2400
SPY,Put,773.00,2026-08-18,3.4850
SMH,Put,562.50,2026-08-14,0.9700
QQQ,Call,724.00,2026-08-14,3.4500
SPY,Call,780.00,2026-08-19,1.3500
XLF,Put,54.00,2027-03-19,1.4250
IWM,Put,299.00,2026-08-13,0.1400
SPY,Put,772.00,2026-08-14,1.9700
GLD,Put,403.00,2026-08-14,2.0250
GLD,Call,560.00,2026-12-18,1.6250
SPY,Call,772.00,2026-08-17,3.7400
SPY,Put,771.00,2026-08-19,3.0750
USO,Call,170.00,2028-01-21,8.9500
KORU,Put,19.00,2026-08-14,0.6250
XBI,Call,159.00,2026-09-18,5.6000
SPCH,Call,10.00,2026-08-14,0.4750
KRE,Put,76.50,2026-08-14,0.1350
SPY,Call,765.00,2026-08-17,8.9150
QQQ,Put,735.00,2026-08-14,11.8800
IWM,Call,301.00,2026-08-13,2.3150
EWY,Put,135.00,2026-08-28,0.2250
SPY,Put,777.00,2026-08-14,4.9050
SPY,Put,773.00,2026-08-17,3.0600
IGV,Put,98.50,2026-08-21,0.5950
SOXS,Put,37.50,2026-08-14,0.5000
QQQ,Call,718.00,2026-08-17,8.4550
DRAM,Put,58.00,2026-08-28,5.1000
QQQ,Call,745.00,2026-08-31,3.6700
SPY,Call,773.00,2026-08-18,3.6550
QQQ,Call,743.00,2026-08-31,4.1850
SPY,Call,790.00,2026-08-20,0.2550
DRAM,Call,55.50,2026-08-14,0.9250
HYG,Put,76.00,2027-01-15,0.5550
SLV,Call,59.50,2026-08-21,1.3500
SOXL,Put,145.00,2026-08-14,7.0500
SLV,Call,59.50,2026-08-17,0.8150
QQQ,Call,727.00,2026-08-17,3.1750
UVXY,Put,20.50,2026-08-14,0.4100
USO,Put,114.00,2026-08-21,0.5150
SPY,Put,779.00,2026-08-13,6.2700
SLV,Call,60.50,2026-08-14,0.3000
QQQ,Put,714.00,2026-08-13,0.3600
QQQ,Put,695.00,2026-08-19,0.5750
TQQQ,Put,66.00,2026-08-28,0.8750
