=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
WMT     | UVOL | Put   |   ITM 7.7% |   115.00 | 2026-09-18 |   0 | TRUE | $5,139,189 |     1.1x |  132.8%
SOFI    | UVOL | Put   |  ITM 31.5% |    22.00 | 2026-09-18 |   0 | TRUE | $5,133,870 |     1.1x |  212.5%
AMD     | UVOL | Put   |   OTM 0.5% |   542.50 | 2026-09-18 |   0 | TRUE | $5,064,660 |   253.5x |   58.9%
INTC    | UVOL | Put   |   ITM 0.2% |   109.00 | 2026-09-18 |   0 | TRUE | $5,063,110 |   172.2x |   69.8%
COST    | UVOL | Put   |   ITM 4.0% |   930.00 | 2026-09-18 |   0 | TRUE | $5,009,800 |     3.9x |   51.6%
META    | UVOL | Put   |   OTM 0.7% |   677.50 | 2026-09-18 |   0 | TRUE | $5,002,675 |    20.9x |   42.6%
SOFI    | UVOL | Put   |  ITM 19.5% |    20.00 | 2026-09-18 |   0 | TRUE | $4,902,625 |     1.0x |  150.0%
INTC    | UVOL | Put   |   OTM 0.7% |   108.00 | 2026-09-18 |   0 | TRUE | $4,677,618 |   454.8x |   69.9%
COIN    | UVOL | Put   |  ITM 20.7% |   210.00 | 2026-09-18 |   0 | TRUE | $4,557,000 |     2.0x |  215.0%
QQQ     | UVOL | Put   |   OTM 0.5% |   713.00 | 2026-09-18 |   0 | TRUE | $4,546,836 |    12.3x |   18.8%
GOOGL   | UVOL | Put   |  ITM 12.3% |   390.00 | 2026-09-18 |   0 | TRUE | $4,537,650 |     6.1x |  127.1%
NFLX    | UVOL | Put   |   ITM 8.9% |    82.00 | 2026-09-18 |   0 | TRUE | $4,496,976 |     1.5x |  104.3%
TSLA    | UVOL | Put   |  ITM 13.3% |   415.00 | 2026-09-18 |   0 | TRUE | $4,449,572 |     7.7x |  113.9%
ADBE    | UVOL | Put   |   ITM 6.9% |   270.00 | 2026-09-18 |   0 | TRUE | $4,444,128 |     1.6x |   68.8%
NFLX    | UVOL | Put   |  ITM 12.9% |    85.00 | 2026-09-18 |   0 | TRUE | $4,416,202 |     1.4x |  137.5%
HD      | UVOL | Put   |   ITM 5.8% |   320.00 | 2026-09-18 |   0 | TRUE | $4,400,448 |     1.5x |   57.2%
AMZN    | UVOL | Put   |   ITM 4.5% |   262.50 | 2026-09-18 |   0 | TRUE | $4,393,485 |    13.8x |   59.8%
GOOGL   | UVOL | Put   |  ITM 10.8% |   385.00 | 2026-09-18 |   0 | TRUE | $4,309,400 |     4.6x |  111.3%
INTC    | UVOL | Put   |   ITM 2.0% |   111.00 | 2026-09-18 |   0 | TRUE | $4,172,025 |   513.5x |   76.0%
COST    | UVOL | Put   |   ITM 5.2% |   940.00 | 2026-09-18 |   0 | TRUE | $4,146,560 |     7.8x |   72.2%
QQQ     | UVOL | Put   |   ITM 2.5% |   735.00 | 2026-09-18 |   0 | TRUE | $4,098,640 |     3.1x |   36.1%
TSLA    | UVOL | Put   |  ITM 10.6% |   405.00 | 2026-09-18 |   0 | TRUE | $4,088,700 |     3.8x |   97.1%
META    | UVOL | Put   |   ITM 9.9% |   750.00 | 2026-09-18 |   0 | TRUE | $4,049,840 |    10.0x |  139.6%
BA      | UVOL | Put   |  ITM 26.9% |   250.00 | 2026-09-18 |   0 | TRUE | $3,997,500 |     3.5x |  270.7%
CRM     | UVOL | Put   |  ITM 15.3% |   280.00 | 2026-09-18 |   0 | TRUE | $3,915,520 |     3.5x |  173.9%
QQQ     | UVOL | Put   |   ITM 1.8% |   730.00 | 2026-09-18 |   0 | TRUE | $3,870,240 |     1.1x |   29.2%
TSLA    | UVOL | Put   |   ITM 1.7% |   372.50 | 2026-09-21 |   3 | TRUE | $3,857,400 |    77.9x |   34.1%
IWM     | UVOL | Put   |   ITM 5.8% |   302.00 | 2026-09-18 |   0 | TRUE | $3,848,000 |     2.9x |   63.9%
TSLA    | UVOL | Put   |   ITM 3.1% |   377.50 | 2026-09-18 |   0 | TRUE | $3,840,585 |     8.5x |   53.9%
NFLX    | UVOL | Put   |  ITM 32.8% |   100.00 | 2026-09-18 |   0 | TRUE | $3,836,700 |     3.2x |  305.1%
UNH     | UVOL | Put   |  ITM 14.6% |   430.00 | 2026-09-18 |   0 | TRUE | $3,819,840 |     5.9x |  169.5%
TSLA    | UVOL | Put   |  ITM 18.8% |   435.00 | 2026-09-18 |   0 | TRUE | $3,800,216 |     9.2x |  158.0%
NFLX    | UVOL | Put   |  ITM 26.1% |    95.00 | 2026-09-18 |   0 | TRUE | $3,798,520 |     2.9x |  260.9%
TSLA    | UVOL | Put   |   ITM 7.9% |   395.00 | 2026-09-18 |   0 | TRUE | $3,768,705 |     1.6x |   89.6%
SPCX    | UVOL | Put   |  ITM 22.7% |   190.00 | 2026-09-18 |   0 | TRUE | $3,731,840 |     8.4x |  359.6%
AAPL    | UVOL | Put   |   ITM 0.1% |   337.50 | 2026-09-18 |   0 | TRUE | $3,726,240 |     7.1x |   26.7%
AMD     | UVOL | Put   |   OTM 1.9% |   535.00 | 2026-09-18 |   0 | TRUE | $3,688,680 |    91.3x |   60.3%
SPY     | UVOL | Put   |   OTM 0.6% |   758.00 | 2026-09-18 |   0 | TRUE | $3,641,520 |     2.5x |   18.6%
NFLX    | UVOL | Put   |   ITM 7.6% |    81.00 | 2026-09-18 |   0 | TRUE | $3,609,360 |     1.4x |   60.9%
SPCX    | UVOL | Put   |   OTM 3.1% |   150.00 | 2026-09-25 |   7 | TRUE | $3,601,684 |     3.8x |   50.0%
BA      | UVOL | Put   |  ITM 14.2% |   225.00 | 2026-09-18 |   0 | TRUE | $3,578,860 |     3.7x |  158.2%
UNH     | UVOL | Put   |   ITM 9.3% |   410.00 | 2026-09-18 |   0 | TRUE | $3,575,032 |     5.8x |  145.7%
SPY     | UVOL | Put   |   OTM 0.3% |   760.00 | 2026-09-21 |   3 | TRUE | $3,571,560 |     8.4x |   12.2%
SPCX    | UVOL | Put   |   OTM 1.5% |   152.50 | 2026-09-18 |   0 | TRUE | $3,502,555 |     8.2x |   58.2%
GOOGL   | UVOL | Put   |   ITM 6.5% |   370.00 | 2026-09-18 |   0 | TRUE | $3,469,473 |     1.5x |   88.4%
BAC     | UVOL | Put   |   ITM 7.4% |    62.50 | 2026-09-18 |   0 | TRUE | $3,423,168 |     1.5x |   83.2%
QQQ     | UVOL | Put   |   OTM 1.0% |   710.00 | 2026-09-18 |   0 | TRUE | $3,418,224 |     1.3x |   20.1%
NFLX    | UVOL | Put   |  ITM 14.2% |    86.00 | 2026-09-18 |   0 | TRUE | $3,381,810 |     4.2x |  159.4%
IWM     | UVOL | Put   |   ITM 6.2% |   303.00 | 2026-09-18 |   0 | TRUE | $3,368,740 |     2.9x |   66.2%
PYPL    | UVOL | Put   |  ITM 41.7% |    75.00 | 2026-09-18 |   0 | TRUE | $3,319,015 |     2.9x |  293.8%
META    | UVOL | Put   |   OTM 0.3% |   680.00 | 2026-09-18 |   0 | TRUE | $3,306,520 |     4.1x |   42.4%
SPY     | UVOL | Put   |   ITM 0.4% |   766.00 | 2026-09-18 |   0 | TRUE | $3,257,914 |     1.5x |   23.8%
SPY     | UVOL | Put   |   OTM 1.0% |   755.00 | 2026-09-18 |   0 | TRUE | $3,251,072 |     1.1x |   19.2%
CRM     | UVOL | Put   |  ITM 17.4% |   285.00 | 2026-09-18 |   0 | TRUE | $3,250,544 |     3.6x |  171.3%
NFLX    | UVOL | Put   |  ITM 47.4% |   111.00 | 2026-09-18 |   0 | TRUE | $3,187,440 |     3.9x |  391.4%
INTC    | UVOL | Put   |  ITM 19.5% |   130.00 | 2026-09-18 |   0 | TRUE | $3,180,100 |     2.2x |  142.2%
INTC    | UVOL | Put   |   ITM 1.1% |   110.00 | 2026-09-21 |   3 | TRUE | $3,179,670 |   410.3x |   53.7%
HD      | UVOL | Put   |  ITM 15.7% |   350.00 | 2026-09-18 |   0 | TRUE | $3,173,085 |     6.0x |  195.7%
TSLA    | UVOL | Put   |   ITM 0.4% |   367.50 | 2026-09-21 |   3 | TRUE | $3,142,410 |    13.3x |   33.1%
AAPL    | UVOL | Put   |   OTM 1.3% |   332.50 | 2026-09-18 |   0 | TRUE | $3,115,580 |    14.2x |   28.9%
TSLA    | UVOL | Put   |   ITM 1.0% |   370.00 | 2026-09-21 |   3 | TRUE | $3,111,113 |    12.9x |   33.7%
SPY     | UVOL | Put   |   OTM 0.1% |   762.00 | 2026-09-21 |   3 | TRUE | $3,104,280 |    24.4x |   12.4%
QQQ     | UVOL | Put   |   OTM 0.7% |   712.00 | 2026-09-18 |   0 | TRUE | $3,082,560 |     4.1x |   19.1%
NFLX    | UVOL | Put   |  ITM 15.5% |    87.00 | 2026-09-18 |   0 | TRUE | $3,048,360 |     4.3x |  212.3%
WMT     | UVOL | Put   |  ITM 21.7% |   130.00 | 2026-09-18 |   0 | TRUE | $3,013,200 |     2.6x |  165.6%
SPY     | UVOL | Put   |   OTM 0.7% |   757.00 | 2026-09-18 |   0 | TRUE | $3,011,136 |     3.7x |   18.7%
COST    | UVOL | Put   |   ITM 3.5% |   925.00 | 2026-09-18 |   0 | TRUE | $2,996,790 |     1.7x |   67.3%
QQQ     | UVOL | Put   |   OTM 0.1% |   716.00 | 2026-09-21 |   3 | TRUE | $2,918,020 |    42.2x |   14.3%
SPY     | UVOL | Put   |   ITM 0.1% |   763.00 | 2026-09-21 |   3 | TRUE | $2,906,080 |    10.5x |   12.5%
QQQ     | UVOL | Put   |   OTM 0.4% |   714.00 | 2026-09-21 |   3 | TRUE | $2,902,505 |    52.3x |   14.4%
TSLA    | UVOL | Put   |   OTM 0.3% |   365.00 | 2026-09-21 |   3 | TRUE | $2,898,280 |     9.5x |   32.9%
QQQ     | UVOL | Put   |   ITM 3.2% |   740.00 | 2026-09-18 |   0 | TRUE | $2,897,552 |     2.2x |   45.8%
BAC     | UVOL | Put   |   ITM 3.1% |    60.00 | 2026-09-18 |   0 | TRUE | $2,869,848 |     1.0x |   44.5%
NFLX    | UVOL | Put   |  ITM 18.2% |    89.00 | 2026-09-18 |   0 | TRUE | $2,799,225 |     4.0x |  311.5%
SPCX    | UVOL | Put   |   OTM 1.5% |   152.50 | 2026-09-25 |   7 | TRUE | $2,798,200 |    11.4x |   49.7%
C       | UVOL | Put   |   ITM 5.5% |   140.00 | 2026-09-18 |   0 | TRUE | $2,797,275 |     1.5x |   78.3%
CRM     | UVOL | Put   |  ITM 11.2% |   270.00 | 2026-09-18 |   0 | TRUE | $2,736,015 |     1.5x |  138.9%
AMZN    | UVOL | Put   |   OTM 0.5% |   250.00 | 2026-09-18 |   0 | TRUE | $2,661,090 |     1.5x |   31.1%
META    | UVOL | Put   |   ITM 5.5% |   720.00 | 2026-09-18 |   0 | TRUE | $2,635,290 |     3.8x |   59.1%
GOOGL   | UVOL | Put   |   ITM 5.1% |   365.00 | 2026-09-18 |   0 | TRUE | $2,627,322 |     1.6x |   55.2%
TSLA    | UVOL | Put   |   OTM 0.3% |   365.00 | 2026-09-23 |   5 | TRUE | $2,600,900 |    12.2x |   36.8%
AMD     | UVOL | Put   |   OTM 2.8% |   530.00 | 2026-09-18 |   0 | TRUE | $2,583,630 |    12.7x |   61.9%
ADBE    | UVOL | Put   |  ITM 13.8% |   287.50 | 2026-09-18 |   0 | TRUE | $2,532,942 |     3.5x |  187.8%
QQQ     | UVOL | Put   |   OTM 1.0% |   710.00 | 2026-09-21 |   3 | TRUE | $2,512,692 |    10.1x |   14.9%
HD      | UVOL | Put   |  ITM 10.7% |   335.00 | 2026-09-18 |   0 | TRUE | $2,476,305 |     6.7x |  150.7%
SMH     | UVOL | Put   |   ITM 8.8% |   610.00 | 2026-09-18 |   0 | TRUE | $2,462,185 |     4.3x |  111.1%
META    | UVOL | Put   |   OTM 1.1% |   675.00 | 2026-09-18 |   0 | TRUE | $2,447,235 |     6.6x |   42.4%
PYPL    | UVOL | Put   |  ITM 13.3% |    60.00 | 2026-09-18 |   0 | TRUE | $2,415,168 |     1.5x |  213.7%
SPCX    | UVOL | Put   |   ITM 0.1% |   155.00 | 2026-09-25 |   7 | TRUE | $2,375,029 |     4.4x |   49.8%
NFLX    | UVOL | Put   |  ITM 35.4% |   102.00 | 2026-09-18 |   0 | TRUE | $2,351,070 |     3.9x |  393.4%
TSLA    | UVOL | Put   |   ITM 1.0% |   370.00 | 2026-09-23 |   5 | TRUE | $2,242,106 |    24.5x |   37.4%
TSLA    | UVOL | Put   |   ITM 4.5% |   382.50 | 2026-09-18 |   0 | TRUE | $2,124,986 |     1.5x |   50.2%
GE      | UVOL | Put   |  ITM 11.7% |   350.00 | 2026-09-18 |   0 | TRUE | $2,109,220 |     1.5x |  115.6%
SPY     | UVOL | Put   |   OTM 0.9% |   756.00 | 2026-09-18 |   0 | TRUE | $2,060,636 |     6.3x |   18.9%
CRM     | UVOL | Put   |  ITM 13.2% |   275.00 | 2026-09-18 |   0 | TRUE | $2,050,631 |     1.5x |  153.8%
SPY     | UVOL | Put   |   OTM 0.2% |   761.00 | 2026-09-21 |   3 | TRUE | $2,046,691 |     6.2x |   12.2%
GE      | UVOL | Put   |   ITM 8.5% |   340.00 | 2026-09-18 |   0 | TRUE | $2,024,990 |     1.1x |  127.2%
META    | UVOL | Put   |   OTM 1.8% |   670.00 | 2026-09-18 |   0 | TRUE | $1,993,088 |     2.6x |   43.3%
NFLX    | UVOL | Put   |  ITM 22.2% |    92.00 | 2026-09-18 |   0 | TRUE | $1,961,440 |     4.0x |  375.4%
SOFI    | UVOL | Put   |  ITM 49.4% |    25.00 | 2026-09-18 |   0 | TRUE | $1,953,490 |     1.5x |  300.0%
C       | UVOL | Put   |   ITM 9.3% |   145.00 | 2026-09-18 |   0 | TRUE | $1,946,940 |     1.7x |   84.4%
TSLA    | UVOL | Put   |   OTM 2.4% |   357.50 | 2026-09-18 |   0 | TRUE | $1,911,384 |     6.5x |   45.9%
AMZN    | UVOL | Put   |   ITM 2.5% |   257.50 | 2026-09-18 |   0 | TRUE | $1,844,176 |     2.4x |   37.3%
PLTR    | UVOL | Put   |   OTM 0.7% |   175.00 | 2026-09-18 |   0 | TRUE | $1,840,892 |     2.4x |   51.9%
AAPL    | UVOL | Put   |   OTM 0.6% |   335.00 | 2026-09-21 |   3 | TRUE | $1,827,304 |    28.2x |   19.9%
NFLX    | UVOL | Put   |  ITM 43.4% |   108.00 | 2026-09-18 |   0 | TRUE | $1,821,150 |     3.9x |  369.5%
AAPL    | UVOL | Put   |   OTM 2.1% |   330.00 | 2026-09-18 |   0 | TRUE | $1,779,084 |     4.2x |   31.6%
INTC    | UVOL | Put   |   OTM 2.6% |   106.00 | 2026-09-18 |   0 | TRUE | $1,719,633 |   450.3x |   71.4%
BAC     | UVOL | Put   |   ITM 4.8% |    61.00 | 2026-09-18 |   0 | TRUE | $1,640,495 |     1.6x |   59.0%
NVDA    | UVOL | Put   |  ITM 14.0% |   250.00 | 2026-09-18 |   0 | TRUE | $1,628,315 |     3.8x |  118.4%
INTC    | UVOL | Put   |   OTM 1.7% |   107.00 | 2026-09-18 |   0 | TRUE | $1,625,472 |   157.9x |   70.3%
NVDA    | UVOL | Put   |   OTM 0.8% |   217.50 | 2026-09-21 |   3 | TRUE | $1,613,755 |    22.0x |   24.2%
QQQ     | UVOL | Put   |   ITM 0.0% |   717.00 | 2026-09-21 |   3 | TRUE | $1,590,684 |    32.2x |   14.2%
NFLX    | UVOL | Put   |  ITM 31.5% |    99.00 | 2026-09-18 |   0 | TRUE | $1,562,115 |     2.7x |  264.8%
NFLX    | UVOL | Put   |  ITM 10.2% |    83.00 | 2026-09-18 |   0 | TRUE | $1,545,216 |     1.2x |   78.1%
SPY     | UVOL | Put   |   ITM 0.6% |   767.00 | 2026-09-18 |   0 | TRUE | $1,544,010 |     1.1x |   25.4%
QQQ     | UVOL | Put   |   OTM 0.8% |   711.00 | 2026-09-18 |   0 | TRUE | $1,445,574 |     4.4x |   19.6%
TSLA    | UVOL | Put   |   OTM 3.1% |   355.00 | 2026-09-18 |   0 | TRUE | $1,431,126 |     4.6x |   47.1%
GOOGL   | UVOL | Put   |   OTM 0.7% |   345.00 | 2026-09-18 |   0 | TRUE | $1,412,224 |     2.3x |   32.0%
AMD     | UVOL | Put   |   OTM 0.9% |   540.00 | 2026-09-21 |   3 | TRUE | $1,411,095 |    69.2x |   44.5%
NFLX    | UVOL | Put   |  ITM 11.5% |    84.00 | 2026-09-18 |   0 | TRUE | $1,408,590 |     1.1x |  164.8%
PYPL    | UVOL | Put   |  ITM 22.8% |    65.00 | 2026-09-18 |   0 | TRUE | $1,385,450 |     2.2x |  295.7%
AMD     | UVOL | Put   |   OTM 2.3% |   532.50 | 2026-09-18 |   0 | TRUE | $1,373,992 |    54.9x |   61.1%
NFLX    | UVOL | Put   |   ITM 0.9% |    76.00 | 2026-09-18 |   0 | TRUE | $1,367,982 |     1.6x |   35.4%
QQQ     | UVOL | Put   |   ITM 0.2% |   718.00 | 2026-09-21 |   3 | TRUE | $1,317,120 |    27.4x |   14.2%
TSLA    | UVOL | Put   |   ITM 2.4% |   375.00 | 2026-09-21 |   3 | TRUE | $1,316,875 |     5.8x |   34.5%
TSLA    | UVOL | Put   |   OTM 1.7% |   360.00 | 2026-09-21 |   3 | TRUE | $1,306,620 |     2.9x |   33.1%
NVDA    | UVOL | Put   |   ITM 0.3% |   220.00 | 2026-09-21 |   3 | TRUE | $1,296,540 |     8.4x |   23.3%
AMZN    | UVOL | Put   |   ITM 3.5% |   260.00 | 2026-09-21 |   3 | TRUE | $1,284,864 |    10.5x |   26.0%
SPCX    | UVOL | Put   |   ITM 0.1% |   155.00 | 2026-10-02 |  14 | TRUE | $1,264,180 |     3.3x |   49.5%
NVDA    | UVOL | Put   |   OTM 2.0% |   215.00 | 2026-09-18 |   0 | TRUE | $1,253,293 |     1.6x |   35.8%
NFLX    | UVOL | Put   |  ITM 23.5% |    93.00 | 2026-09-18 |   0 | TRUE | $1,231,850 |     3.9x |  295.1%
QQQ     | UVOL | Put   |   ITM 0.4% |   720.00 | 2026-09-21 |   3 | TRUE | $1,204,458 |     1.4x |   14.3%
C       | UVOL | Put   |   ITM 4.7% |   139.00 | 2026-09-18 |   0 | TRUE | $1,202,920 |     1.5x |   74.2%
SPY     | UVOL | Put   |   OTM 0.1% |   762.00 | 2026-09-22 |   4 | TRUE | $1,193,920 |    17.2x |   12.5%
META    | UVOL | Put   |   OTM 1.4% |   672.50 | 2026-09-18 |   0 | TRUE | $1,192,632 |     5.2x |   43.1%
AMZN    | UVOL | Put   |   ITM 0.5% |   252.50 | 2026-09-18 |   0 | TRUE | $1,189,476 |     1.7x |   31.3%
PLTR    | UVOL | Put   |  ITM 10.6% |   195.00 | 2026-09-18 |   0 | TRUE | $1,164,747 |     1.6x |  176.7%
TSLA    | UVOL | Put   |   OTM 1.0% |   362.50 | 2026-09-21 |   3 | TRUE | $1,161,216 |    12.8x |   33.1%
BA      | UVOL | Put   |   ITM 7.9% |   212.50 | 2026-09-18 |   0 | TRUE | $1,151,377 |     1.6x |  119.4%
SPY     | UVOL | Put   |   OTM 0.3% |   760.00 | 2026-09-22 |   4 | TRUE | $1,139,800 |     1.8x |   12.6%
SPCX    | UVOL | Put   |   ITM 1.7% |   157.50 | 2026-09-18 |   0 | TRUE | $1,116,696 |     2.8x |   57.7%
SPY     | UVOL | Put   |   OTM 0.2% |   761.00 | 2026-09-22 |   4 | TRUE | $1,104,368 |     9.3x |   12.5%
INTC    | UVOL | Put   |   OTM 3.5% |   105.00 | 2026-09-18 |   0 | TRUE | $1,098,318 |     2.7x |   72.5%
QQQ     | UVOL | Put   |   OTM 0.5% |   713.00 | 2026-09-21 |   3 | TRUE | $1,092,096 |    21.9x |   14.5%
AMD     | UVOL | Put   |   OTM 4.6% |   520.00 | 2026-09-18 |   0 | TRUE | $1,091,861 |     6.2x |   66.6%
INTC    | UVOL | Put   |  ITM 14.9% |   125.00 | 2026-09-18 |   0 | TRUE | $1,080,165 |     2.0x |  114.8%
SPCX    | UVOL | Put   |   ITM 3.4% |   160.00 | 2026-10-02 |  14 | TRUE | $1,051,866 |     3.6x |   49.7%
TSLA    | UVOL | Put   |   ITM 0.4% |   367.50 | 2026-09-23 |   5 | TRUE | $1,047,851 |    19.4x |   37.2%
XOM     | UVOL | Put   |   ITM 7.2% |   175.00 | 2026-09-18 |   0 | TRUE | $1,024,240 |     1.5x |  107.3%
SPY     | UVOL | Put   |   OTM 0.5% |   759.00 | 2026-09-21 |   3 | TRUE |   $992,852 |     3.4x |   12.2%
AMD     | UVOL | Put   |   OTM 3.7% |   525.00 | 2026-09-18 |   0 | TRUE |   $988,086 |    17.8x |   64.0%
SPY     | UVOL | Put   |   OTM 0.6% |   758.00 | 2026-09-21 |   3 | TRUE |   $973,438 |     5.5x |   12.3%
AMD     | UVOL | Put   |   OTM 0.0% |   545.00 | 2026-09-21 |   3 | TRUE |   $968,256 |   246.0x |   44.6%
SPY     | UVOL | Put   |   OTM 1.1% |   754.00 | 2026-09-18 |   0 | TRUE |   $943,228 |     3.2x |   19.5%
PLTR    | UVOL | Put   |   ITM 0.7% |   177.50 | 2026-09-18 |   0 | TRUE |   $942,480 |     2.2x |   52.1%
MSFT    | UVOL | Put   |   OTM 0.6% |   495.00 | 2026-09-18 |   0 | TRUE |   $922,680 |     1.4x |   27.8%
NVDA    | UVOL | Put   |   ITM 7.1% |   235.00 | 2026-09-21 |   3 | TRUE |   $913,574 |      NEW |   34.6%
NVDA    | UVOL | Put   |   OTM 0.8% |   217.50 | 2026-09-23 |   5 | TRUE |   $890,673 |    16.5x |   27.1%
META    | UVOL | Put   |   OTM 2.5% |   665.00 | 2026-09-18 |   0 | TRUE |   $889,035 |     6.1x |   44.1%
QQQ     | UVOL | Put   |   OTM 0.7% |   712.00 | 2026-09-21 |   3 | TRUE |   $886,798 |    18.6x |   14.6%
QQQ     | UVOL | Put   |   ITM 0.7% |   722.00 | 2026-09-18 |   0 | TRUE |   $882,366 |     1.9x |   19.0%
ORCL    | UVOL | Put   |   OTM 0.4% |   150.00 | 2026-09-25 |   7 | TRUE |   $863,460 |     1.8x |   48.3%
SPCX    | UVOL | Put   |   OTM 9.6% |   140.00 | 2026-09-25 |   7 | TRUE |   $841,005 |     1.0x |   53.2%
WMT     | UVOL | Put   |   ITM 7.7% |   115.00 | 2026-09-25 |   7 | TRUE |   $834,760 |     1.5x |   64.8%
QQQ     | UVOL | Put   |   OTM 1.2% |   708.00 | 2026-09-18 |   0 | TRUE |   $826,251 |     3.3x |   21.2%
SPCX    | UVOL | Put   |   ITM 1.7% |   157.50 | 2026-09-25 |   7 | TRUE |   $825,000 |     6.2x |   50.2%
QQQ     | UVOL | Put   |   OTM 0.1% |   716.00 | 2026-09-22 |   4 | TRUE |   $804,972 |     5.3x |   15.0%
TSLA    | UVOL | Put   |   OTM 1.7% |   360.00 | 2026-09-23 |   5 | TRUE |   $797,040 |     2.5x |   36.6%
QQQ     | UVOL | Put   |   OTM 0.8% |   711.00 | 2026-09-21 |   3 | TRUE |   $792,325 |     6.0x |   14.8%
ORCL    | UVOL | Put   |   OTM 0.4% |   150.00 | 2026-10-02 |  14 | TRUE |   $792,000 |     1.9x |   48.9%
PLTR    | UVOL | Put   |   OTM 2.1% |   172.50 | 2026-09-18 |   0 | TRUE |   $781,105 |     2.6x |   53.0%
META    | UVOL | Put   |   OTM 1.1% |   675.00 | 2026-09-21 |   3 | TRUE |   $768,504 |     7.8x |   31.7%
SPY     | UVOL | Put   |   ITM 0.2% |   764.00 | 2026-09-21 |   3 | TRUE |   $753,735 |     3.0x |   12.7%
META    | UVOL | Put   |   OTM 2.2% |   667.50 | 2026-09-18 |   0 | TRUE |   $745,890 |     8.7x |   43.6%
NFLX    | UVOL | Put   |  ITM 16.9% |    88.00 | 2026-09-18 |   0 | TRUE |   $744,000 |     4.1x |  200.6%
QQQ     | UVOL | Put   |   OTM 0.3% |   715.00 | 2026-09-22 |   4 | TRUE |   $733,490 |     3.2x |   15.1%
QQQ     | UVOL | Put   |   OTM 1.1% |   709.00 | 2026-09-18 |   0 | TRUE |   $730,800 |     4.3x |   20.7%
QQQ     | UVOL | Put   |   ITM 0.6% |   721.00 | 2026-09-18 |   0 | TRUE |   $727,545 |     1.7x |   18.7%
SPY     | UVOL | Put   |   OTM 1.4% |   752.00 | 2026-09-18 |   0 | TRUE |   $719,915 |     2.7x |   20.3%
SPY     | UVOL | Put   |   OTM 1.3% |   753.00 | 2026-09-18 |   0 | TRUE |   $717,234 |     3.2x |   19.9%
QQQ     | UVOL | Put   |   ITM 0.8% |   723.00 | 2026-09-21 |   3 | TRUE |   $709,263 |     3.1x |   15.3%
AAPL    | UVOL | Put   |   OTM 2.8% |   327.50 | 2026-09-18 |   0 | TRUE |   $706,016 |     8.1x |   35.3%
NVDA    | UVOL | Put   |   ITM 0.3% |   220.00 | 2026-09-23 |   5 | TRUE |   $688,040 |     6.2x |   26.8%
QQQ     | UVOL | Put   |   OTM 1.4% |   707.00 | 2026-09-18 |   0 | TRUE |   $684,600 |     5.6x |   21.7%
BAC     | UVOL | Put   |   ITM 6.6% |    62.00 | 2026-09-25 |   7 | TRUE |   $684,000 |     1.5x |   35.9%
META    | UVOL | Put   |   ITM 0.0% |   682.50 | 2026-09-18 |   0 | TRUE |   $679,415 |     4.4x |   42.1%
XOM     | UVOL | Put   |   ITM 4.1% |   170.00 | 2026-09-18 |   0 | TRUE |   $677,960 |     1.1x |   77.6%
NFLX    | UVOL | Put   |   OTM 0.4% |    75.00 | 2026-09-18 |   0 | TRUE |   $676,836 |     1.3x |   32.5%
INTC    | UVOL | Put   |   ITM 2.9% |   112.00 | 2026-09-18 |   0 | TRUE |   $672,375 |   137.9x |   71.9%
CRM     | UVOL | Put   |   ITM 1.9% |   247.50 | 2026-09-18 |   0 | TRUE |   $664,000 |     3.9x |   45.3%
GOOGL   | UVOL | Put   |   ITM 0.0% |   347.50 | 2026-09-18 |   0 | TRUE |   $657,060 |     5.0x |   32.2%
TSLA    | UVOL | Put   |   ITM 1.7% |   372.50 | 2026-09-23 |   5 | TRUE |   $646,715 |    22.7x |   37.6%
NVDA    | UVOL | Put   |   OTM 2.0% |   215.00 | 2026-09-23 |   5 | TRUE |   $635,600 |     6.9x |   27.9%
PLTR    | UVOL | Put   |   OTM 0.7% |   175.00 | 2026-09-25 |   7 | TRUE |   $630,385 |     1.4x |   47.2%
SPY     | UVOL | Put   |   ITM 0.1% |   763.00 | 2026-09-22 |   4 | TRUE |   $628,810 |     6.3x |   12.6%
IWM     | UVOL | Put   |   OTM 0.2% |   285.00 | 2026-09-21 |   3 | TRUE |   $628,014 |     4.3x |   13.6%
TSLA    | UVOL | Put   |   OTM 3.1% |   355.00 | 2026-09-21 |   3 | TRUE |   $625,820 |     6.4x |   33.8%
SPY     | UVOL | Put   |   OTM 0.7% |   757.00 | 2026-09-21 |   3 | TRUE |   $619,888 |     8.3x |   12.4%
BAC     | UVOL | Put   |   ITM 8.3% |    63.00 | 2026-09-18 |   0 | TRUE |   $611,204 |     1.3x |   90.6%
META    | UVOL | Put   |   ITM 0.4% |   685.00 | 2026-09-18 |   0 | TRUE |   $606,800 |     2.3x |   42.1%
