=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
CRM      | 275.0    | 2026-09-18   | 673.0    | 446      | 30.47   | 153.81 
INTC     | 125.0    | 2026-09-18   | 673.0    | 338      | 16.05   | 114.84 
META     | 665.0    | 2026-09-21   | 671.0    | 292      | 2.79    | 32.32  
NFLX     | 99.0     | 2026-09-18   | 669.0    | 251.0    | 23.35   | 264.84 
SMH      | 525.0    | 2026-09-21   | 668.0    | 96       | 0.18    | 40.31  
AAPL     | 322.5    | 2026-09-23   | 665.0    | 90       | 0.44    | 25.56  
META     | 655.0    | 2026-09-21   | 665.0    | 235      | 1.29    | 32.84  
CRM      | 235.0    | 2026-09-25   | 664.0    | 602      | 2.23    | 37.78  
QQQ      | 713.0    | 2026-09-22   | 663.0    | 58.0     | 3.3     | 15.31  
HD       | 350.0    | 2026-09-18   | 659.0    | 109      | 48.15   | 195.7  
TSLA     | 357.5    | 2026-09-23   | 658      | 550      | 3.32    | 36.95  
META     | 720.0    | 2026-09-18   | 658.0    | 172.0    | 40.05   | 59.08  
META     | 635.0    | 2026-09-21   | 658.0    | 313      | 0.18    | 37.84  
QQQ      | 703.0    | 2026-09-22   | 656.0    | 408.0    | 1.23    | 17.3   
ADBE     | 287.5    | 2026-09-18   | 654.0    | 185.0    | 38.73   | 187.79 
GE       | 350.0    | 2026-09-18   | 652.0    | 432      | 32.35   | 115.63 
HD       | 400.0    | 2026-09-18   | 651.0    | 102      | 97.85   | 271.68 
AMD      | 515.0    | 2026-09-21   | 642      | 259      | 1.7     | 48.25  
XLE      | 59.0     | 2026-09-21   | 635      | 141      | 0.02    | 44.14  
NVDA     | 222.5    | 2026-09-23   | 633      | 110      | 4.8     | 26.15  
TSLA     | 372.5    | 2026-09-23   | 613      | 27       | 10.55   | 37.65  
SPY      | 754.0    | 2026-09-22   | 611.0    | 263.0    | 1.6     | 13.35  
AMZN     | 242.5    | 2026-09-23   | 609      | 453      | 0.72    | 27.66  
IWM      | 288.0    | 2026-09-21   | 607.0    | 284      | 3.13    | 13.14  
QQQ      | 575.0    | 2026-09-22   | 606.0    | 58.0     | 0.02    | 61.72  
IWM      | 282.0    | 2026-09-21   | 602.0    | 562      | 0.57    | 15.19  
NFLX     | 88.0     | 2026-09-18   | 600.0    | 148.0    | 12.4    | 200.59 
GOOGL    | 345.0    | 2026-09-21   | 599.0    | 492      | 2.2     | 23.51  
QQQ      | 720.0    | 2026-09-22   | 598.0    | 347.0    | 6.6     | 14.91  
PLTR     | 195.0    | 2026-09-18   | 597      | 363      | 19.51   | 176.66 
AMD      | 525.0    | 2026-09-21   | 591      | 51       | 2.91    | 46.25  
NVDA     | 235.0    | 2026-09-21   | 586.0    | 0.0      | 15.59   | 34.57  
CVX      | 195.0    | 2026-09-25   | 586.0    | 143      | 0.16    | 33.5   
PLTR     | 135.0    | 2026-09-25   | 582.0    | 469.0    | 0.06    | 81.05  
QQQ      | 515.0    | 2026-09-21   | 580      | 193      | 0.02    | 93.75  
ORCL     | 110.0    | 2026-10-02   | 577.0    | 263.0    | 0.06    | 67.58  
COST     | 550.0    | 2026-10-02   | 575.0    | 205      | 0.02    | 76.17  
CRM      | 222.5    | 2026-09-25   | 573.0    | 149      | 0.41    | 41.8   
BA       | 190.0    | 2026-09-25   | 572.0    | 534.0    | 0.97    | 30.76  
NFLX     | 108.0    | 2026-09-18   | 570.0    | 147.0    | 31.95   | 369.53 
META     | 750.0    | 2026-09-18   | 568.0    | 57.0     | 71.3    | 139.65 
SOFI     | 19.5     | 2026-09-18   | 566      | 365      | 2.72    | 143.75 
QQQ      | 724.0    | 2026-09-18   | 562.0    | 513      | 7.62    | 19.85  
MSFT     | 480.0    | 2026-09-23   | 560.0    | 213      | 0.73    | 24.72  
CRM      | 237.5    | 2026-09-18   | 558.0    | 526      | 0.62    | 53.66  
SPY      | 741.0    | 2026-09-22   | 555.0    | 286.0    | 0.39    | 16.26  
QQQ      | 711.0    | 2026-09-22   | 555.0    | 153.0    | 2.75    | 15.64  
SPY      | 753.0    | 2026-09-22   | 553.0    | 280.0    | 1.41    | 13.52  
TSLA     | 435.0    | 2026-09-18   | 553.0    | 60.0     | 68.72   | 158.01 
COIN     | 300.0    | 2026-09-18   | 553.0    | 102      | 129.1   | 523.63 
WFC      | 91.0     | 2026-09-18   | 551.0    | 298      | 4.04    | 73.44  
IWM      | 289.0    | 2026-09-21   | 550.0    | 255      | 3.43    | 13.7   
MSFT     | 477.5    | 2026-09-23   | 548.0    | 18       | 0.89    | 27.27  
QQQ      | 712.0    | 2026-09-22   | 542.0    | 87.0     | 3.06    | 15.47  
IWM      | 266.0    | 2026-09-21   | 541.0    | 187      | 0.04    | 30.27  
SPCX     | 162.5    | 2026-09-25   | 539.0    | 213      | 9.39    | 50.68  
INTC     | 101.0    | 2026-09-21   | 538.0    | 116.0    | 0.3     | 56.35  
DIA      | 490.0    | 2026-09-25   | 535.0    | 483      | 0.25    | 21.53  
CRM      | 115.0    | 2026-09-25   | 535.0    | 492      | 0.06    | 285.16 
AMD      | 525.0    | 2026-09-23   | 534      | 82       | 6.13    | 50.14  
XLE      | 66.0     | 2026-09-21   | 534      | 220      | 2.49    | 43.21  
NVDA     | 250.0    | 2026-09-18   | 533.0    | 140.0    | 30.55   | 118.36 
BAC      | 63.0     | 2026-10-02   | 532.0    | 524.0    | 4.77    | 30.76  
PYPL     | 59.0     | 2026-09-18   | 531.0    | 348      | 5.9     | 225.39 
BAC      | 65.0     | 2026-09-18   | 530      | 340.0    | 6.6     | 200.2  
AAPL     | 325.0    | 2026-09-23   | 524.0    | 204      | 0.59    | 24.5   
SPY      | 742.0    | 2026-09-22   | 522.0    | 258.0    | 0.48    | 16.0   
BA       | 197.5    | 2026-09-25   | 521.0    | 227.0    | 3.6     | 32.15  
PFE      | 29.0     | 2026-09-18   | 518      | 324      | 1.34    | 85.16  
SPY      | 737.0    | 2026-09-21   | 516.0    | 456.0    | 0.16    | 17.38  
AMD      | 505.0    | 2026-09-23   | 515      | 55       | 2.16    | 52.99  
AAPL     | 320.0    | 2026-09-23   | 514.0    | 357      | 0.3     | 27.42  
AMD      | 517.5    | 2026-09-21   | 512      | 124      | 1.97    | 47.58  
COIN     | 180.0    | 2026-09-25   | 510.0    | 301.0    | 9.6     | 59.6   
INTC     | 106.0    | 2026-09-23   | 509.0    | 11       | 2.1     | 60.35  
DIS      | 115.0    | 2026-09-18   | 508.0    | 233      | 9.06    | 97.66  
AVGO     | 342.5    | 2026-09-21   | 506.0    | 60.0     | 1.73    | 29.4   
HD       | 410.0    | 2026-09-18   | 504.0    | 80       | 108.35  | 345.21 
AMZN     | 257.5    | 2026-09-23   | 503      | 53       | 7.13    | 26.69  
SMH      | 610.0    | 2026-09-18   | 503.0    | 118.0    | 48.95   | 111.08 
