Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
ABNB,151.39,2026-10-02,8,Put,140.00,-7.52%,0,0.28,0.59,502,122,4.11,38.59%,37.93%,-0.075637,"15:55 ET"
DKNG,21.27,2026-10-09,15,Call,22.50,-5.78%,0.47,0.55,0.59,1039,253,4.11,58.62%,57.59%,0.341054,"15:30 ET"
TEM,82.24,2027-01-15,113,Call,115.00,-39.83%,6,6.06,6.2,4365,1063,4.11,85.79%,81.76%,0.315203,"15:59 ET"
AAPL,335.92,2026-09-28,4,Call,340.00,-1.21%,1.1,1.22,1.22,8342,2033,4.1,23.97%,19.02%,0.282074,"15:59 ET"
INTC,127.39,2026-09-25,1,Put,121.00,-5.02%,0.21,0.22,0.23,10052,2453,4.1,70.45%,75.39%,-0.092378,"15:59 ET"
TSLA,377.94,2026-09-28,4,Put,372.50,-1.44%,2.5,2.55,2.66,3677,900,4.09,41.10%,31.09%,-0.318089,"15:59 ET"
META,777.59,2026-09-25,1,Call,765.00,+1.62%,16.65,16.99,17.25,25092,6137,4.09,45.48%,57.59%,0.712251,"15:59 ET"
AMD,629.26,2026-10-02,8,Call,735.00,-16.80%,0.52,0.81,1.21,527,129,4.09,55.04%,58.37%,0.040542,"15:44 ET"
FSLR,172.16,2026-09-25,1,Put,205.00,+19.08%,31.35,33.4,34.7,2402,587,4.09,55.75%,176.82%,-0.967352,"15:17 ET"
AMZN,249.38,2027-09-17,358,Put,175.00,-29.83%,5.1,5.65,5.55,1400,343,4.08,32.72%,36.83%,-0.104969,"11:43 ET"
GOOG,339.01,2026-09-25,1,Call,335.00,+1.18%,4.9,5.1,5.1,7791,1908,4.08,32.58%,35.10%,0.746149,"15:59 ET"
META,777.59,2026-09-25,1,Call,825.00,-6.10%,0.37,0.39,0.41,9613,2363,4.07,45.48%,63.14%,0.038269,"15:59 ET"
FSLR,172.16,2026-10-16,22,Put,155.00,-9.97%,2.37,2.68,2.56,544,134,4.06,55.75%,53.17%,-0.187905,"15:31 ET"
NKE,35.99,2026-10-23,29,Call,35.00,+2.75%,2.42,2.34,2.61,743,183,4.06,49.52%,50.05%,0.603237,2026-09-24
MU,1080.53,2026-09-25,1,Call,"1,115.00",-3.19%,2.33,2.48,2.4,3673,905,4.06,62.77%,56.10%,0.146566,"15:59 ET"
META,777.59,2026-09-28,4,Call,850.00,-9.31%,0.4,0.51,0.54,1661,410,4.05,45.48%,45.44%,0.032911,"15:59 ET"
AVGO,350.36,2026-09-25,1,Call,347.50,+0.82%,4.1,4.3,4.35,1733,428,4.05,35.39%,34.60%,0.679539,"15:59 ET"
MSTR,161.61,2028-06-16,631,Put,45.00,-72.16%,4.25,5.1,6.05,720,178,4.04,68.75%,88.06%,-0.040923,"11:04 ET"
ORCL,139.54,2026-10-09,15,Call,145.00,-3.91%,3.25,3.45,3.45,1447,358,4.04,50.29%,48.84%,0.371231,2026-09-24
DVN,48.9,2028-01-21,484,Call,52.50,-7.36%,4.6,6.97,7.85,2517,625,4.03,38.20%,32.95%,0.51035,2026-09-24
DELL,536.02,2026-09-25,1,Call,580.00,-8.20%,0.3,0.33,0.33,4329,1075,4.03,60.93%,82.10%,0.035049,2026-09-24
ORCL,139.54,2026-10-09,15,Call,140.00,-0.33%,5.2,5.3,5.35,621,154,4.03,50.29%,48.13%,0.509851,2026-09-24
JBLU,4.36,2026-11-20,57,Put,5.00,+14.68%,0.76,0.83,0.87,648,161,4.02,63.12%,58.99%,-0.681185,"15:49 ET"
ARM,306.34,2026-09-25,1,Call,320.00,-4.46%,1.71,1.72,1.8,3693,918,4.02,74.41%,97.65%,0.204411,"15:59 ET"
CRCL,93,2026-09-25,1,Call,92.50,+0.54%,1.88,2,2.1,774,193,4.01,77.05%,88.98%,0.556198,2026-09-24
MU,1080.53,2026-09-28,4,Call,"1,095.00",-1.34%,12.1,13.2,12.65,1187,296,4.01,62.77%,40.83%,0.389721,"15:59 ET"
MU,1080.53,2026-09-28,4,Call,"1,045.00",+3.29%,40.05,41.6,41.4,829,207,4,62.77%,38.38%,0.805874,"15:58 ET"
ABVX,94.87,2026-10-16,22,Put,70.00,-26.21%,0.2,0.31,0.4,1000,250,4,63.13%,75.05%,-0.03972,"11:48 ET"
TE,3.81,2026-10-02,8,Call,4.00,-4.99%,0.15,0.2,0.2,1821,455,4,100.66%,111.90%,0.418461,2026-09-24
BN,36.63,2026-10-16,22,Put,36.00,-1.72%,0.8,0.8,0.9,1189,298,3.99,31.16%,32.73%,-0.391428,2026-09-24
BKNG,157.41,2026-09-25,1,Put,200.00,+27.06%,41.6,42.3,43.1,975,245,3.98,40.11%,169.65%,-0.996463,"15:16 ET"
INTC,127.39,2026-09-25,1,Call,130.00,-2.05%,0.98,0.99,1,51613,13012,3.97,70.45%,75.55%,0.311791,"15:59 ET"
MU,1080.53,2026-09-25,1,Put,"1,070.00",-0.97%,7.6,7.5,7.9,12522,3165,3.96,62.77%,54.98%,-0.360223,"15:59 ET"
AMD,629.26,2026-10-02,8,Call,637.50,-1.31%,15.85,16.85,16.55,979,248,3.95,55.04%,53.00%,0.453928,"15:56 ET"
AVGO,350.36,2026-09-30,6,Call,355.00,-1.32%,3.6,3.65,3.8,568,144,3.94,35.39%,31.34%,0.384138,"15:59 ET"
PM,191.5,2027-03-19,176,Put,190.00,-0.78%,13.6,14.21,14.6,1471,373,3.94,27.32%,29.34%,-0.432007,2026-09-24
GOOGL,342.36,2026-09-28,4,Call,347.50,-1.50%,1.65,1.85,1.97,2146,544,3.94,32.91%,26.38%,0.304476,"15:59 ET"
ARM,306.34,2026-10-16,22,Call,420.00,-37.10%,2.12,2.08,2.18,3102,788,3.94,74.41%,84.74%,0.080538,"15:59 ET"
DELL,536.02,2026-09-25,1,Call,570.00,-6.34%,0.6,0.69,0.7,5128,1302,3.94,60.93%,77.82%,0.068592,2026-09-24
CCL,21.79,2026-09-25,1,Call,22.50,-3.26%,0.04,0.1,0.1,9526,2418,3.94,48.90%,64.98%,0.177494,2026-09-24
NBIS,243.48,2026-09-25,1,Call,245.00,-0.62%,3.85,3.9,3.95,10010,2547,3.93,83.64%,90.38%,0.45792,"15:59 ET"
PL,17.62,2026-10-02,8,Call,18.50,-4.99%,0.45,0.5,0.5,691,176,3.93,70.22%,78.58%,0.361845,2026-09-24
AMD,629.26,2026-09-28,4,Put,565.00,-10.21%,0.28,0.36,0.37,872,222,3.93,55.04%,53.08%,-0.024219,"15:21 ET"
NVDA,224.58,2026-09-25,1,Put,237.50,+5.75%,11.7,13.5,14.4,876,223,3.93,33.31%,63.35%,-0.953223,"15:08 ET"
AMD,629.26,2026-10-02,8,Put,617.50,-1.87%,13.6,13.8,14.1,521,133,3.92,55.04%,52.60%,-0.385765,"15:59 ET"
COHR,290.61,2026-10-02,8,Put,260.00,-10.53%,1.9,2.09,2.2,1055,269,3.92,72.27%,70.28%,-0.129397,2026-09-24
B,42.32,2026-10-02,8,Call,44.00,-3.97%,0.33,0.42,0.47,939,240,3.91,42.42%,40.13%,0.26841,2026-09-24
QXO,12.26,2026-10-23,29,Call,14.00,-14.19%,0.2,0.25,0.35,1100,281,3.91,63.95%,59.41%,0.244959,2026-09-24
WULF,16.29,2026-10-02,8,Call,17.50,-7.43%,0.33,0.35,0.36,3704,948,3.91,83.22%,83.38%,0.291203,"15:59 ET"
AMD,629.26,2026-09-25,1,Put,617.50,-1.87%,2.65,2.65,2.86,3753,962,3.9,55.04%,55.07%,-0.250703,"15:59 ET"
MU,1080.53,2026-09-28,4,Call,"1,150.00",-6.43%,2.22,2.29,2.29,4904,1259,3.9,62.77%,44.66%,0.09672,"15:59 ET"
SOFI,16.8,2026-09-25,1,Call,16.00,+4.76%,0.79,0.83,0.82,5450,1396,3.9,49.31%,46.46%,0.97844,"15:57 ET"
CRCL,93,2026-10-02,8,Call,93.00,0.00%,4.1,4.3,4.45,1223,314,3.89,77.05%,77.18%,0.525752,2026-09-24
NBIS,243.48,2026-10-02,8,Call,270.00,-10.89%,3.5,3.77,3.9,3764,967,3.89,83.64%,84.33%,0.223944,"15:55 ET"
UPS,92.05,2026-10-16,22,Put,90.00,-2.23%,1.3,1.4,1.5,10877,2798,3.89,30.17%,24.92%,-0.354491,2026-09-24
ORCL,139.54,2026-10-16,22,Call,147.00,-5.35%,3.7,3.77,3.9,719,186,3.87,50.29%,48.69%,0.357786,2026-09-24
AMD,629.26,2026-12-18,85,Put,700.00,+11.24%,106.65,110.5,111.5,3220,831,3.87,55.04%,56.39%,-0.594128,"15:38 ET"
IONQ,44.98,2026-09-25,1,Call,45.50,-1.16%,0.65,0.69,0.71,3421,886,3.86,77.34%,96.83%,0.420986,2026-09-24
INTC,127.39,2026-09-25,1,Call,123.00,+3.45%,4.8,4.85,4.95,15177,3935,3.86,70.45%,73.62%,0.824315,"15:59 ET"
GSHD,43.65,2026-11-20,57,Call,85.00,-94.73%,0.05,0.14,0.15,540,140,3.86,68.81%,77.26%,0.022244,"15:59 ET"
PANW,389.92,2026-09-25,1,Put,390.00,+0.02%,3.85,4.3,5.1,560,145,3.86,52.23%,54.70%,-0.495933,"15:59 ET"
AMCX,12.03,2026-12-18,85,Put,10.00,-16.87%,0.3,0.45,0.65,599,155,3.86,60.40%,60.02%,-0.208836,"15:57 ET"
META,777.59,2027-02-19,148,Call,"1,000.00",-28.60%,30,30.65,31,1751,454,3.86,45.48%,46.11%,0.255635,"15:51 ET"
PLTR,192.59,2026-10-02,8,Put,177.50,-7.84%,0.91,0.93,0.97,3669,953,3.85,52.22%,50.43%,-0.126996,"15:58 ET"
INTC,127.39,2026-09-28,4,Call,130.00,-2.05%,1.99,2.03,2.05,8641,2253,3.84,70.45%,58.36%,0.3839,"15:59 ET"
MSFT,497.93,2026-09-30,6,Call,500.00,-0.42%,4.85,5,5.15,1598,416,3.84,27.45%,22.97%,0.456747,"15:59 ET"
COST,896.48,2026-09-25,1,Put,840.00,-6.30%,0.4,0.45,0.5,2025,529,3.83,23.97%,69.19%,-0.034599,"15:59 ET"
MU,1080.53,2026-09-25,1,Call,"1,045.00",+3.29%,35.6,37.79,37.35,3264,853,3.83,62.77%,44.56%,0.926447,"15:59 ET"
HD,292.18,2026-10-02,8,Put,275.00,-5.88%,0.24,0.43,0.6,566,148,3.82,28.25%,28.81%,-0.074102,2026-09-24
VRT,245.3,2026-10-16,22,Put,330.00,+34.53%,82.5,84.58,85.9,992,260,3.82,56.42%,56.45%,-0.993278,2026-09-24
SPCX,148.03,2026-10-02,8,Call,147.00,+0.70%,4.6,4.75,4.75,1422,372,3.82,48.42%,46.76%,0.558753,"15:59 ET"
NBIS,243.48,2026-11-20,57,Put,250.00,+2.68%,36.5,36.75,37.55,1643,431,3.81,83.64%,89.05%,-0.454852,"15:55 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,850.00",-5.50%,3.9,4.1,4.2,5806,1522,3.81,72.56%,82.52%,0.112236,"15:59 ET"
VKTX,36.75,2026-09-25,1,Call,36.00,+2.04%,0.95,1.17,1.35,2724,717,3.8,71.67%,93.54%,0.67287,"15:59 ET"
CIFR,18.1,2026-10-02,8,Call,20.50,-13.26%,0.3,0.34,0.4,3664,965,3.8,100.42%,103.54%,0.232642,"15:40 ET"
MRNA,194.82,2026-10-23,29,Put,175.00,-10.17%,6.9,8.55,9.85,725,191,3.8,88.86%,80.13%,-0.27435,"15:20 ET"
IRON,66.44,2026-11-20,57,Put,70.00,+5.36%,11,13.7,14.3,1003,264,3.8,85.85%,103.11%,-0.465623,"12:08 ET"
MRNA,194.82,2026-10-16,22,Put,180.00,-7.61%,8.1,8.1,8.3,1310,345,3.8,88.86%,79.54%,-0.303954,"15:59 ET"
FRO,47.97,2026-11-20,57,Put,45.00,-6.19%,2.2,2.3,2.75,1132,299,3.79,51.60%,43.77%,-0.379934,2026-09-24
GOOGL,342.36,2026-09-28,4,Call,340.00,+0.69%,5,5.19,5.3,2927,773,3.79,32.91%,26.48%,0.609404,"15:59 ET"
GOOG,339.01,2026-09-25,1,Call,342.50,-1.03%,1.13,1.14,1.16,4019,1061,3.79,32.58%,35.17%,0.29398,"15:59 ET"
INTC,127.39,2026-09-25,1,Put,123.00,-3.45%,0.46,0.46,0.48,17949,4734,3.79,70.45%,73.42%,-0.175111,"15:59 ET"
FSLR,172.16,2026-10-02,8,Call,195.00,-13.27%,0.45,0.55,0.72,759,201,3.78,55.75%,59.49%,0.086783,"15:40 ET"
TSM,451.15,2026-10-02,8,Call,452.50,-0.30%,7,7.37,7.55,1264,334,3.78,34.38%,29.19%,0.487259,2026-09-24
AMD,629.26,2026-09-25,1,Call,607.50,+3.46%,21.4,23.16,23.45,1266,335,3.78,55.04%,48.75%,0.918661,"15:55 ET"
IBM,227.06,2026-11-20,57,Put,255.00,+12.31%,33.2,33.35,33.95,663,176,3.77,37.33%,43.02%,-0.722046,2026-09-24
META,777.59,2026-09-30,6,Call,760.00,+2.26%,28.3,28.7,29.6,1185,314,3.77,45.48%,47.20%,0.662086,"15:57 ET"
AMZN,249.38,2026-09-28,4,Call,250.00,-0.25%,2.14,2.2,2.28,5070,1344,3.77,32.72%,23.58%,0.471701,"15:59 ET"
TSLA,377.94,2026-09-28,4,Call,380.00,-0.55%,3.9,4.1,4.15,8431,2238,3.77,41.10%,31.07%,0.445205,"15:59 ET"
IONQ,44.98,2026-10-02,8,Call,45.50,-1.16%,1.72,1.83,1.92,798,212,3.76,77.34%,76.86%,0.485385,2026-09-24
VRT,245.3,2026-10-02,8,Put,300.00,+22.30%,52.5,54.01,55.9,1732,461,3.76,56.42%,59.23%,-0.995056,2026-09-24
GLW,154.15,2026-09-25,1,Put,148.00,-3.99%,0.15,0.21,0.27,1064,284,3.75,58.42%,59.52%,-0.092575,2026-09-24
AMZN,249.38,2027-04-16,204,Put,205.00,-17.80%,6.8,7.2,7.35,602,161,3.74,32.72%,35.96%,-0.173808,"13:43 ET"
VRT,245.3,2026-09-25,1,Put,270.00,+10.07%,22.65,24.4,25.8,725,194,3.74,56.42%,74.01%,-0.994315,2026-09-24
ORCL,139.54,2026-09-25,1,Put,162.50,+16.45%,22.8,22.8,23.05,1966,526,3.74,50.29%,114.05%,-0.994717,2026-09-24
META,777.59,2026-09-25,1,Put,735.00,-5.48%,0.3,0.33,0.38,8240,2202,3.74,45.48%,59.93%,-0.034824,"15:59 ET"
AMZN,249.38,2026-09-25,1,Put,247.50,-0.75%,0.69,0.68,0.8,16566,4429,3.74,32.72%,29.11%,-0.304851,"15:59 ET"
ORCL,139.54,2027-04-16,204,Put,125.00,-10.42%,13,14.6,15,591,159,3.72,50.29%,54.65%,-0.305391,2026-09-24
AMD,629.26,2026-09-28,4,Put,577.50,-8.23%,0.29,0.58,0.6,732,197,3.72,55.04%,46.40%,-0.035978,"15:52 ET"
AMD,629.26,2026-10-02,8,Call,652.50,-3.69%,10.6,10.9,11.15,1130,304,3.72,55.04%,53.48%,0.341715,"15:57 ET"
WULF,16.29,2026-10-02,8,Call,16.00,+1.78%,0.87,0.95,0.97,2128,572,3.72,83.22%,83.81%,0.571108,"15:54 ET"
BSX,44.68,2026-10-02,8,Call,46.50,-4.07%,0.3,0.34,0.35,2139,575,3.72,39.28%,35.86%,0.239009,2026-09-24
TSLA,377.94,2026-09-25,1,Put,365.00,-3.42%,0.26,0.27,0.28,18405,4957,3.71,41.10%,45.14%,-0.068044,"15:59 ET"
AVGO,350.36,2026-10-30,36,Call,355.00,-1.32%,14.05,14.23,14.45,505,136,3.71,35.39%,36.18%,0.487365,"15:58 ET"
EQT,51.87,2026-10-02,8,Call,51.00,+1.68%,1.5,1.54,1.63,705,190,3.71,32.02%,34.76%,0.642526,2026-09-24
META,777.59,2026-09-30,6,Call,780.00,-0.31%,17.5,17.77,18,1040,280,3.71,45.48%,46.99%,0.49544,"15:59 ET"
RGTI,16.5,2026-10-09,15,Put,15.00,-9.09%,0.21,0.38,0.5,946,256,3.7,74.41%,72.65%,-0.232565,"15:37 ET"
IONQ,44.98,2026-09-25,1,Call,44.50,+1.07%,1.01,1.2,1.33,3285,887,3.7,77.34%,97.12%,0.594296,2026-09-24
TRP,59.65,2026-11-20,57,Put,65.00,+8.97%,5.7,5.58,6.4,500,136,3.68,22.64%,26.03%,-0.780861,2026-09-24
META,777.59,2026-09-28,4,Call,747.50,+3.87%,32.05,34.5,34.25,805,219,3.68,45.48%,39.27%,0.838977,"15:51 ET"
DVN,48.9,2026-10-02,8,Call,50.00,-2.25%,0.55,0.7,0.83,2731,743,3.68,38.20%,39.49%,0.364285,2026-09-24
MRNA,194.82,2026-10-02,8,Put,160.00,-17.87%,0.51,0.55,0.59,3665,996,3.68,88.86%,84.94%,-0.051018,"15:59 ET"
TSLA,377.94,2026-09-28,4,Call,390.00,-3.19%,1.22,1.27,1.27,5100,1386,3.68,41.10%,32.11%,0.182725,"15:59 ET"
XOM,162.14,2026-10-09,15,Call,167.50,-3.31%,1.64,1.67,1.9,1287,351,3.67,29.67%,28.86%,0.30223,2026-09-24
TSLA,377.94,2026-09-30,6,Call,382.50,-1.21%,4.35,4.95,5.25,1963,535,3.67,41.10%,34.67%,0.40778,"15:59 ET"
MDT,88.51,2026-10-16,22,Call,80.00,+9.61%,6.8,9.15,10.6,680,186,3.66,28.99%,27.81%,0.934074,2026-09-24
META,777.59,2026-09-30,6,Call,775.00,+0.33%,20,20.32,20.7,754,206,3.66,45.48%,47.34%,0.537872,"15:59 ET"
ARM,306.34,2026-09-25,1,Call,322.50,-5.28%,1.34,1.35,1.44,1053,288,3.66,74.41%,99.18%,0.167937,"15:59 ET"
GOOGL,342.36,2026-09-30,6,Call,365.00,-6.61%,0.38,0.43,0.44,1788,490,3.65,32.91%,32.50%,0.066587,"15:58 ET"
TXG,84.11,2026-10-16,22,Call,95.00,-12.95%,2.45,2.67,3.4,521,143,3.64,86.20%,80.18%,0.305633,"15:57 ET"
BA,196.8,2026-10-02,8,Put,187.50,-4.73%,0.58,0.57,0.72,597,164,3.64,32.48%,30.82%,-0.139309,2026-09-24
MP,49.3,2026-10-02,8,Call,51.00,-3.45%,0.88,0.9,1.11,651,179,3.64,56.60%,57.31%,0.364244,2026-09-24
IONS,43.81,2026-10-16,22,Put,60.00,+36.96%,14.1,14.18,18.2,1956,537,3.64,47.94%,62.77%,-0.985263,"15:17 ET"
IONS,43.81,2026-10-16,22,Put,57.50,+31.25%,11.7,11.9,15.4,1074,296,3.63,47.94%,55.52%,-0.983873,"15:17 ET"
AMD,629.26,2026-10-09,15,Call,700.00,-11.24%,6.2,6.29,6.8,1365,376,3.63,55.04%,53.90%,0.182496,"15:55 ET"
ORCL,139.54,2026-09-25,1,Put,155.00,+11.08%,15.3,15.21,15.55,2984,825,3.62,50.29%,82.22%,-0.992973,2026-09-24
MU,1080.53,2026-09-28,4,Put,970.00,-10.23%,0.42,0.45,0.53,912,252,3.62,62.77%,51.80%,-0.021469,"15:58 ET"
RKLB,73.61,2026-09-25,1,Put,75.00,+1.89%,2.01,2.15,2.3,934,258,3.62,72.85%,87.18%,-0.650064,"15:50 ET"
FSLR,172.16,2026-10-16,22,Put,165.00,-4.16%,5.25,5.4,5.45,962,266,3.62,55.75%,52.10%,-0.340373,"15:58 ET"
MU,1080.53,2026-09-28,4,Put,"1,045.00",-3.29%,6.05,5.85,6.3,971,268,3.62,62.77%,42.75%,-0.218317,"15:59 ET"
FSLR,172.16,2026-09-25,1,Put,202.50,+17.62%,29.25,32.05,32.15,2007,554,3.62,55.75%,187.52%,-0.94584,"15:17 ET"
AAPL,335.92,2026-10-23,29,Call,375.00,-11.63%,0.32,0.37,0.43,2283,630,3.62,23.97%,22.01%,0.044795,"15:57 ET"
MU,1080.53,2026-09-28,4,Put,"1,010.00",-6.53%,1.62,1.55,1.65,740,205,3.61,62.77%,44.92%,-0.071168,"15:59 ET"
META,777.59,2026-09-28,4,Call,840.00,-8.03%,0.78,0.84,0.89,1156,320,3.61,45.48%,45.13%,0.054559,"15:59 ET"
TSLA,377.94,2026-09-28,4,Put,365.00,-3.42%,0.93,0.95,0.99,4478,1240,3.61,41.10%,32.24%,-0.144444,"15:59 ET"
META,777.59,2026-10-16,22,Call,825.00,-6.10%,16.7,17.1,17.3,19807,5506,3.6,45.48%,44.95%,0.322186,"15:58 ET"
SPCX,148.03,2026-09-25,1,Put,170.00,+14.84%,21.05,22.4,24.55,698,194,3.6,48.42%,208.51%,-0.887514,"15:00 ET"
TSLA,377.94,2026-09-30,6,Call,377.50,+0.12%,7,7.15,8.65,1660,461,3.6,41.10%,38.73%,0.524388,"15:59 ET"
IREN,46.15,2026-10-16,22,Put,42.50,-7.91%,1.7,1.72,1.83,642,179,3.59,80.46%,76.33%,-0.293179,"15:52 ET"
WMT,107.59,2026-10-02,8,Call,109.00,-1.34%,0.95,0.97,0.99,3185,890,3.58,26.26%,24.22%,0.37173,"15:59 ET"
TSLA,377.94,2026-09-28,4,Call,400.00,-5.84%,0.35,0.36,0.37,11107,3099,3.58,41.10%,34.51%,0.061743,"15:59 ET"
AMZN,249.38,2026-09-28,4,Put,247.50,-0.75%,1.41,1.45,1.68,2884,808,3.57,32.72%,23.18%,-0.36738,"15:59 ET"
AAPL,335.92,2026-09-25,1,Put,330.00,-1.76%,0.2,0.21,0.21,41469,11608,3.57,23.97%,26.15%,-0.094669,"15:59 ET"
RBLX,48.83,2026-10-23,29,Put,50.00,+2.40%,3.75,4.15,4.4,724,203,3.57,68.83%,63.74%,-0.511756,2026-09-24
LION,10.98,2026-12-18,85,Call,13.00,-18.40%,0.2,0.5,0.85,502,141,3.56,57.92%,54.80%,0.318713,2026-09-24
AMD,629.26,2026-10-09,15,Call,705.00,-12.04%,5.7,5.2,6.1,638,179,3.56,55.04%,54.32%,0.167885,"15:17 ET"
MRNA,194.82,2028-01-21,484,Put,100.00,-48.67%,12.9,13.3,13.5,989,278,3.56,88.86%,76.50%,-0.105131,"15:15 ET"
META,777.59,2026-09-28,4,Call,770.00,+0.98%,17.25,17.6,17.95,3704,1041,3.56,45.48%,41.11%,0.602047,"15:59 ET"
HOOD,120.82,2026-09-25,1,Call,123.00,-1.80%,0.95,0.99,1,6075,1713,3.55,62.65%,73.13%,0.328033,"15:59 ET"
IONS,43.81,2026-10-16,22,Put,67.50,+54.07%,21.5,21.4,25.7,710,200,3.55,47.94%,82.35%,-0.987681,"15:17 ET"
CSCO,106.97,2026-10-09,15,Call,108.00,-0.96%,1.68,1.95,2.04,942,265,3.55,33.21%,26.42%,0.446293,"15:57 ET"
AMD,629.26,2026-09-30,6,Call,620.00,+1.47%,20.6,21.12,21.55,1260,355,3.55,55.04%,49.41%,0.608653,"15:59 ET"
META,777.59,2026-10-16,22,Put,760.00,-2.26%,24.05,24.3,24.6,1671,471,3.55,45.48%,43.87%,-0.388621,"15:59 ET"
PLTR,192.59,2026-10-16,22,Put,182.50,-5.24%,4.4,4.5,4.55,998,282,3.54,52.22%,47.62%,-0.296021,"15:54 ET"
AMD,629.26,2026-09-25,1,Put,597.50,-5.05%,0.31,0.35,0.38,2395,677,3.54,55.04%,58.40%,-0.043375,"15:58 ET"
MU,1080.53,2026-09-28,4,Put,"1,050.00",-2.83%,7.35,7.01,7.55,3050,861,3.54,62.77%,42.84%,-0.25149,"15:59 ET"
GOOGL,342.36,2026-09-25,1,Put,337.50,-1.42%,0.67,0.67,0.72,7762,2194,3.54,32.91%,33.58%,-0.204026,"15:59 ET"
GEMI,5.65,2026-10-02,8,Put,5.50,-2.65%,0.2,0.27,0.35,604,171,3.53,111.51%,105.43%,-0.399366,"15:59 ET"
PEP,128.15,2029-01-19,848,Call,125.00,+2.46%,18,20.55,23,678,192,3.53,25.99%,26.38%,0.571076,"15:44 ET"
GLW,154.15,2026-10-02,8,Call,155.00,-0.55%,4.55,5.05,4.95,837,238,3.52,58.42%,56.05%,0.493367,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,755.00",+0.08%,26.2,26.5,26.7,1236,352,3.51,72.56%,70.54%,-0.500197,"15:59 ET"
MSFT,497.93,2026-09-28,4,Call,500.00,-0.42%,3.25,3.4,3.45,4037,1152,3.5,27.45%,20.31%,0.433167,"15:59 ET"
NVDA,224.58,2026-10-09,15,Call,222.50,+0.93%,6.75,6.87,6.95,774,222,3.49,33.31%,30.85%,0.580218,"15:59 ET"
AVGO,350.36,2026-09-25,1,Put,380.00,+8.46%,29.45,29.54,30.8,981,281,3.49,35.39%,100.46%,-0.935652,"15:58 ET"
NVO,38.62,2026-09-25,1,Put,45.00,+16.52%,6.15,6.5,6.5,4544,1302,3.49,32.99%,193.25%,-0.927935,2026-09-24
APO,120.69,2026-11-20,57,Put,100.00,-17.14%,1.15,1.15,1.45,527,152,3.47,37.69%,43.95%,-0.117329,2026-09-24
MU,1080.53,2026-09-25,1,Call,"1,037.50",+3.98%,42.05,42.25,45.1,555,160,3.47,62.77%,45.24%,0.95841,"15:51 ET"
META,777.59,2026-09-28,4,Put,750.00,-3.55%,3.55,3.7,3.8,2265,653,3.47,45.48%,41.33%,-0.193519,"15:59 ET"
MU,1080.53,2026-09-28,4,Call,"1,080.00",+0.05%,18.3,19,18.9,2467,712,3.46,62.77%,40.14%,0.517022,"15:59 ET"
AAPL,335.92,2026-09-28,4,Put,337.50,+0.47%,3.2,3.35,3.5,2581,747,3.46,23.97%,18.13%,-0.588363,"15:59 ET"
SHIP,17.28,2026-10-16,22,Call,15.00,+13.19%,1.85,2.3,2.7,537,155,3.46,46.94%,38.12%,0.947065,"15:01 ET"
MCD,237.02,2026-10-02,8,Put,237.50,+0.20%,2.56,3,3.1,1023,296,3.46,21.49%,18.58%,-0.521571,2026-09-24
NKE,35.99,2026-09-25,1,Put,40.00,+11.14%,3.95,4.07,4.5,1065,308,3.46,49.52%,175.16%,-0.865688,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,715.00",-2.20%,10.3,10.42,10.7,1087,314,3.46,72.56%,69.88%,-0.264429,"15:59 ET"
META,777.59,2026-09-30,6,Call,755.00,+2.91%,31.7,32.48,33.1,579,168,3.45,45.48%,47.64%,0.699485,"15:56 ET"
CRML,8.17,2026-10-16,22,Call,8.50,-4.04%,0.6,0.7,0.8,583,169,3.45,107.03%,104.06%,0.492771,"15:53 ET"
KKR,95.64,2026-10-16,22,Call,100.00,-4.56%,1.9,1.85,2.15,1441,418,3.45,39.44%,39.19%,0.345896,2026-09-24
TSLA,377.94,2026-10-02,8,Put,380.00,+0.55%,10,10.65,10.8,5988,1736,3.45,41.10%,42.40%,-0.517896,"15:59 ET"
META,777.59,2026-09-28,4,Call,800.00,-2.88%,5.6,5.68,5.75,10513,3050,3.45,45.48%,42.64%,0.272473,"15:59 ET"
CRCL,93,2026-11-20,57,Call,95.00,-2.15%,10.85,11.3,11.4,3015,876,3.44,77.05%,80.33%,0.544314,2026-09-24
MU,1080.53,2026-09-28,4,Call,"1,135.00",-5.04%,3.6,3.9,3.75,726,211,3.44,62.77%,43.54%,0.147536,"15:59 ET"
HOOD,120.82,2026-10-02,8,Call,113.00,+6.47%,9.3,9.85,9.6,850,247,3.44,62.65%,63.89%,0.777531,"15:07 ET"
NKE,35.99,2026-09-25,1,Put,41.00,+13.92%,4.95,5.62,6.3,1028,299,3.44,49.52%,287.25%,-0.785704,2026-09-24
META,777.59,2026-09-28,4,Put,747.50,-3.87%,3.1,3.24,3.4,1045,304,3.44,45.48%,41.62%,-0.174685,"15:59 ET"
SNDK,1753.62,2026-09-25,1,Put,"1,740.00",-0.78%,18.9,19,19.4,1318,383,3.44,72.56%,69.79%,-0.4074,"15:59 ET"
