Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Vail Resorts","MTN","3","4981.63","139.8","667150","4.85","-6.94","4.84","48.62","-7.03","2.74","5.38","161.76","119.02","198","Consumer Discretionary","Leisure and Recreation Services","5.38"
"Matrix Service","MTRX","4","279.24","9.87","389592","-4.73","-11.72","-28.58","NA","-23.78","13.56",".85","15.6","9.87","101","Construction","Engineering - R and D Services","-.3"
"MACOM Technology Solutions","MTSI","1","21067.7","275.86","1170520","1.26","3.64","-29.3","53.45","37.69","32.58","29.53","409.68","122.18","29","Computer and Technology","Semiconductor - Analog and Mixed","20.7"
"METALLUS INC","MTUS","4","792.09","19.11","303528","-.42","-2.4","-5.54","60.91","1.27","6.85","1.89","22.03","14.56","227","Basic Materials","Steel - Speciality",".66"
"The Manitowoc Company","MTW","NA","805.99","22.35","359986","8.71","17.08","54.56","100","63.33","2.89","1.15","22.35","9.73","187","Industrial Products","Manufacturing - Construction and Mining",".87"
"MasTec","MTZ","4","17215.79","214.38","1446759","-7.67","-21.14","-46.88","9.82","-14.34","16.22","3.99","437.51","190.08","65","Construction","Building Products - Heavy Construction","3.07"
"Micron Technology","MU","3","1147237.38","1015.8","23045790","3.93","4.26","-16.3","81.29","206.96","48.85","57.41","1213.56","156.83","39","Computer and Technology","Computer - Integrated Systems","55.91"
"Mitsubishi UFJ Financial Group","MUFG","2","274500.13","23.13","2620113","-.69","7.28","15.53","89.48","32.8","8.51","22.13","24.13","14.62","58","Finance","Banks - Foreign","17.63"
"Murphy Oil","MUR","3","5361.02","37.39","1389012","-3.71","-2.33","5.65","66.98","8.1","-10.22","11.6","42.74","26.54","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","9.74"
"Mnchener RckversicherungsGesellschaft","MURGY","2","71713.56","11.54","949292","-.17","-3.43","7.05","43.47","-21.11","3.8","11.49","13.4","10.11","79","Finance","Insurance - Multi line","11.49"
"McEwen Inc.","MUX","3","1165.82","19","925984","-2.81","-6.27","9.7","35.37","-9.99","13.23","32.46","29.05","13.5","187","Basic Materials","Mining - Miscellaneous","32.46"
"Mueller Water Products","MWA","2","3419.16","21.9","1074140","-7.56","-12.85","-18.83",".59","-17.79","8.75","16.68","30.37","21.85","79","Industrial Products","Manufacturing - General Industrial ","15.02"
"MaxLinear","MXL","2","7357.02","81.12","2150103","16.99","24.26","-14.13","59.2","285.61","29.71","14.63","128.03","13.05","29","Computer and Technology","Semiconductor - Analog and Mixed","-18.24"
"Myers Industries","MYE","NA","1165.41","30.98","317554","2.62","-7.55","1.31","72.55","50.48","-1.26","7.75","36.74","15.76","107","Industrial Products","Rubber - Plastics","4.86"
"The Marzetti Company","MZTI","NA","2726.92","99.92","426885","-1.53","-11.49","-11.11","NA","-44.81","1.08","9.79","181.62","99.92","201","Consumer Staples","Food - Miscellaneous","9.93"
"Nordic American Tankers Limited","NAT","3","1746.95","8.25","4529819","14.42","18.03","31.79","100","112.34","-18.91","36.24","8.25","3.08","55","Transportation","Transportation - Shipping","47.04"
"NCR Atleos Corporation","NATL","3","3372.66","45.64","629659","-1.32","-2.5","5.38","82.21","7.59",".86","8.12","48.13","34.13","88","Computer and Technology","Internet - Software","4.44"
"Navient","NAVI","3","891.89","9.51","1200328","3.93","4.51","12.41","35.08","-32.16","-27.71","21.57","13.34","7.44","71","Finance","Financial - Consumer Loans","-1.64"
"Navan, Inc.","NAVN","3","5432.51","21.36","3964856","5.43","-25.21","-1.07","58.22","16.13","30.82","6.03","30.58","8.51","88","Computer and Technology","Internet - Software","-42.11"
"National Bank","NBHC","4","1824.8","40.97","303242","-1.44","-1.66","-7.95","46.82","-2.99","-2.03","27.09","47.08","35.59","69","Finance","Banks - Southeast","15.11"
"Nebius Group N.V.","NBIS","3","56559.42","223.54","13981342","-2","1.56","-12.89","70.33","133.41","350.89","-30.03","286.69","73.87","107","Computer and Technology","Internet - Software and Services","4.55"
"Neurocrine Biosciences","NBIX","3","14864.13","146.23","972935","-6.6","-4.38","-10.93","37.07","-4.05","21.45","26.71","185.5","123.1","163","Medical","Medical - Drugs","20.91"
"Norwegian Cruise Line","NCLH","4","6482.63","14.12","14470709","-3.09","-15.7","-32.7","NA","-42.22","3.67","10.4","25.58","14.12","198","Consumer Discretionary","Leisure and Recreation Services","7.49"
"nCino","NCNO","3","2225.74","21.05","2729345","-1.77","3.39","46.69","42.36","-25.16","10.01","23.77","30.63","14.01","88","Computer and Technology","Internet - Software","5.4"
"Nasdaq","NDAQ","2","52286.71","93.54","2796162","1.66","-4.11","20.46","69.17","-15.74","11.05","39.53","100.98","76.85","88","Finance","Securities and Exchanges","22.6"
"Nordson","NDSN","2","17354.14","311.57","347815","1.34","-6.91","2.27","79.56","16.21","3.78","21.71","334.7","221.52","79","Industrial Products","Manufacturing - General Industrial ","18.63"
"Noble Corporation PLC","NE","4","7065.75","44.26","1098294","-3.24","-5.79","12.99","63.46","40.22","7.45","2.86","54.37","26.7","193","Oils-Energy","Oil and Gas - Drilling","4.88"
"NextEra Energy","NEE","4","167858.66","80.47","9863374","-2.39","-5.36","-8.24","37.93","-9.26","10.74","28.44","97.88","69.83","163","Utilities","Utility - Electric Power","32.4"
"Newmont","NEM","3","130036.13","123.41","7357781","-2.16","-3.31","29.43","79.36","11.65","21.34","38.95","135.14","78.32","202","Basic Materials","Mining - Gold","33.36"
"NeoGenomics","NEO","2","2557.94","19.91","1598958","13.06","20.45","45.01","100","51.59","10.11","2.59","19.91","7.19","168","Medical","Medical - Biomedical and Genetics","-6.77"
"Neogen","NEOG","2","2835.38","13","2043306","10.45","9.89","36.7","100","64.51","-2.71","8.06","13","5.27","92","Medical","Medical - Products","-.91"
"National Energy Services Reunited","NESR","2","3285.76","32.58","1553373","-3.67","-.43","20.76","85.8","85.95","1.72","7.38","36.31","10.03","74","Oils-Energy","Oil and Gas - Mechanical and and Equipment","5.77"
"Cloudflare","NET","3","114381.6","323.6","2899837","3.99","16.02","42.77","94.05","51.81","29.85","16.33","333.94","160.19","88","Computer and Technology","Internet - Software","-8.21"
"Nexa Resources","NEXA","3","1723.02","13.01","918513","-.99","-7.53","4.41","68.61","30.84","8.51","8.05","16.72","4.9","187","Basic Materials","Mining - Miscellaneous","8.02"
"Nexxen International Ltd. Sponsored ADR","NEXN","3","496.04","8.71","477978","-5.33","-10.57","2.59","57.33","23.07","-.19","12.49","10.95","5.7","92","Business Services","Advertising and Marketing","3.41"
"National Fuel Gas Company","NFG","3","7691.04","80.92","515845","-1.71","-3.6","5.76","24.64","-10.56","17.11","27.43","96.3","75.89","166","Oils-Energy","Oil and Gas - Integrated - United States","26.97"
"Netflix","NFLX","4","298929.19","71.79","25154560","-5.55","-10.42","1.26","7.41","-28.01","15.85","23.55","124.14","67.6","163","Consumer Discretionary","Broadcast Radio and Television","28.22"
"National Health Investors","NHI","4","3329.66","67.8","309551","-3.43","-8.27","-11.28","NA","-18.75","12.07","38.56","91.02","67.8","92","Finance","REIT and Equity Trust - Other","38.56"
"NiSource","NI","3","19460.54","40.58","4526664","-2.03","-2.55","-15.12","12.46","-12.2","21.76","13.48","49.08","39.37","163","Utilities","Utility - Electric Power","13.2"
"Nice","NICE","4","6134.76","104.97","364289","7.07","4.58","19.83","31.04","-16.54","7.68","23.59","153.44","83.15","88","Computer and Technology","Internet - Software","13.86"
"NIQ Global Intelligence plc","NIQ","2","5365.25","18.19","1074061","3.06",".22","128.23","90.68","-2.44","5.68","4.33","19.24","7.97","92","Business Services","Advertising and Marketing","-8.01"
"NewJersey Resources","NJR","4","5410.27","53.32","542312","-.04","-2.77","-5.96","57.73","3.91","13.35","16.47","60.05","44.13","207","Utilities","Utility - Gas Distribution","16.42"
"NIKE","NKE","4","52679.05","35.51","27743194","-3.03","-11.69","-13.18","NA","-48.85",".19","5.04","74.57","35.51","212","Consumer Discretionary","Shoes and Retail Apparel ","6.7"
"Nektar Therapeutics","NKTR","3","2291","67.1","674198","-5.02","-9.97","8.17","49.03","44.91","-43.89","-286.92","100.35","35.12","163","Medical","Medical - Drugs","-287.84"
"Annaly Capital Management","NLY","2","15865.68","21.05","7193291","-4.32","-9.62","-6.69","20.05","-14.58","23.12","144.68","24.4","20.21","226","Finance","REIT and Equity Trust","43.66"
"Newsmax Inc.","NMAX","3","1332.94","10.32","1000578","-6.01","-5.06","54.72","64.82","18.96","10.67","-4.4","13.12","5.16","163","Consumer Discretionary","Broadcast Radio and Television","-3.15"
"New Mountain Finance","NMFC","3","660.22","6.99","401408","-3.32","-7.42","1.3","5.5","-30.61","-12","43.05","9.91","6.82","101","Finance","Financial - SBIC & Commercial Industry","-16.78"
"NMI","NMIH","3","3226.85","42.9","462376","-2.92","-5.49","8.47","72.88","-5.69","8.52","54.05","45.71","35.35","71","Finance","Insurance - Property and Casualty","54.1"
"Nomura","NMR","2","29543.92","10.07","700615","-4.46","6.56","14.56","80.87","9.28","1.62","8.09","10.86","6.73","71","Finance","Financial - Investment Bank","8.09"
"Newmark Group","NMRK","3","2526.33","13.94","1462952","-1.62","-12.77","-7.19","1.83","-28.49","19.61","12.73","19.58","13.84","207","Finance","Real Estate - Operations","4.11"
"NNN REIT, Inc.","NNN","2","7974.73","41.55","1369567","-5.25","-9.85","-10.39","23.72","-5.78","6.55","40.49","49.59","39.05","92","Finance","REIT and Equity Trust - Other","40.35"
"Northrop Grumman","NOC","3","74906.79","527.39","711448","1.63","-6.47","5.62","11.53","-17.64","2.24","9.56","768.02","496.02","101","Aerospace","Aerospace - Defense","10.48"
"Northern Oil and Gas","NOG","3","2669.05","25.05","1940838","-4.79","-6.91","26.9","57.1","5.16","11.23","17.8","30.82","17.37","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","-25.35"
"Nokia","NOK","3","61327.13","10.68","71703360",".56","5.22","-23.6","49.59","46.84","8.16","10.03","16.85","4.61","74","Computer and Technology","Wireless Equipment","3.49"
"Nomad Foods Limited","NOMD","4","1490.17","10.66","1318086","-3.88","-8.18",".95","33.62","-23.05","2.25","7.49","13.76","9.09","201","Consumer Staples","Food - Miscellaneous","4.2"
"NOV","NOV","3","7154.51","20.07","2881135","-5.86","-.99","5.97","82.55","17.73","-1.42","2.52","21.71","12.31","74","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1.1"
"Novanta","NOVT","2","5035.09","133.14","304258","-7.48","-8.51","-17.01","48.78",".59","3.3","13.26","168.75","99.22","27","Computer and Technology","Electronics - Miscellaneous Components","6"
"ServiceNow","NOW","4","140075.98","135.47","14702094","3.28","4.41","51.33","48.04","-18.99","20.88","26.55","192.23","83","97","Computer and Technology","Computers - IT Services","11.34"
"Neptune Insurance Holdings Inc.","NP","3","4088.17","29.79","374480","-4.34","-8.51","8.56","70.4","-7.15","33.74","36.89","35.11","17.14","79","Finance","Insurance - Multi line","21.45"
"Northland Power, Inc.","NPIFF","NA","4113.4","15.73","444473","2.81",".25",".92","61.1","7.54","1.76","17.23","18.41","11.52","157","Oils-Energy","Alternative Energy - Other","-5.6"
"NPK INTL INC","NPKI","2","1080.9","12.73","739119","-3.49","-7.75","-17.98","35.47","-4.13","27.38","13.32","16.35","10.74","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","14.19"
"NerdWallet, Inc.","NRDS","3","578.5","9.05","595017","-2.9","-9.59","6.35","17.6","-39.15","21.67","7.56","15.93","7.58","156","Finance","Financial - Miscellaneous Services","7.56"
"NRG Energy","NRG","3","21870.81","103.66","2615955","-7.16","-10.14","-29.54","NA","-40.21","9.18","4.31","184.03","103.66","163","Utilities","Utility - Electric Power","2.56"
"Nurix Therapeutics","NRIX","2","2640.21","25.44","1173127","-1.43","-5.95","13.27","87.98","20.48","53.95","-928.44","27.79","8.24","168","Medical","Medical - Biomedical and Genetics","-928.44"
"Norfolk Southern","NSC","3","70562.85","314.16","1038167","-2.83","-9.36",".67","48.23","-.98",".47","22.77","352.98","278","59","Transportation","Transportation - Rail","21.02"
"Insperity","NSP","3","1921.59","50.31","311389",".98","-3.51","30.98","89.1","15.65","3.51",".49","54.03","19.9","202","Business Services","Staffing Firms","-.23"
"NAPCO Security Technologies","NSSC","2","1292.3","36.13","548493","1.75","-4.34","-3.45","9.54","-22.73","11.39","28.32","47.23","34.96","74","Industrial Products","Security and Safety Services","21.27"
"NetApp","NTAP","1","38849.71","197.79","2307587","7.73","2.58","27.94","91.78","64.81","5.37","24.84","207.08","94.11","12","Computer and Technology","Computer- Storage Devices","19.18"
"NetScout Systems","NTCT","1","2778.13","38.21","590343","2.06",".45","-5.82","66.23","30.07","4.47","22.18","44.84","25.21","81","Computer and Technology","Computer - Networking","13.71"
"Nintendo","NTDOY","3","68224.78","13.25","1586738","2.63","-2.79","27.77","22.9","-28.77","100.86","21.26","23.55","10.19","180","Consumer Discretionary","Gaming","21"
"NetEase","NTES","3","74390.65","116.19","676957",".48","-3.02","1.19","13.84","-24.05","11.65","30.5","159.34","109.26","107","Computer and Technology","Internet - Software and Services","27.86"
"NETGEAR","NTGR","3","590.06","21.71","318571","3.48","2.89","-4.7","11.4","-16.33","3.84","2.51","36.01","19.87","31","Computer and Technology","Communication - Components","-3.71"
"Intellia Therapeutics","NTLA","3","1701.14","12.14","3298041","1.76","-2.41","-24.27","20.56","22.23","16.92","-672.16","27.98","8.04","168","Medical","Medical - Biomedical and Genetics","-672.16"
"Nutanix","NTNX","3","18868.41","69.8","2633460","6.7","5.23","48.7","80.89","21.32","12.44","20.91","78.16","34.41","97","Computer and Technology","Computers - IT Services","52.81"
"Nutrien","NTR","3","36706.17","77.09","2442303","-2.1","5.43","26.46","77.39","14.6","3.52","8.4","83.94","53.64","107","Basic Materials","Fertilizers","8.44"
"Natera","NTRA","3","53245.35","369.39","1124768","13.26","13.71","41.67","100","43.31","35.9","-6.89","369.39","160.21","104","Medical","Medical Services","-7.11"
"Northern Trust","NTRS","3","32546.04","177.89","893015","-4.97","-2.53","1.09","80.25","16.1","-10.99","22.96","191.47","122.72","175","Finance","Banks - Major Regional","14.76"
"Netskope Inc.","NTSK","2","7146.2","17.49","6231084","15.83","21.63","77.02","54.04","-12.06","31.72","-9.69","25.79","7.73","88","Computer and Technology","Internet - Software","-91.84"
"NETSTREIT","NTST","4","1844.76","18.17","985028","-7.91","-11.84","-12.48","20.12","-7.38","19.79","6.35","22.26","17.14","92","Finance","REIT and Equity Trust - Other","6.35"
"Nu ","NU","3","66279.95","13.65","65679744","-9.12","-3.94","9.55","28.63","-25.9","36.97","19.49","18.76","11.6","58","Finance","Banks - Foreign","18.65"
"Nucor","NUE","3","56351.46","248.38","1092507","-2.77","3.28","-.2","81.56","45.69","5.73","7.92","274.74","131.78","86","Basic Materials","Steel - Producers","7.99"
"Nuvation Bio","NUVB","3","2054.07","5.85","4448894","-6.85","-14.35",".69","43.49","-39.28","698.96","-82.61","9.54","3.01","168","Medical","Medical - Biomedical and Genetics","-88.19"
"Novavax","NVAX","3","1667.6","10.11","5385063","8.71","20.07","18.11","78.27","33.37","64.69","-35.14","11.19","6.22","168","Medical","Medical - Biomedical and Genetics","-59.87"
"NovoCure Limited","NVCR","3","1943.48","16.69","1062223","8.73","-6.08","10.9","66.87","15.9","8.28","-21.25","19.99","10.03","168","Medical","Medical - Biomedical and Genetics","-21.25"
"NVIDIA","NVDA","1","5356707","222.27","125186024","1.79","2.5","13.55","80.91","5.41","65.47","56.38","235.74","165.17","24","Computer and Technology","Semiconductor - General","63.66"
"Navigator Holdings","NVGS","3","1537.32","25","394517","8.74","13.53","21.42","99.44","29.68","3.58","24.59","25.06","14.4","55","Transportation","Transportation - Shipping","22.8"
"Nova Ltd.","NVMI","2","11318.24","356.11","493918","-2.71","-7.23","-33.34","24.35","-5","30.96","32.96","605.65","275.78","44","Computer and Technology","Electronics - Semiconductors","28.84"
"Novo Nordisk","NVO","3","193066.61","43.24","9445837","-1.75","-6.29","-9.24","27.71","-23.92","11.1","34.8","63.98","35.29","107","Medical","Large Cap Pharmaceuticals","35.36"
"Novartis","NVS","3","267847.28","140.37","2349679","2.1","-10.16","-9.51","39.66","-8.39","8.38","30.31","168.62","121.8","107","Medical","Large Cap Pharmaceuticals","23.29"
"Envista","NVST","1","3750.43","23.35","2298059","-9.74","-13.29","-12.35","38.9","-2.2","8.32","8.52","30.26","18.95","92","Medical","Medical - Products","3.33"
"nVent Electric","NVT","1","25554.14","157.88","2480438","1.75","2.32","-8.16","70.39","33.01","29.51","14.76","184.34","94.99","27","Computer and Technology","Electronics - Miscellaneous Components","12.38"
"Navitas Semiconductor","NVTS","2","2984.29","11.43","10980830","2.51","-11.87","-35.42","21.39","39.84","-44.88","-108.69","31.79","5.89","44","Computer and Technology","Electronics - Semiconductors","-856.85"
